ERR7277155.1999703	mismatch	145	24465	93S103M			
ERR7277155.1999706	mismatch	145	24466	99S102M			
ERR7277155.1999708	mismatch	145	24469	99S99M			
ERR7277155.1999710	mismatch	145	24469	97S99M			
ERR7277155.1999711	mismatch	145	24469	100S99M			
ERR7277155.1999713	mismatch	147	24469	101S99M			
ERR7277155.1999714	mismatch	145	24469	99S99M			
ERR7277155.1999716	mismatch	145	24469	102S99M			
ERR7277155.1999720	mismatch	145	24470	102S98M			
ERR7277155.1999721	mismatch	2147	24470	52H50M117H			
ERR7277155.1999728	mismatch	145	24470	55S98M			
ERR7277155.1999730	mismatch	145	24471	101S97M			
ERR7277155.1999732	mismatch	145	24471	100S97M	16	24381	11S88M1D98M
ERR7277155.1999734	mismatch	145	24471	104S97M			
ERR7277155.1999735	mismatch	145	24471	102S97M			
ERR7277155.1999736	mismatch	145	24471	102S97M			
ERR7277155.1999741	mismatch	145	24471	101S97M			
ERR7277155.1999744	mismatch	145	24471	102S97M			
ERR7277155.1999745	mismatch	145	24471	99S97M			
ERR7277155.1999747	mismatch	145	24472	100S96M			
ERR7277155.1999749	mismatch	145	24472	102S96M			
ERR7277155.1999751	mismatch	147	24472	103S96M			
ERR7277155.1999752	mismatch	145	24472	104S96M			
ERR7277155.1999753	mismatch	145	24472	104S96M			
ERR7277155.1999754	mismatch	145	24472	104S96M			
ERR7277155.1999755	mismatch	145	24472	102S96M			
ERR7277155.1999757	mismatch	145	24472	104S96M			
ERR7277155.1999759	mismatch	2145	27153	38M96H			
ERR7277155.1999759	mismatch	2193	27153	38M96H			
ERR7277155.1999763	mismatch	145	24472	105S96M			
ERR7277155.1999765	mismatch	145	24472	105S96M			
ERR7277155.1999767	mismatch	145	24472	105S96M			
ERR7277155.1999768	mismatch	145	24472	103S96M			
ERR7277155.1999769	mismatch	145	24472	91S96M			
ERR7277155.1999770	mismatch	145	24472	56S96M			
ERR7277155.1999771	mismatch	145	24473	101S95M			
ERR7277155.1999774	mismatch	145	24473	106S95M			
ERR7277155.1999775	mismatch	145	24473	106S95M			
ERR7277155.1999776	mismatch	145	24473	104S95M			
ERR7277155.1999777	mismatch	145	24473	105S95M			
ERR7277155.1999778	mismatch	145	24473	103S95M			
ERR7277155.1999779	mismatch	145	24473	101S95M			
ERR7277155.1999781	mismatch	145	24473	101S95M			
ERR7277155.1999782	mismatch	145	24473	92S95M			
ERR7277155.1999783	mismatch	145	24473	106S95M			
ERR7277155.1999784	mismatch	145	24473	104S95M			
ERR7277155.1999786	mismatch	145	24473	105S95M			
ERR7277155.1999791	mismatch	145	24473	106S95M			
ERR7277155.1999792	mismatch	145	24473	106S95M			
ERR7277155.1999797	mismatch	145	24474	106S94M			
ERR7277155.1999799	mismatch	145	24474	102S94M			
ERR7277155.1999800	mismatch	145	24474	107S94M			
ERR7277155.1999801	mismatch	145	24475	108S93M			
ERR7277155.1999803	mismatch	145	24475	108S93M			
ERR7277155.1999806	mismatch	145	24476	108S92M			
ERR7277155.1999807	mismatch	145	24476	107S92M			
ERR7277155.1999808	mismatch	145	24476	107S92M			
ERR7277155.1999809	mismatch	145	24476	109S92M			
ERR7277155.1999810	mismatch	145	24476	104S92M			
ERR7277155.1999811	mismatch	145	24476	109S92M			
ERR7277155.1999812	mismatch	145	24476	107S92M			
ERR7277155.1999814	mismatch	145	24476	107S92M			
ERR7277155.1999815	mismatch	145	24476	109S92M			
ERR7277155.1999816	mismatch	145	24476	106S92M			
ERR7277155.1999817	mismatch	147	24476	104S92M			
ERR7277155.1999819	mismatch	145	24479	107S89M			
ERR7277155.1999820	mismatch	145	24480	110S88M			
ERR7277155.1999821	mismatch	145	24480	112S88M			
ERR7277155.1999822	mismatch	145	24480	108S88M	16	24471	98S4M1I93M
ERR7277155.1999823	mismatch	147	24480	113S88M			
ERR7277155.1999824	mismatch	145	24481	112S87M			
ERR7277155.1999826	mismatch	145	24481	112S87M			
ERR7277155.1999827	mismatch	145	24481	112S79M8S			
ERR7277155.1999829	mismatch	145	24482	110S86M			
ERR7277155.1999830	mismatch	145	24482	112S86M			
ERR7277155.1999832	mismatch	145	24482	114S86M			
ERR7277155.1999833	mismatch	145	24482	114S86M			
ERR7277155.1999834	mismatch	145	24482	112S86M			
ERR7277155.1999835	mismatch	145	24482	115S86M			
ERR7277155.1999836	mismatch	145	24482	115S86M			
ERR7277155.1999837	mismatch	145	24482	80S86M			
ERR7277155.1999838	mismatch	145	24482	113S86M			
ERR7277155.1999839	mismatch	145	24482	115S86M			
ERR7277155.1999841	mismatch	145	24482	90S86M			
ERR7277155.1999845	mismatch	145	24483	116S85M			
ERR7277155.1999847	mismatch	145	24483	116S85M			
ERR7277155.1999848	mismatch	145	24485	93S83M			
ERR7277155.1999849	mismatch	145	24485	118S83M			
ERR7277155.1999850	mismatch	145	24485	115S83M			
ERR7277155.1999851	mismatch	145	24485	116S63M21S			
ERR7277155.1999852	mismatch	145	24486	119S82M			
ERR7277155.1999853	mismatch	145	24486	119S82M			
ERR7277155.1999854	mismatch	145	24486	116S82M			
ERR7277155.1999855	mismatch	145	24486	112S82M			
ERR7277155.1999856	mismatch	145	24486	119S82M			
ERR7277155.1999857	mismatch	145	24486	114S82M			
ERR7277155.1999858	mismatch	145	24486	117S82M			
ERR7277155.1999859	mismatch	145	24486	114S82M			
ERR7277155.1999860	mismatch	145	24486	119S82M			
ERR7277155.1999861	mismatch	145	24486	110S82M			
ERR7277155.1999862	mismatch	145	24487	117S81M			
ERR7277155.1999863	mismatch	145	24487	118S81M			
ERR7277155.1999864	mismatch	145	24488	121S80M			
ERR7277155.1999865	mismatch	145	24488	118S80M			
ERR7277155.1999866	mismatch	145	24488	119S80M			
ERR7277155.1999867	mismatch	145	24488	116S80M			
ERR7277155.1999868	mismatch	145	24488	121S80M			
ERR7277155.1999869	mismatch	145	24488	116S80M			
ERR7277155.1999870	mismatch	145	24490	122S78M			
ERR7277155.1999871	mismatch	145	24490	122S78M			
ERR7277155.1999872	mismatch	145	24490	118S78M			
ERR7277155.1999873	mismatch	145	24491	124S77M			
ERR7277155.1999875	mismatch	145	24491	124S77M			
ERR7277155.1999876	mismatch	145	24491	121S77M			
ERR7277155.1999877	mismatch	145	24491	124S77M			
ERR7277155.1999879	mismatch	147	24491	119S77M			
ERR7277155.1999880	mismatch	145	24491	119S77M			
ERR7277155.1999882	mismatch	145	24491	113S77M			
ERR7277155.1999883	mismatch	145	24492	125S76M			
ERR7277155.1999884	mismatch	145	24492	123S76M			
ERR7277155.1999885	mismatch	145	24492	122S76M			
ERR7277155.1999887	mismatch	145	24492	122S69M7S			
ERR7277155.1999888	mismatch	145	24493	124S75M			
ERR7277155.1999889	mismatch	145	24494	125S74M			
ERR7277155.1999890	mismatch	145	24494	64S74M			
ERR7277155.1999891	mismatch	145	24495	127S73M			
ERR7277155.1999892	mismatch	145	24495	128S73M			
ERR7277155.1999893	mismatch	145	24495	128S73M			
ERR7277155.1999895	mismatch	145	24495	114S73M			
ERR7277155.1999896	mismatch	145	24495	123S73M			
ERR7277155.1999897	mismatch	145	24496	126S68M4S			
ERR7277155.1999898	mismatch	145	24500	131S68M			
ERR7277155.1999899	mismatch	145	24500	131S68M			
ERR7277155.1999900	mismatch	145	24500	128S68M			
ERR7277155.1999901	mismatch	145	24501	131S67M			
ERR7277155.1999902	mismatch	145	24501	132S67M			
ERR7277155.1999904	mismatch	145	24502	133S66M			
ERR7277155.1999905	mismatch	145	24502	135S66M			
ERR7277155.1999906	mismatch	145	24502	134S66M			
ERR7277155.1999907	mismatch	145	24502	133S66M			
ERR7277155.1999908	mismatch	145	24505	138S63M			
ERR7277155.1999910	mismatch	145	24505	138S63M			
ERR7277155.1999911	mismatch	147	24505	136S62M1S			
ERR7277155.1999912	mismatch	145	24505	135S63M			
ERR7277155.1999913	mismatch	147	24505	138S63M			
ERR7277155.1999914	mismatch	145	24506	137S62M			
ERR7277155.1999915	mismatch	145	24506	136S62M			
ERR7277155.1999916	mismatch	145	24506	138S62M			
ERR7277155.1999917	mismatch	145	24506	139S62M			
ERR7277155.1999918	mismatch	147	24506	137S51M11S			
ERR7277155.1999920	mismatch	145	24506	138S62M			
ERR7277155.1999921	mismatch	145	24506	128S62M			
ERR7277155.1999922	mismatch	145	24506	136S62M			
ERR7277155.1999923	mismatch	145	24507	138S61M			
ERR7277155.1999924	mismatch	145	24507	139S61M			
ERR7277155.1999925	mismatch	145	24507	140S61M			
ERR7277155.1999926	mismatch	145	24507	140S61M			
ERR7277155.1999927	mismatch	145	24507	137S61M			
ERR7277155.1999928	mismatch	145	24507	129S61M			
ERR7277155.1999930	mismatch	145	24507	138S61M			
ERR7277155.1999932	mismatch	145	24509	128S59M			
ERR7277155.1999934	mismatch	145	24509	140S59M			
ERR7277155.1999935	mismatch	145	24509	142S59M			
ERR7277155.1999936	mismatch	145	24509	142S59M			
ERR7277155.1999937	mismatch	145	24509	140S59M			
ERR7277155.1999938	mismatch	145	24511	144S57M			
ERR7277155.1999939	mismatch	145	24512	142S56M			
ERR7277155.1999940	mismatch	145	24512	145S56M			
ERR7277155.1999941	mismatch	145	24512	143S56M			
ERR7277155.1999942	mismatch	145	24512	144S56M			
ERR7277155.1999943	mismatch	145	24512	140S56M			
ERR7277155.1999944	mismatch	145	24512	131S56M			
ERR7277155.1999945	mismatch	145	24512	145S56M			
ERR7277155.1999946	mismatch	145	24512	145S56M			
ERR7277155.1999947	mismatch	145	24512	145S56M			
ERR7277155.1999948	mismatch	145	24514	147S54M			
ERR7277155.1999950	mismatch	145	24514	147S54M			
ERR7277155.1999951	mismatch	145	24514	133S50M4S			
ERR7277155.1999952	mismatch	145	24514	147S54M			
ERR7277155.1999953	mismatch	145	24514	145S54M			
ERR7277155.1999954	mismatch	145	24514	142S54M			
ERR7277155.1999955	mismatch	145	24514	145S54M			
ERR7277155.1999956	mismatch	145	24515	147S50M3S			
ERR7277155.1999957	mismatch	145	24515	138S53M			
ERR7277155.1999958	mismatch	145	24515	148S53M			
ERR7277155.1999959	mismatch	145	24515	146S53M			
ERR7277155.1999960	mismatch	145	24515	148S53M			
ERR7277155.1999961	mismatch	145	24515	146S53M			
ERR7277155.1999962	mismatch	145	24515	148S53M			
ERR7277155.1999963	mismatch	145	24515	148S53M			
ERR7277155.1999964	mismatch	145	24515	146S53M			
ERR7277155.1999965	mismatch	145	24515	148S53M			
ERR7277155.1999966	mismatch	145	24515	146S53M			
ERR7277155.1999967	mismatch	145	24515	143S53M			
ERR7277155.1999968	mismatch	145	24515	147S53M			
ERR7277155.1999970	mismatch	145	24517	145S51M			
ERR7277155.1999971	bwa only	97	24520	37S48M
ERR7277155.1999971	bwa only	2145	27153	38M47H
ERR7277155.1999971	bwa only	145	24520	37S48M
ERR7277155.1999971	bwa only	2193	27153	38M47H
ERR7277155.1999972	mismatch	2193	24747	110H90M			
ERR7277155.1999973	mismatch	147	24532	84S36M			
ERR7277155.1999976	mismatch	2225	25431	169H31M			
ERR7277155.1999978	mismatch	2225	25431	169H31M			
ERR7277155.2000332	mismatch	145	24636	201M			
ERR7277155.2000385	mismatch	145	24636	201M			
ERR7277155.2000812	mismatch	145	24636	201M			
ERR7277155.2000951	bwa only	99	24427	216M
ERR7277155.2000951	bwa only	147	24636	201M
ERR7277155.2000975	mismatch	145	24636	201M			
ERR7277155.2001251	mismatch	145	24636	201M			
ERR7277155.2001265	mismatch	145	24636	201M			
ERR7277155.2002296	mismatch	99	24427	3M1I216M	0	24430	4S216M
ERR7277155.2002354	mismatch	147	24638	199M			
ERR7277155.2003821	mismatch	145	24638	136M63S			
ERR7277155.2005869	mismatch	145	24638	34M1D164M			
ERR7277155.2005990	mismatch	99	24427	3M1D218M	0	24431	3S218M
ERR7277155.2007382	mismatch	145	24638	199M			
ERR7277155.2007721	mismatch	99	24427	3M1D218M	0	24431	3S218M
ERR7277155.2010909	mismatch	99	24427	3M1D218M	0	24431	3S218M
ERR7277155.2011144	mismatch	99	24427	3M1I216M	0	24430	4S216M
ERR7277155.2011249	mismatch	99	24427	3M1D218M	0	24431	3S218M
ERR7277155.2011433	bwa only	99	24427	220M
ERR7277155.2011433	bwa only	147	24638	199M
ERR7277155.2011828	mismatch	145	24638	199M			
ERR7277155.2012339	mismatch	99	24427	3M1D218M	0	24431	3S218M
ERR7277155.2013170	mismatch	2145	24375	135H85M			
ERR7277155.2015327	mismatch	145	24638	199M			
ERR7277155.2015903	mismatch	99	24427	3M1D218M	0	24431	3S218M
ERR7277155.2016322	mismatch	145	24638	199M			
ERR7277155.2016337	mismatch	145	24638	199M			
ERR7277155.2016734	mismatch	99	24427	3M1I216M	0	24430	4S216M
ERR7277155.2017874	mismatch	97	23854	114M107S			
ERR7277155.2017930	mismatch	99	24427	3M1D218M	0	24431	3S218M
ERR7277155.2018497	mismatch	2161	25431	189H31M			
ERR7277155.2019052	mismatch	99	24427	3M1I216M	0	24430	4S216M
ERR7277155.2019063	mismatch	2161	25431	189H31M			
ERR7277155.2020625	mismatch	145	24638	199M			
ERR7277155.2022290	mismatch	145	24638	199M			
ERR7277155.2022530	mismatch	99	24427	82M138S			
ERR7277155.2022710	mismatch	97	23965	50S50M14D121M			
ERR7277155.2024341	mismatch	145	24638	199M			
ERR7277155.2024366	mismatch	145	24638	199M			
ERR7277155.2025046	mismatch	145	24638	99M100S			
ERR7277155.2027402	mismatch	145	24638	199M			
ERR7277155.2028278	mismatch	97	23854	196M7S			
ERR7277155.2028525	mismatch	2145	24143	172H49M			
ERR7277155.2029378	mismatch	99	24427	3M1I216M	0	24430	4S216M
ERR7277155.2029469	mismatch	2161	25431	189H31M			
ERR7277155.2029705	mismatch	2145	24071	160H61M			
ERR7277155.2030130	mismatch	2145	17324	31M189H			
ERR7277155.2030448	mismatch	99	24427	3M1D218M	0	24431	3S218M
ERR7277155.2030778	mismatch	97	24080	21S200M			
ERR7277155.2031457	mismatch	99	24427	3M1I216M	0	24430	4S216M
ERR7277155.2031585	mismatch	145	24639	3S183M15S			
ERR7277155.2031620	mismatch	145	24641	196M			
ERR7277155.2031811	mismatch	145	24641	4S166M30S			
ERR7277155.2031844	mismatch	145	24642	6S195M			
ERR7277155.2031893	bwa only	99	24427	220M
ERR7277155.2031893	bwa only	147	24643	5S194M
ERR7277155.2031898	mismatch	99	24427	219M			
ERR7277155.2031962	mismatch	145	24645	8S192M			
ERR7277155.2032010	mismatch	145	24646	9S191M	16	24638	2S6M1D192M
ERR7277155.2032100	mismatch	145	24647	9S190M			
ERR7277155.2032212	mismatch	145	24648	12S189M			
ERR7277155.2032316	mismatch	145	24648	12S184M5S			
ERR7277155.2032420	mismatch	145	24648	10S189M			
ERR7277155.2032437	bwa only	97	23854	221M
ERR7277155.2032437	bwa only	145	24648	12S189M
ERR7277155.2032569	mismatch	145	24649	13S188M			
ERR7277155.2032575	mismatch	145	24649	11S188M			
ERR7277155.2032599	mismatch	145	24649	13S188M			
ERR7277155.2032605	mismatch	145	24649	13S188M			
ERR7277155.2032651	bwa only	97	23854	221M
ERR7277155.2032651	bwa only	145	24650	14S187M
ERR7277155.2032677	mismatch	145	24651	15S186M			
ERR7277155.2032697	bwa only	97	23913	59S130M32S
ERR7277155.2032697	bwa only	145	24651	13S186M
ERR7277155.2032710	mismatch	145	24651	15S186M			
ERR7277155.2032739	mismatch	145	24651	13S186M			
ERR7277155.2032825	mismatch	145	24651	13S186M			
ERR7277155.2032853	mismatch	145	24653	17S184M			
ERR7277155.2033040	mismatch	145	24657	20S180M	16	24639	4S16M2D180M
ERR7277155.2033189	mismatch	2145	24662	164H57M			
ERR7277155.2033215	mismatch	2145	24662	164H57M			
ERR7277155.2033226	mismatch	2145	24662	164H57M			
ERR7277155.2033366	mismatch	145	24665	29S172M			
ERR7277155.2033367	mismatch	145	24665	29S172M			
ERR7277155.2033385	mismatch	145	24666	28S144M27S			
ERR7277155.2033399	mismatch	145	24666	28S171M			
ERR7277155.2033416	mismatch	145	24666	30S171M			
ERR7277155.2033442	mismatch	145	24666	28S171M			
ERR7277155.2033477	mismatch	145	24670	34S167M			
ERR7277155.2033478	mismatch	145	24670	32S167M			
ERR7277155.2033494	mismatch	145	24671	33S166M			
ERR7277155.2033499	mismatch	145	24671	35S166M			
ERR7277155.2033506	mismatch	145	24672	36S165M			
ERR7277155.2033527	mismatch	145	24674	36S102M61S			
ERR7277155.2033537	mismatch	145	24676	40S161M			
ERR7277155.2033542	mismatch	145	24676	37S161M	16	24644	6S29M1D163M
ERR7277155.2033561	mismatch	145	24677	39S160M			
ERR7277155.2033573	mismatch	145	24678	40S159M			
ERR7277155.2033595	mismatch	145	24678	40S159M			
ERR7277155.2033623	mismatch	145	24678	42S159M			
ERR7277155.2033631	mismatch	145	24679	43S158M			
ERR7277155.2033659	mismatch	145	24680	42S157M			
ERR7277155.2033660	mismatch	145	24680	44S157M			
ERR7277155.2033676	mismatch	145	24680	44S157M			
ERR7277155.2033686	mismatch	145	24681	43S156M			
ERR7277155.2033689	mismatch	145	24681	45S156M			
ERR7277155.2033696	mismatch	145	24681	45S156M			
ERR7277155.2033702	mismatch	145	24681	45S156M			
ERR7277155.2033709	mismatch	145	24682	44S155M			
ERR7277155.2033747	mismatch	145	24682	41S140M15S			
ERR7277155.2033791	mismatch	145	24683	47S154M			
ERR7277155.2033815	mismatch	145	24685	47S152M	16	24668	29S17M1I152M
ERR7277155.2033818	mismatch	145	24685	47S152M			
ERR7277155.2033822	mismatch	145	24686	48S151M			
ERR7277155.2033826	mismatch	145	24686	25S152M22S			
ERR7277155.2033840	mismatch	145	24686	50S151M			
ERR7277155.2033841	mismatch	145	24686	50S151M			
ERR7277155.2033856	mismatch	145	24686	48S151M			
ERR7277155.2033876	mismatch	145	24687	51S150M			
ERR7277155.2033881	mismatch	145	24687	51S150M			
ERR7277155.2033897	mismatch	145	24687	51S150M			
ERR7277155.2033902	mismatch	145	24687	49S150M			
ERR7277155.2033934	mismatch	145	24688	52S149M			
ERR7277155.2033971	mismatch	145	24689	53S148M			
ERR7277155.2033986	mismatch	145	24689	51S104M44S			
ERR7277155.2033987	mismatch	145	24689	53S148M			
ERR7277155.2033989	mismatch	145	24689	51S148M			
ERR7277155.2033990	mismatch	145	24689	53S148M			
ERR7277155.2033991	mismatch	145	24689	53S148M			
ERR7277155.2033997	mismatch	145	24689	53S148M			
ERR7277155.2034000	mismatch	145	24689	51S148M			
ERR7277155.2034009	mismatch	145	24689	51S148M			
ERR7277155.2034026	mismatch	145	24689	51S148M			
ERR7277155.2034028	mismatch	145	24689	51S148M			
ERR7277155.2034032	mismatch	145	24689	51S148M			
ERR7277155.2034036	mismatch	145	24689	53S148M			
ERR7277155.2034058	mismatch	145	24689	53S148M			
ERR7277155.2034079	mismatch	145	24689	53S148M			
ERR7277155.2034082	mismatch	145	24689	51S148M			
ERR7277155.2034088	mismatch	145	24689	51S148M			
ERR7277155.2034089	mismatch	145	24689	51S148M			
ERR7277155.2034091	mismatch	145	24689	53S148M			
ERR7277155.2034124	mismatch	145	24690	54S147M			
ERR7277155.2034126	mismatch	145	24690	54S147M			
ERR7277155.2034133	mismatch	145	24690	54S147M			
ERR7277155.2034149	mismatch	145	24690	52S147M			
ERR7277155.2034154	mismatch	145	24690	52S147M			
ERR7277155.2034156	mismatch	145	24690	54S147M			
ERR7277155.2034170	mismatch	145	24690	54S147M			
ERR7277155.2034172	mismatch	145	24690	54S147M			
ERR7277155.2034178	mismatch	145	24690	54S147M			
ERR7277155.2034185	mismatch	145	24690	54S147M			
ERR7277155.2034187	mismatch	145	24690	52S147M			
ERR7277155.2034204	mismatch	145	24690	54S147M	16	24651	16S22M1D163M
ERR7277155.2034206	mismatch	145	24690	54S147M			
ERR7277155.2034233	mismatch	145	24690	54S147M			
ERR7277155.2034234	mismatch	145	24690	54S147M			
ERR7277155.2034237	mismatch	145	24690	54S147M			
ERR7277155.2034249	mismatch	145	24690	52S147M			
ERR7277155.2034263	mismatch	145	24690	54S147M			
ERR7277155.2034264	mismatch	145	24690	54S147M			
ERR7277155.2034274	mismatch	145	24690	54S147M			
ERR7277155.2034279	mismatch	145	24690	52S147M			
ERR7277155.2034280	mismatch	145	24690	54S147M			
ERR7277155.2034281	mismatch	145	24690	52S147M			
ERR7277155.2034283	mismatch	145	24691	55S146M			
ERR7277155.2034284	mismatch	145	24691	55S146M			
ERR7277155.2034289	mismatch	145	24691	54S135M1I11M			
ERR7277155.2034291	mismatch	145	24691	55S146M			
ERR7277155.2034295	mismatch	145	24692	56S145M			
ERR7277155.2034297	mismatch	145	24692	56S145M			
ERR7277155.2034300	mismatch	145	24692	54S145M			
ERR7277155.2034309	mismatch	145	24692	56S145M			
ERR7277155.2034317	mismatch	145	24692	56S145M			
ERR7277155.2034321	mismatch	145	24692	54S145M			
ERR7277155.2034322	mismatch	145	24692	56S145M			
ERR7277155.2034327	mismatch	145	24692	54S118M27S			
ERR7277155.2034331	mismatch	145	24692	56S145M			
ERR7277155.2034333	mismatch	147	24692	56S145M			
ERR7277155.2034348	mismatch	145	24692	56S145M			
ERR7277155.2034349	mismatch	145	24692	54S145M			
ERR7277155.2034354	mismatch	145	24692	56S145M			
ERR7277155.2034369	mismatch	145	24692	54S145M			
ERR7277155.2034385	mismatch	145	24692	56S145M			
ERR7277155.2034387	mismatch	145	24692	56S145M			
ERR7277155.2034397	mismatch	145	24692	56S145M			
ERR7277155.2034407	mismatch	145	24692	56S145M			
ERR7277155.2034409	mismatch	145	24692	56S145M			
ERR7277155.2034443	mismatch	145	24693	55S144M			
ERR7277155.2034454	mismatch	145	24693	57S144M			
ERR7277155.2034457	mismatch	145	24693	55S144M			
ERR7277155.2034469	mismatch	145	24694	58S143M			
ERR7277155.2034470	mismatch	145	24694	58S143M			
ERR7277155.2034480	mismatch	145	24695	59S142M			
ERR7277155.2034481	mismatch	145	24695	57S142M			
ERR7277155.2034482	mismatch	145	24695	53S142M	16	24651	10S22M1D163M
ERR7277155.2034483	mismatch	145	24695	57S142M			
ERR7277155.2034484	mismatch	145	24695	59S142M			
ERR7277155.2034486	mismatch	145	24695	59S142M			
ERR7277155.2034494	mismatch	145	24695	57S142M			
ERR7277155.2034497	mismatch	145	24695	57S142M			
ERR7277155.2034502	mismatch	145	24695	59S142M			
ERR7277155.2034517	mismatch	145	24695	59S142M			
ERR7277155.2034528	mismatch	145	24695	59S142M			
ERR7277155.2034539	mismatch	145	24696	60S141M			
ERR7277155.2034541	mismatch	145	24696	58S141M			
ERR7277155.2034551	mismatch	145	24696	60S141M			
ERR7277155.2034554	mismatch	145	24696	60S141M			
ERR7277155.2034562	mismatch	145	24696	60S141M			
ERR7277155.2034564	mismatch	145	24696	60S141M			
ERR7277155.2034565	mismatch	145	24696	58S141M			
ERR7277155.2034574	mismatch	145	24696	60S141M			
ERR7277155.2034584	mismatch	145	24696	60S141M	16	24635	50M1D151M
ERR7277155.2034593	mismatch	145	24696	60S141M			
ERR7277155.2034594	mismatch	145	24697	61S140M			
ERR7277155.2034600	mismatch	145	24697	61S140M			
ERR7277155.2034601	mismatch	145	24697	58S140M			
ERR7277155.2034603	mismatch	145	24697	61S140M			
ERR7277155.2034606	mismatch	145	24697	59S140M			
ERR7277155.2034614	bwa only	97	23854	87M134S
ERR7277155.2034614	bwa only	145	24697	61S140M
ERR7277155.2034615	mismatch	145	24697	61S140M			
ERR7277155.2034617	mismatch	145	24697	61S140M			
ERR7277155.2034623	mismatch	145	24698	62S139M			
ERR7277155.2034633	mismatch	145	24702	61S135M			
ERR7277155.2034635	mismatch	145	24702	64S135M			
ERR7277155.2034640	mismatch	145	24702	66S135M			
ERR7277155.2034643	mismatch	145	24702	66S135M			
ERR7277155.2034644	mismatch	145	24703	67S134M			
ERR7277155.2034648	mismatch	145	24703	67S134M			
ERR7277155.2034649	mismatch	145	24703	65S134M			
ERR7277155.2034655	mismatch	145	24704	66S133M			
ERR7277155.2034662	mismatch	145	24704	68S133M			
ERR7277155.2034663	mismatch	145	24704	68S133M			
ERR7277155.2034672	mismatch	145	24704	68S133M			
ERR7277155.2034674	mismatch	145	24704	68S133M			
ERR7277155.2034678	mismatch	145	24704	68S133M			
ERR7277155.2034680	mismatch	145	24704	66S133M			
ERR7277155.2034685	mismatch	145	24704	68S133M			
ERR7277155.2034691	mismatch	145	24706	70S131M			
ERR7277155.2034698	mismatch	145	24706	68S131M			
ERR7277155.2034699	mismatch	145	24707	71S130M			
ERR7277155.2034703	mismatch	145	24707	69S130M			
ERR7277155.2034708	mismatch	145	24707	71S125M5S			
ERR7277155.2034711	mismatch	145	24707	71S130M			
ERR7277155.2034712	mismatch	145	24707	71S130M			
ERR7277155.2034714	mismatch	145	24707	71S130M			
ERR7277155.2034721	mismatch	145	24709	73S128M			
ERR7277155.2034722	mismatch	145	24709	71S128M			
ERR7277155.2034723	mismatch	145	24709	73S128M			
ERR7277155.2034726	mismatch	145	24709	73S128M			
ERR7277155.2034727	mismatch	145	24709	73S128M			
ERR7277155.2034739	mismatch	145	24709	71S128M			
ERR7277155.2034741	mismatch	145	24710	74S124M3S			
ERR7277155.2034745	mismatch	145	24710	74S119M8S			
ERR7277155.2034746	mismatch	145	24710	72S127M			
ERR7277155.2034750	mismatch	145	24710	72S127M			
ERR7277155.2034751	mismatch	145	24710	74S127M			
ERR7277155.2034753	mismatch	145	24710	72S127M			
ERR7277155.2034754	mismatch	145	24710	72S127M			
ERR7277155.2034757	mismatch	145	24710	74S127M			
ERR7277155.2034763	mismatch	145	24710	72S127M			
ERR7277155.2034772	mismatch	145	24710	72S127M			
ERR7277155.2034782	mismatch	145	24711	75S126M			
ERR7277155.2034785	mismatch	145	24711	75S126M			
ERR7277155.2034786	mismatch	145	24711	75S126M			
ERR7277155.2034787	mismatch	145	24711	73S126M			
ERR7277155.2034789	mismatch	145	24711	73S126M			
ERR7277155.2034793	mismatch	145	24711	75S126M			
ERR7277155.2034796	mismatch	145	24711	73S126M			
ERR7277155.2034799	mismatch	145	24711	75S126M			
ERR7277155.2034800	mismatch	145	24711	73S126M			
ERR7277155.2034804	mismatch	145	24711	75S126M			
ERR7277155.2034805	mismatch	145	24711	73S126M			
ERR7277155.2034810	mismatch	145	24711	75S126M			
ERR7277155.2034811	mismatch	145	24711	75S126M			
ERR7277155.2034816	mismatch	145	24711	75S126M			
ERR7277155.2034826	mismatch	145	24712	76S125M			
ERR7277155.2034833	mismatch	145	24712	76S125M			
ERR7277155.2034835	mismatch	145	24712	74S125M			
ERR7277155.2034838	mismatch	145	24712	76S125M			
ERR7277155.2034840	mismatch	145	24712	76S125M			
ERR7277155.2034841	mismatch	145	24712	76S125M			
ERR7277155.2034845	mismatch	145	24712	76S125M			
ERR7277155.2034846	mismatch	145	24712	74S125M			
ERR7277155.2034851	mismatch	145	24712	76S125M			
ERR7277155.2034853	mismatch	145	24712	76S125M			
ERR7277155.2034854	mismatch	145	24712	76S125M			
ERR7277155.2034858	mismatch	145	24712	74S125M			
ERR7277155.2034860	mismatch	145	24712	76S125M			
ERR7277155.2034862	mismatch	145	24712	76S125M			
ERR7277155.2034865	mismatch	145	24712	76S125M			
ERR7277155.2034868	mismatch	145	24712	74S125M			
ERR7277155.2034869	mismatch	145	24712	76S125M			
ERR7277155.2034881	mismatch	145	24713	77S124M			
ERR7277155.2034887	mismatch	145	24714	76S123M			
ERR7277155.2034888	mismatch	145	24714	78S123M			
ERR7277155.2034890	mismatch	145	24714	76S123M			
ERR7277155.2034902	mismatch	145	24714	78S123M			
ERR7277155.2034916	mismatch	145	24714	78S98M25S			
ERR7277155.2034919	mismatch	145	24714	78S123M			
ERR7277155.2034921	mismatch	145	24714	78S123M			
ERR7277155.2034925	mismatch	145	24717	79S120M			
ERR7277155.2034937	mismatch	145	24717	79S120M			
