359-88	bwa only	0	14866	30M15S
158069-1	bwa only	0	10077	212M8S
158317-1	mismatch	0	19205	3M1I214M	0	19208	4S214M
158323-1	mismatch	16	25485	11S189M	16	25473	5M1D195M
158451-1	bwa only	16	17871	192M
158460-1	mismatch	2064	28433	169H32M			
158488-1	bwa only	16	18189	40S160M
158547-1	bwa only	16	20790	100S101M
158553-1	mismatch	2048	26649	70H150M			
159061-1	mismatch	0	12467	15S206M	0	12458	4S9M2I206M
159420-1	mismatch	2064	26527	36M165H			
159492-1	mismatch	0	15828	3M1D378M	0	15832	3S378M
159523-1	mismatch	0	15828	3M1I379M	0	15831	4S379M
159576-1	mismatch	2048	31	45M175H			
159727-1	bwa only	16	6072	201M
159745-1	bwa only	0	16417	30M15S
159960-1	bwa only	16	28350	85S115M
160026-1	bwa only	16	24959	83S118M
160051-1	bwa only	16	2494	99S99M
160214-1	bwa only	16	21033	64S137M
160222-1	bwa only	16	29178	201M
160421-1	bwa only	16	28282	18S71M112S
160462-1	mismatch	0	21962	3M1D63M6D312M	0	21966	3S63M6D312M
160517-1	mismatch	2064	1485	62M139H			
160654-1	bwa only	16	11749	201M
160851-1	mismatch	0	28255	34S16M1D170M	0	28250	30S4M1D16M1D170M
160851-1	mismatch	2048	31	45M175H			
160951-1	mismatch	0	17066	3M1D383M	0	17070	3S383M
160958-1	bwa only	16	24883	179M15S
161007-1	mismatch	2048	29016	119H48M			
161092-1	mismatch	16	28273	7S192M	16	28265	6M1D193M
161285-1	mismatch	2048	24988	137H84M			
161349-1	mismatch	0	23123	3M1I397M	0	23126	4S397M
161660-1	mismatch	16	28276	10S189M	16	28265	6M1D193M
161892-1	bwa only	16	29212	34S167M
161898-1	mismatch	2048	31	45M175H			
162063-1	mismatch	16	10337	76S123M	16	10269	7S29M1I3M1D35M1I123M
162160-1	mismatch	0	17967	3M1D378M	0	17971	3S378M
162185-1	bwa only	0	7944	220M
162438-1	mismatch	0	24697	3M1I377M	0	24700	4S377M
162509-1	bwa only	16	7904	83S116M
162582-1	bwa only	16	1485	33S102M65S
162724-1	mismatch	2048	29870	92H34M74H			
162724-1	mismatch	2048	29871	161H33M6H			
162724-1	mismatch	2048	29871	110H33M57H			
162724-1	mismatch	2048	29871	142H33M25H			
162959-1	mismatch	16	26138	23S178M	16	26114	12M1D189M
163027-1	bwa only	16	16640	194M
163748-1	mismatch	2048	7260	78H142M			
163770-1	mismatch	0	18597	3M1I380M	0	18600	4S380M
164162-1	bwa only	16	15687	200M
164196-1	bwa only	16	18148	201M
164207-1	bwa only	16	29178	201M
164235-1	mismatch	2048	28986	31M189H			
164255-1	bwa only	16	25209	30S161M
164347-1	bwa only	0	16417	221M
164399-1	bwa only	16	12612	10S191M
164417-1	mismatch	0	16417	3M1I217M	0	16420	4S217M
164639-1	bwa only	0	16417	221M
164727-1	mismatch	0	16417	3M1D217M	0	16421	3S217M
164785-1	mismatch	16	4546	56S144M	16	4528	39S5M1D156M
165125-1	mismatch	16	28281	17S184M	16	28263	8M1D193M
165190-1	bwa only	0	16749	221M
165274-1	bwa only	16	21271	4S185M
165296-1	bwa only	0	16749	196M
165399-1	bwa only	0	16753	4S143M68S
165456-1	bwa only	0	17066	165M53S
165472-1	mismatch	16	12055	4M2D196M	16	12061	4S196M
165682-1	bwa only	0	17066	119M96S
165820-1	bwa only	0	17382	213M7S
165868-1	bwa only	0	17382	219M
165905-1	bwa only	0	17382	214M4S
165959-1	bwa only	16	15725	38S162M
166073-1	bwa only	16	24288	20S148M2I3M2D27M
166201-1	bwa only	0	17967	46M1D80M93S
166226-1	bwa only	16	18473	200M
166431-1	mismatch	0	29289	3M1I215M	0	29292	4S215M
166589-1	bwa only	16	29238	60S141M
167110-1	bwa only	0	18254	220M
167138-1	bwa only	16	24368	101S100M
167214-1	bwa only	16	29178	201M
167232-1	mismatch	16	28282	17S183M	16	28264	7M1D193M
167592-1	bwa only	16	12133	76S121M3S
167744-1	bwa only	16	28598	19S176M6S
167858-1	bwa only	0	18597	221M
168462-1	bwa only	0	19024	127S88M
168550-1	bwa only	16	29283	104S96M
168585-1	bwa only	16	28396	130S69M
168607-1	bwa only	0	19205	217M
168870-1	bwa only	0	19549	163M52S
168879-1	bwa only	16	5760	198M
168904-1	bwa only	16	1451	201M
168924-1	bwa only	0	19549	221M
169138-1	mismatch	0	20052	24S182M13S	0	20034	7S8M1D204M
169188-1	bwa only	0	20173	216M5S
169258-1	bwa only	0	20173	221M
169274-1	mismatch	16	28272	7S193M	16	28264	7M1D193M
169299-1	bwa only	16	20691	80M120S
169415-1	bwa only	0	20173	221M
169644-1	bwa only	16	29749	83S118M
169727-1	bwa only	16	23738	91S110M
169731-1	bwa only	0	20173	221M
169752-1	bwa only	16	3080	70S113M18S
169892-1	mismatch	2048	20341	100H119M			
169935-1	bwa only	0	20173	221M
169979-1	mismatch	2048	20173	47M157H			
170169-1	bwa only	16	12602	201M
170648-1	bwa only	16	4492	198M
170675-1	bwa only	0	20572	99S122M
170713-1	bwa only	16	24590	200M
171141-1	mismatch	0	20473	3M1I216M	0	20476	4S210M6S
171160-1	bwa only	16	9185	111S87M
171293-1	bwa only	16	12080	23S177M
171312-1	bwa only	16	15178	131S61M8S
171323-1	bwa only	0	20860	73S88M51S
171571-1	bwa only	16	10284	25S176M
171784-1	bwa only	0	21126	50S110M61S
171795-1	mismatch	2064	31	45M109H			
171825-1	bwa only	0	21076	218M
171836-1	bwa only	0	21076	156M62S
171943-1	bwa only	0	21076	216M5S
171944-1	bwa only	0	21076	220M
171972-1	bwa only	16	11198	197M
172032-1	bwa only	0	21076	109M110S
172074-1	bwa only	16	24594	193M3S
172124-1	bwa only	0	21076	106M114S
172418-1	mismatch	2048	27801	178H43M			
172531-1	bwa only	0	21358	182M39S
172588-1	mismatch	2048	31	45M176H	2048	33	2H43M176H
172591-1	bwa only	0	21552	35S185M
172591-1	bwa only	2048	31	45M175H
172593-1	bwa only	0	21552	35S141M43S
172593-1	bwa only	2048	31	45M174H
172606-1	mismatch	2048	31	41M180H			
172607-1	mismatch	2048	31	45M176H			
172616-1	bwa only	0	21358	180M41S
172630-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
172674-1	bwa only	0	21962	66M6D155M
172675-1	bwa only	16	17399	73S54M
172692-1	mismatch	0	21962	3M1D63M6D154M	0	21966	3S63M6D151M3S
172695-1	bwa only	16	12292	199M
172717-1	bwa only	0	22263	218M
172731-1	bwa only	16	18566	94S107M
172831-1	bwa only	0	22263	220M
172860-1	bwa only	0	22263	200M21S
172996-1	bwa only	16	11333	134S11M1D50M
173053-1	bwa only	0	22263	217M
173054-1	bwa only	0	22263	221M
173055-1	bwa only	16	29245	67S134M
173057-1	bwa only	0	22263	220M
173307-1	bwa only	0	22517	128M90S
173458-1	bwa only	16	13249	130M67S
173569-1	bwa only	16	20376	197M
173628-1	bwa only	16	17562	200M
173643-1	mismatch	0	22799	3M1I217M	0	22802	4S217M
173669-1	bwa only	16	27065	50S151M
173923-1	bwa only	16	21012	158M
174028-1	bwa only	0	23123	207M13S
174030-1	mismatch	16	28274	10S191M	16	28263	8M1D193M
174192-1	bwa only	16	14186	72S114M
174410-1	bwa only	0	23444	109M112S
174524-1	bwa only	16	11749	201M
174684-1	bwa only	0	23448	4S211M5S
174877-1	bwa only	16	6779	106S95M
175190-1	bwa only	0	24392	220M
175406-1	bwa only	0	24697	216M4S
175476-1	bwa only	16	3334	198M
175519-1	bwa only	16	15068	22S179M
175646-1	bwa only	16	16735	98S99M
175689-1	bwa only	0	24697	207M13S
175928-1	bwa only	0	24979	143M78S
175986-1	bwa only	16	4351	127S74M
176125-1	bwa only	16	26117	199M
176195-1	bwa only	16	6117	45S156M
176201-1	bwa only	0	25280	221M
176214-1	mismatch	16	28274	10S191M	16	28263	8M1D193M
176534-1	bwa only	16	6763	89S111M
176590-1	bwa only	16	2066	199M
176645-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
176688-1	mismatch	0	25961	28S193M			
176773-1	bwa only	0	25903	221M
176981-1	bwa only	16	1453	199M
177024-1	mismatch	0	25961	28S193M			
177047-1	bwa only	16	18904	125S76M
177102-1	bwa only	0	28986	221M
177145-1	bwa only	0	25903	99M116S
177160-1	bwa only	16	14868	140S59M
177213-1	bwa only	0	25903	25M1D46M145S
177254-1	bwa only	0	25903	218M
177435-1	bwa only	0	25903	106M114S
177511-1	bwa only	16	12723	120S80M
177523-1	bwa only	0	25903	217M
177563-1	bwa only	16	25563	90S111M
177712-1	bwa only	0	25903	221M
177770-1	bwa only	0	25903	220M
177789-1	bwa only	0	31	47M174S
177981-1	bwa only	0	26198	221M
178073-1	bwa only	0	26468	34S103M83S
178073-1	bwa only	2048	31	46M174H
178074-1	mismatch	2048	31	46M111H			
178076-1	mismatch	2048	31	46M111H			
178077-1	mismatch	0	26468	34S123M	0	26463	27S5M2I123M
178077-1	mismatch	2048	31	46M111H			
178078-1	mismatch	2048	31	41M176H			
178172-1	bwa only	0	26468	34S123M
178172-1	bwa only	2048	31	46M111H
178173-1	mismatch	2048	31	46M111H			
178404-1	bwa only	0	26521	220M
178420-1	mismatch	2064	31	46M111H			
178429-1	bwa only	0	26521	197M23S
178644-1	bwa only	0	26521	213M
178691-1	bwa only	16	22517	67S134M
178712-1	mismatch	2048	31	44M174H			
178766-1	bwa only	16	3158	147S53M
178798-1	bwa only	16	28409	145S56M
178913-1	bwa only	16	20978	4S192M
179003-1	mismatch	2048	31	45M176H			
179049-1	bwa only	0	27226	84S107M29S
179122-1	bwa only	16	26508	19S83M
179313-1	bwa only	0	27264	122S98M
179437-1	mismatch	2048	9	76H67M78H			
179498-1	bwa only	16	20722	31S169M
179605-1	bwa only	16	28695	112S85M
179689-1	bwa only	16	6094	22S179M
179742-1	bwa only	0	27447	218M
179896-1	bwa only	0	27785	215M6S
180038-1	bwa only	16	6145	71S128M
180115-1	bwa only	0	27785	219M
180135-1	bwa only	16	29178	201M
180148-1	mismatch	2048	31	45M175H			
180186-1	bwa only	0	28255	34S16M1D167M
180186-1	bwa only	2048	31	41M176H
180193-1	mismatch	2048	31	45M175H			
180211-1	mismatch	2048	31	45M175H			
180255-1	bwa only	0	28082	166M54S
180260-1	mismatch	2048	31	45M175H			
180274-1	mismatch	2048	31	45M175H			
180293-1	mismatch	2048	31	45M175H			
180296-1	mismatch	0	28082	3M1I163M6D17M1D37M	0	28085	4S163M6D17M1D37M
180298-1	bwa only	0	11000	189M30S
180314-1	mismatch	2048	31	45M175H	2048	33	2H43M175H
180337-1	mismatch	2048	31	44M176H			
180366-1	mismatch	2048	31	45M175H			
180388-1	mismatch	0	28272	50S170M	0	28255	34S16M1D170M
180388-1	mismatch	2048	31	41M179H			
180389-1	mismatch	0	28272	50S170M	0	28255	34S16M1D170M
180389-1	mismatch	2048	31	40M180H			
180391-1	mismatch	0	28272	50S170M	0	28255	34S16M1D167M3S
180415-1	mismatch	2048	31	45M175H			
180417-1	mismatch	2048	31	45M175H			
180445-1	bwa only	0	28276	54S166M
180445-1	bwa only	2048	31	38M182H
180452-1	mismatch	2048	31	45M175H			
180472-1	mismatch	0	28082	3M1D161M1I3M7D14M1D39M	0	28086	3S161M1I3M7D14M1D39M
180509-1	bwa only	0	28082	107M113S
180559-1	mismatch	2048	31	45M175H			
180577-1	bwa only	0	28395	131M87S
180682-1	bwa only	16	29226	48S153M
180970-1	bwa only	16	6075	198M
180974-1	mismatch	2048	27805	189H32M			
180975-1	mismatch	2048	27793	178H43M			
180976-1	mismatch	2048	27805	189H32M			
180977-1	mismatch	2048	27798	189H32M			
181126-1	bwa only	0	28986	220M
181207-1	bwa only	16	28006	33S167M
181226-1	bwa only	16	24268	200M
181382-1	mismatch	2048	6467	85M133H	2048	6469	2H83M133H
181557-1	mismatch	2048	3683	99H121M	0	3677	94S5M1D121M
181560-1	mismatch	2048	27485	157H49M			
181584-1	bwa only	0	28986	220M
181704-1	bwa only	16	844	16S146M39S
181801-1	bwa only	0	29289	218M
181818-1	mismatch	2048	27485	157H49M			
182025-1	bwa only	0	29487	220M
182073-1	bwa only	16	7952	133S68M
182114-1	bwa only	0	29487	220M
182125-1	mismatch	0	29487	3M1D218M	0	29491	3S218M
182152-1	bwa only	16	20978	192M
182164-1	bwa only	16	18554	82S119M
182229-1	bwa only	16	628	101S99M
182230-1	bwa only	16	631	103S96M
182232-1	mismatch	16	827	3M1D198M	16	831	3S198M
182233-1	mismatch	16	827	3M1D198M	16	831	3S198M
182234-1	mismatch	16	827	3M1D198M	16	831	3S198M
182241-1	bwa only	16	828	173M28S
182270-1	bwa only	16	828	177M24S
182299-1	bwa only	16	828	57M1D143M
182305-1	bwa only	16	828	201M
182461-1	bwa only	16	19177	80S121M
182509-1	bwa only	16	831	198M
182546-1	bwa only	16	833	5S196M
182549-1	bwa only	16	833	5S196M
182551-1	bwa only	16	833	5S160M36S
182682-1	mismatch	16	877	49S152M	16	829	2S26M3I6M3D12M1D152M
182688-1	bwa only	16	897	69S132M
182695-1	bwa only	16	910	81S119M
182697-1	bwa only	16	934	106S95M
182698-1	bwa only	16	934	103S95M
182802-1	bwa only	16	1137	201M
182803-1	bwa only	16	24699	110S91M
182820-1	bwa only	16	1137	181M20S
182905-1	mismatch	2048	29871	152H33M13H			
182905-1	mismatch	2048	29871	134H33M31H			
182914-1	mismatch	2064	1485	62M139H			
183012-1	bwa only	16	1451	201M
183065-1	bwa only	16	1451	201M
183151-1	bwa only	16	1451	201M
183225-1	bwa only	16	1451	201M
183315-1	mismatch	16	29227	49S152M	16	29217	41S5M2D155M
183315-1	mismatch	2064	29701	49M152H			
183405-1	bwa only	16	3420	88S112M
183431-1	bwa only	16	12664	62S139M
183499-1	bwa only	16	1456	196M
183555-1	bwa only	16	19763	23S177M
183580-1	bwa only	16	1453	199M
183640-1	bwa only	16	1471	18S181M
183642-1	bwa only	16	1476	23S162M14S
183658-1	bwa only	16	1490	38S162M
183660-1	bwa only	16	1493	37S159M
183664-1	bwa only	16	1510	58S142M
183670-1	bwa only	16	1537	81S115M
183672-1	bwa only	16	1537	84S115M
183674-1	bwa only	16	1541	90S111M
183675-1	bwa only	16	1562	111S90M
183678-1	bwa only	16	1600	141S52M
183739-1	bwa only	16	28618	33S162M
183852-1	bwa only	16	1765	200M
183878-1	bwa only	16	1766	2S199M
183917-1	mismatch	16	1784	20S181M	16	1763	4M1D8M1I3M1D185M
183928-1	bwa only	16	22146	201M
183955-1	bwa only	16	1828	29S137M
183967-1	bwa only	16	1874	65S91M
183968-1	mismatch	16	1892	106S73M	16	1870	85S4M1D90M
183969-1	bwa only	16	27380	47S154M
183973-1	mismatch	16	29227	49S152M	16	29217	41S5M2D155M
183973-1	mismatch	2064	29701	49M152H			
184003-1	bwa only	16	2064	181M20S
184119-1	bwa only	16	24591	199M
184121-1	bwa only	16	2064	201M
184193-1	bwa only	16	6674	200M
184208-1	bwa only	16	4625	85S48M17S
184209-1	mismatch	16	25218	47S152M	16	25189	16S7M2I174M
184301-1	bwa only	16	26140	24S176M
184327-1	bwa only	16	2065	200M
184403-1	bwa only	16	2197	133S68M
184405-1	bwa only	16	2200	135S65M
184431-1	bwa only	16	10259	201M
184557-1	bwa only	16	26408	17S183M
184877-1	bwa only	16	2401	8S192M
184895-1	bwa only	16	2421	28S168M4S
184914-1	bwa only	16	2460	67S133M
184920-1	bwa only	16	2482	90S111M
185062-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
185199-1	bwa only	16	15046	201M
185277-1	bwa only	16	2734	30S169M
185286-1	bwa only	16	2745	41S158M
185697-1	bwa only	16	3045	35S162M4S
185711-1	bwa only	16	3083	70S122M6S
185713-1	bwa only	16	3083	128M
185717-1	bwa only	16	3100	88S111M
185794-1	bwa only	16	3332	200M
185803-1	bwa only	16	13286	101S100M
185994-1	bwa only	16	3332	200M
186112-1	bwa only	16	3345	10S187M
186146-1	bwa only	16	3371	40S161M
186165-1	bwa only	16	3409	48S123M
186166-1	bwa only	16	3409	77S123M
186168-1	bwa only	16	3412	78S120M
186169-1	mismatch	16	3413	71S119M	16	3346	5S25M1D6M1I34M1D119M
186173-1	bwa only	16	3424	92S108M
186181-1	bwa only	16	3443	34S89M
186182-1	bwa only	16	3444	110S71M17S
186187-1	bwa only	16	3476	144S56M
186188-1	bwa only	16	3493	24S39M
186301-1	bwa only	16	3655	191M8S
186450-1	bwa only	16	12427	135S64M
186463-1	bwa only	16	4252	27S173M
186470-1	bwa only	16	3655	199M
186661-1	bwa only	16	3655	199M
186736-1	bwa only	16	3672	17S182M
186767-1	bwa only	16	3700	45S89M65S
186776-1	mismatch	2048	31	45M175H			
186783-1	mismatch	16	3723	68S131M	16	3688	32S33M1I133M
186798-1	bwa only	16	3766	113S88M
186805-1	bwa only	16	3798	145S56M
186911-1	mismatch	16	4074	106S91M	16	4025	58S4M1I8M2D126M
187038-1	bwa only	16	4226	2S199M
187071-1	bwa only	16	4306	80S119M
187073-1	bwa only	16	4310	85S115M
187075-1	bwa only	16	4332	107S93M
187077-1	bwa only	16	4365	138S60M
187233-1	mismatch	16	4490	200M	16	4492	1S4M1I194M
187257-1	bwa only	16	4490	200M
187272-1	bwa only	16	4490	200M
187328-1	bwa only	16	4496	194M
187350-1	bwa only	16	4590	100S100M
187351-1	bwa only	16	4603	106S87M
187423-1	bwa only	16	4829	12S189M
187424-1	bwa only	16	4830	12S188M
187437-1	mismatch	16	4857	39S161M	16	4843	26S4M1D170M
187445-1	bwa only	16	4906	88S112M
187446-1	bwa only	16	4913	89S105M
187448-1	bwa only	16	4955	138S63M
187552-1	bwa only	16	5121	201M
187564-1	mismatch	2064	931	86M114H	2064	932	1H85M114H
187572-1	bwa only	16	5121	201M
187614-1	bwa only	16	5123	173M26S
187628-1	bwa only	16	5123	199M
187661-1	bwa only	16	5132	190M
187662-1	bwa only	16	7899	80S121M
187673-1	bwa only	16	5153	32S169M
187678-1	bwa only	16	5169	48S153M
187679-1	bwa only	16	5182	57S140M
187689-1	bwa only	16	5252	54S70M
187690-1	bwa only	16	5254	131S68M
187702-1	bwa only	16	5123	199M
187718-1	bwa only	16	5123	199M
187777-1	bwa only	16	5563	116S81M
187811-1	bwa only	16	5757	201M
187870-1	bwa only	16	16744	111S90M
187923-1	bwa only	16	5758	200M
187957-1	bwa only	16	5768	190M
187970-1	bwa only	16	5801	43S157M
187973-1	bwa only	16	5805	47S153M
187990-1	bwa only	16	5844	86S114M
187991-1	bwa only	16	5844	86S114M
187992-1	bwa only	16	5846	89S112M
187996-1	bwa only	16	5881	124S57M20S
187997-1	bwa only	16	5885	36S73M
187998-1	bwa only	16	5889	130S69M
188038-1	bwa only	16	5759	179M20S
188083-1	bwa only	16	6071	136M65S
188180-1	mismatch	16	12055	4M2D196M	16	12061	4S196M
188224-1	bwa only	16	6072	201M
188265-1	bwa only	16	6072	201M
188380-1	bwa only	16	6072	201M
188390-1	bwa only	16	6072	201M
188404-1	mismatch	16	11765	16S185M	16	11756	10S6M3D185M
188437-1	bwa only	16	6072	177M24S
188519-1	mismatch	16	6078	6S195M	16	6073	2S4M1D195M
188539-1	bwa only	16	6085	13S188M
188553-1	bwa only	16	6091	18S182M
188559-1	mismatch	16	6095	22S178M	16	6072	5M1D195M
188565-1	mismatch	16	6100	28S173M	16	6071	20M1D181M
188574-1	bwa only	16	6112	35S156M5S
188575-1	bwa only	16	6113	39S160M
188581-1	mismatch	16	6123	50S150M	16	6085	13S6M1D181M
188586-1	mismatch	16	6137	65S136M	16	6071	6M1D195M
188594-1	bwa only	16	6163	88S110M
188602-1	bwa only	16	6186	87M
188612-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
188626-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
188640-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
188650-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
188686-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
188724-1	bwa only	16	6349	200M
188726-1	mismatch	16	18486	14S187M	16	18478	5S4M1I191M
188745-1	bwa only	16	6349	176M24S
188752-1	bwa only	16	6349	200M
188761-1	bwa only	16	14814	86S113M
188770-1	bwa only	16	6378	29S171M
188780-1	bwa only	16	6672	185M1D16M
188877-1	bwa only	16	6674	200M
188886-1	bwa only	16	6674	200M
188942-1	bwa only	16	6674	200M
188962-1	bwa only	16	6674	200M
189000-1	bwa only	16	21544	200M
189017-1	bwa only	16	25197	28S173M
189018-1	bwa only	16	29188	10S106M85S
189087-1	bwa only	16	12138	78S119M
189094-1	bwa only	16	6674	200M
189173-1	bwa only	16	8468	3S194M
189333-1	bwa only	16	20986	14S184M
189355-1	bwa only	16	6674	139M61S
189501-1	bwa only	16	6696	22S178M
189510-1	mismatch	16	6703	30S171M	16	6692	18S6M1I176M
189523-1	bwa only	16	6710	30S144M20S
189526-1	bwa only	16	18509	36S164M
189529-1	bwa only	16	6710	36S164M
189563-1	bwa only	16	6753	79S121M
189567-1	bwa only	16	6782	109S92M
189569-1	bwa only	16	6820	147S54M
189729-1	bwa only	16	6918	200M
189825-1	bwa only	16	8180	37S158M4S
189864-1	bwa only	16	6931	13S187M
189869-1	mismatch	16	6932	13S186M	16	6926	8S5M1D186M
189870-1	mismatch	16	6932	14S186M	16	6926	9S5M1D186M
189881-1	bwa only	16	6949	31S101M68S
189885-1	bwa only	16	6949	31S169M
189907-1	bwa only	16	7002	116M
189913-1	mismatch	16	7035	100S83M	16	6979	43S43M1I96M
189920-1	bwa only	16	22704	200M
190041-1	bwa only	16	7292	77S124M
190042-1	mismatch	16	7297	80S25M1I94M	16	7216	15M1D50M1I14M1D25M1I94M
190047-1	bwa only	16	7311	94S105M
190048-1	bwa only	16	7323	108S93M
190050-1	mismatch	16	7332	115S9M1D74M	16	7246	28S9M1I16M1D7M1D2M2I16M1D19M1I23M1D74M
190062-1	bwa only	16	7217	199M
190131-1	bwa only	16	7495	200M
190179-1	bwa only	16	7507	12S188M
190206-1	bwa only	16	7588	74S107M
190208-1	bwa only	16	7611	108S84M
190209-1	bwa only	16	7641	147S54M
190531-1	bwa only	16	7823	197M
190540-1	mismatch	16	7823	197M	16	7826	2S4M1I190M
190542-1	bwa only	16	7823	197M
190548-1	bwa only	16	7915	96S105M
190551-1	bwa only	16	7922	103S98M
190636-1	mismatch	16	7831	10S189M	16	7825	5S5M1D189M
190637-1	mismatch	16	7831	10S189M	16	7825	5S5M1D189M
190639-1	mismatch	16	7831	10S189M	16	7825	5S5M1D189M
190644-1	mismatch	16	7833	12S187M	16	7826	4S7M1I187M
190646-1	mismatch	16	7834	11S186M	16	7830	6S4M1I186M
190662-1	mismatch	16	7852	32S168M	16	7825	6S9M1D185M
190668-1	mismatch	16	7857	36S163M	16	7826	4S4M1I190M
190708-1	mismatch	16	7900	79S120M	16	7890	71S5M2D123M
190853-1	bwa only	16	21255	201M
190938-1	bwa only	16	8143	199M
191019-1	bwa only	16	18516	44S157M
191113-1	bwa only	16	8183	40S159M
191133-1	bwa only	16	8266	123S76M
191134-1	bwa only	16	8272	131S70M
191325-1	bwa only	16	8462	75M125S
191325-1	bwa only	2064	8607	145H41M14H
191408-1	bwa only	16	29260	82S119M
191482-1	mismatch	16	28272	7S193M	16	28264	6M1D194M
191543-1	bwa only	16	8524	62S138M
191544-1	bwa only	16	15816	128S71M
191546-1	bwa only	16	8560	84S102M
191548-1	bwa only	16	8565	104S97M
191552-1	bwa only	16	8592	130S70M
191553-1	bwa only	16	8611	150S51M
191597-1	mismatch	16	8928	145S56M	16	8797	15S7M1D58M1I15M1D10M1I6M1D8M1I8M1D71M
191598-1	bwa only	16	8954	19S30M
191639-1	bwa only	16	26715	199M
191681-1	bwa only	16	15046	201M
191741-1	bwa only	16	9075	192M5S
191790-1	bwa only	16	9105	34S109M58S
191800-1	bwa only	16	9110	39S162M
191802-1	bwa only	16	9116	45S156M
191811-1	bwa only	16	9142	60S130M
191823-1	bwa only	16	9209	138S63M
191824-1	bwa only	16	9216	145S56M
191825-1	bwa only	16	27018	198M
192046-1	mismatch	2064	26527	36M165H			
192117-1	bwa only	16	10259	201M
192145-1	bwa only	16	29194	16S185M
192152-1	bwa only	16	10259	110M91S
192247-1	bwa only	16	10263	4S197M
192255-1	mismatch	16	10266	7S194M	16	10261	3S4M1D194M
192293-1	bwa only	16	10299	40S161M
192313-1	bwa only	16	10342	83S118M
192314-1	mismatch	16	10344	85S116M	16	10267	9S76M1D116M
192316-1	bwa only	16	26458	22S133M
192317-1	bwa only	16	10350	89S110M
192321-1	bwa only	16	24306	38S162M
192324-1	mismatch	16	10398	129S62M	16	10268	63M1D2M1I35M1D14M1I13M1D62M
192344-1	bwa only	16	10260	200M
192375-1	bwa only	16	10260	200M
192522-1	bwa only	16	10564	200M
192551-1	mismatch	16	10607	44S157M	16	10587	25S17M1D159M
192555-1	bwa only	16	10623	59S141M
192556-1	bwa only	16	26115	201M
192561-1	bwa only	16	10656	88S108M
192650-1	bwa only	16	11197	198M
192759-1	mismatch	16	25262	91S108M	16	25187	15S10M1I15M1D4M1I153M
192761-1	bwa only	16	11208	11S178M9S
192773-1	bwa only	16	11226	32S169M
192777-1	bwa only	16	11230	35S165M
192791-1	bwa only	16	11198	197M
192909-1	bwa only	16	11642	149S52M
192925-1	bwa only	16	11496	198M
193184-1	mismatch	16	11753	3M1I194M	16	11756	4S194M
193194-1	mismatch	16	11763	10S187M	16	11755	3S4M1D190M
193196-1	mismatch	16	11765	13S185M	16	11752	4S4M1D5M3D185M
193201-1	bwa only	16	11766	14S184M
193224-1	bwa only	16	11795	46S155M
193234-1	bwa only	16	29747	79S120M
193239-1	bwa only	16	11808	58S142M
193244-1	bwa only	16	11827	73S123M
193253-1	bwa only	16	11851	99S96M3S
193254-1	bwa only	16	11861	109S81M8S
193255-1	bwa only	16	11862	113S88M
193258-1	bwa only	16	11876	124S74M
193260-1	mismatch	16	11913	148M50S	16	11638	142S56M
193260-1	mismatch	2064	11643	147H51M			
193261-1	mismatch	16	12055	4M2D196M	16	12061	4S196M
193262-1	bwa only	16	12055	159M2D41M
193269-1	mismatch	16	11752	4M2D192M	16	11758	4S192M
193501-1	bwa only	16	12057	195M5S
193574-1	bwa only	16	12057	200M
193668-1	bwa only	16	18587	115S86M
193703-1	bwa only	16	12070	3S178M9S
193720-1	bwa only	16	12080	177M
193722-1	mismatch	2064	39	8H37M126H			
193732-1	bwa only	16	12092	35S114M51S
193733-1	bwa only	16	12092	32S165M
193743-1	mismatch	16	12111	54S146M	16	12107	49S4M1I146M
193752-1	bwa only	16	12140	117M
193754-1	bwa only	16	12153	96S104M
193798-1	bwa only	16	12350	58S141M
193915-1	bwa only	16	12602	171M30S
193944-1	bwa only	16	12602	201M
193988-1	bwa only	16	19419	198M
194077-1	bwa only	16	12603	160M40S
194108-1	mismatch	16	18472	201M	16	18474	1S4M1I195M
194178-1	bwa only	16	12660	58S103M40S
194182-1	bwa only	16	12688	85S115M
194184-1	bwa only	16	12696	93S107M
194186-1	bwa only	16	12749	54M
194375-1	bwa only	16	13189	192M5S
194400-1	bwa only	16	13200	14S186M
194410-1	bwa only	16	13209	22S177M
194421-1	bwa only	16	13226	37S138M22S
194445-1	bwa only	16	13326	136S60M
194453-1	bwa only	16	13186	200M
194475-1	bwa only	16	13187	199M
194500-1	bwa only	16	13489	201M
194568-1	bwa only	16	13785	200M
194578-1	bwa only	16	13796	10S189M
194729-1	bwa only	16	14117	18S183M
194741-1	bwa only	16	14151	52S149M
194742-1	bwa only	16	14153	51S147M
194747-1	mismatch	16	14184	85S116M	16	14148	46S6M3I17M1I4M1D124M
194749-1	bwa only	16	14197	98S103M
194753-1	bwa only	16	14246	124S54M
194782-1	bwa only	16	14465	63S137M
194820-1	bwa only	16	14727	200M
