260731-1	bwa only	16	7998	106S89M6S
260783-1	mismatch	2048	26	45M176H			
260850-1	bwa only	16	9696	28S171M
260968-1	bwa only	16	19536	150S51M
261033-1	bwa only	16	1163	200M
261046-1	bwa only	0	18297	28S32M
261146-1	bwa only	0	28191	57M6D17M1D116M30S
261203-1	mismatch	2048	26	52M348H			
261225-1	bwa only	16	28838	3S77M
261277-1	mismatch	2048	29483	205H52M			
261314-1	bwa only	16	11037	120S80M
261331-1	bwa only	16	3611	15S184M
261337-1	bwa only	16	5227	87S105M
261359-1	mismatch	2048	25646	43M318H			
261363-1	mismatch	2048	23584	303H52M			
261381-1	mismatch	2048	26	50M211H			
261552-1	mismatch	2048	26	50M167H			
261796-1	mismatch	2048	10714	34M169H			
261879-1	bwa only	16	3616	21S179M
261920-1	bwa only	16	11662	142S59M
262012-1	bwa only	0	25052	221M
262056-1	mismatch	2048	29487	111H48M			
262141-1	bwa only	16	13758	99S94M8S
262270-1	bwa only	16	1874	126S75M
262382-1	bwa only	16	10610	201M
262410-1	bwa only	0	6748	30M37S
262577-1	bwa only	16	3644	48S151M
262697-1	bwa only	16	4323	109S87M
262941-1	bwa only	16	28351	134S66M
262950-1	bwa only	16	4943	121S75M
262994-1	bwa only	16	3596	199M
263019-1	mismatch	2048	692	305H36M			
263032-1	bwa only	16	567	38S161M
263059-1	mismatch	16	15467	40S153M	16	15456	30S7M1D156M
263347-1	bwa only	16	8055	53S38M
263609-1	mismatch	0	6479	3M1I404M	0	6482	4S404M
263682-1	bwa only	0	2155	164M56S
263712-1	mismatch	0	14046	3M1D408M	0	14050	3S408M
263927-1	bwa only	16	29459	112S76M
263956-1	mismatch	16	28275	58S142M	16	28251	35S15M1D150M
264113-1	bwa only	16	20729	137S64M
264161-1	mismatch	2048	29137	46M60H			
264211-1	mismatch	2048	26	50M332H			
264244-1	mismatch	16	19154	76S124M	16	19118	42S19M1D2M1D4M1D3M3I3M2D124M
264258-1	bwa only	16	23153	199M
264304-1	bwa only	16	18145	17S184M
264375-1	mismatch	2048	13465	264H64M			
264379-1	mismatch	2048	25646	46M139H			
264404-1	bwa only	16	21855	115S79M
264448-1	mismatch	0	6479	3M1I404M	0	6482	4S404M
264520-1	mismatch	2048	26	47M144H			
264537-1	mismatch	2048	26	50M332H			
264538-1	bwa only	16	29403	66S132M
264559-1	mismatch	0	26487	51S163M6S	0	26468	39S11M5D1M2D163M6S
264559-1	mismatch	2048	26	50M170H			
264927-1	mismatch	2048	6479	38M247H			
265013-1	bwa only	16	6484	102S99M
265015-1	bwa only	0	1246	221M
265049-1	bwa only	16	18547	93S106M
265074-1	bwa only	0	27153	62M157S
265153-1	mismatch	2048	26	50M171H			
265154-1	bwa only	16	4251	10S159M
265185-1	mismatch	16	26824	45S156M			
265205-1	bwa only	16	17342	64M
265419-1	bwa only	16	22996	139S62M
265445-1	mismatch	2048	693	312H35M			
265540-1	mismatch	0	6479	3M1D145M67D191M	0	6483	3S145M67D191M
265541-1	bwa only	16	22978	120S80M
265550-1	mismatch	2064	20187	169H30M			
265574-1	bwa only	16	3716	120S79M
265582-1	mismatch	2048	26	50M332H			
265680-1	bwa only	16	17015	110S91M
265763-1	bwa only	16	23260	109S92M
265769-1	bwa only	0	26874	221M
265820-1	mismatch	2048	2517	152H55M	2048	2515	150H57M
265963-1	bwa only	16	3685	91S110M
265973-1	mismatch	2048	26	50M332H			
266179-1	bwa only	16	6445	62S138M
266198-1	bwa only	16	12822	101S99M
266308-1	bwa only	0	18551	221M
266462-1	mismatch	2048	25332	99M118H			
266488-1	bwa only	16	9479	114S86M
266523-1	mismatch	2048	13464	35M313H			
266550-1	bwa only	16	28714	201M
266751-1	bwa only	16	24726	90S111M
266846-1	bwa only	16	3596	188M11S
266876-1	bwa only	16	26899	98S81M
266905-1	bwa only	16	2485	114S87M
266933-1	mismatch	16	28275	58S142M	16	28227	17S21M6D17M1D145M
266951-1	bwa only	16	29334	191M10S
267165-1	mismatch	0	27652	100S204M			
267242-1	bwa only	16	3595	200M
267263-1	bwa only	16	18762	200M
267330-1	mismatch	2048	8305	38M358H			
267340-1	mismatch	2048	29793	258H62M			
267461-1	bwa only	16	16995	86S111M
267572-1	bwa only	16	10917	200M
267718-1	bwa only	0	10461	23S31M
267768-1	bwa only	16	13462	134S67M
267811-1	bwa only	16	12844	119S77M
267812-1	mismatch	2048	25646	42M188H			
267816-1	mismatch	2048	26	52M348H	2048	27	1H51M348H
267983-1	bwa only	0	7058	8M1I195M17S
267986-1	mismatch	2048	26	51M169H			
268009-1	bwa only	16	29481	135S54M
268036-1	bwa only	16	20663	71S130M
268080-1	bwa only	16	21620	120S81M
268134-1	bwa only	16	7407	140S61M
268228-1	mismatch	2048	26	50M139H			
268231-1	bwa only	16	29140	113S83M5S
268327-1	bwa only	16	28754	35S161M
268519-1	bwa only	0	20378	78M142S
268538-1	bwa only	16	14356	99S102M
268628-1	mismatch	2048	27153	38M334H			
268657-1	mismatch	2048	24760	98H77M	2048	24745	85H9M1I3M3D77M
268662-1	mismatch	2048	7058	53M238H			
268744-1	bwa only	16	3623	28S172M
268831-1	bwa only	16	3683	83S112M
268949-1	bwa only	16	14090	146S55M
269141-1	bwa only	16	29391	57S72M72S
269321-1	mismatch	2048	5231	38M211H			
269343-1	bwa only	16	11663	141S58M
269351-1	mismatch	2048	26	52M348H			
269430-1	bwa only	0	18551	59M161S
269896-1	bwa only	16	16994	80S112M
270099-1	mismatch	2048	26	50M332H			
270209-1	bwa only	16	3682	65S113M
270420-1	mismatch	16	28222	13S26M6D17M1D145M	16	28215	8S5M2D26M6D17M1D145M
270460-1	bwa only	16	3664	68S131M
270479-1	bwa only	16	26161	200M
270481-1	mismatch	2048	19811	36M185H			
270538-1	bwa only	16	28796	82S119M
270542-1	mismatch	2048	26	51M169H			
270552-1	bwa only	16	22936	79S122M
270559-1	bwa only	16	15770	28S172M
270605-1	mismatch	16	28322	105S95M	16	28250	34S26M1D140M
270699-1	bwa only	16	3727	125S68M
270735-1	mismatch	2048	26	54M271H			
270842-1	bwa only	16	25325	63S137M
270844-1	mismatch	2048	22649	44M173H			
270846-1	bwa only	0	13125	221M
270946-1	bwa only	16	16906	200M
270969-1	mismatch	2048	17363	221H43M			
271000-1	bwa only	0	17360	38S46M
271000-1	bwa only	2048	27153	39M45H
271053-1	mismatch	2048	23024	76H34M			
271140-1	mismatch	16	20124	108S93M	16	20017	2S17M1D3M2D8M2I47M1I12M1D109M
271203-1	mismatch	2048	26	51M169H			
271252-1	mismatch	2048	26	10M1D41M116H			
271321-1	mismatch	0	7058	4M2D217M	0	7064	4S217M
271525-1	bwa only	16	24647	9S112M78S
271542-1	bwa only	16	29340	6S91M104S
271614-1	mismatch	2048	26	49M171H			
271693-1	mismatch	2048	26	46M361H			
271693-1	mismatch	2048	29	42H43M322H			
271700-1	bwa only	16	19153	76S125M
271716-1	bwa only	16	29389	55S146M
271825-1	mismatch	16	28273	57S144M	16	28222	13S26M6D11M1D150M1S
271848-1	bwa only	16	3656	59S139M
271944-1	bwa only	16	20686	93S107M
271949-1	bwa only	16	6075	198M
271996-1	mismatch	0	18551	3M1D217M	0	18555	3S217M
272044-1	bwa only	0	21533	116M105S
272263-1	bwa only	16	15307	149S52M
272294-1	mismatch	16	28256	41S15M1D145M	16	28212	3S30M6D23M1D145M
272472-1	bwa only	16	18762	200M
272670-1	mismatch	2048	695	119H33M			
272734-1	mismatch	2048	27797	224H59M	2048	27791	217H6M1I59M
272768-1	mismatch	0	21295	3M1D402M	0	21299	3S402M
272799-1	bwa only	16	28795	81S120M
272844-1	mismatch	2048	26	50M167H	2048	29	3H55M159H
272960-1	bwa only	16	7989	96S104M
273018-1	bwa only	0	28006	9S188M13S
273065-1	bwa only	16	28413	186M
273208-1	bwa only	0	18551	123M98S
273340-1	bwa only	16	27094	190M
273552-1	mismatch	0	18459	54S194M	0	18446	40S9M1I198M
273566-1	mismatch	2064	10453	161H39M			
273719-1	bwa only	16	18864	69S98M
273777-1	bwa only	16	9751	83S116M
273787-1	mismatch	2048	17324	31M309H			
273792-1	mismatch	2048	17324	37M224H			
273810-1	mismatch	2048	20378	30M309H			
273812-1	mismatch	2048	25646	38M171H			
273831-1	bwa only	16	15158	201M
273958-1	mismatch	2048	695	194H33M			
273996-1	bwa only	16	18241	113S88M
273998-1	mismatch	0	18551	3M1D216M	0	18555	3S216M
274090-1	mismatch	0	5231	3M1I216M	0	5234	4S216M
274096-1	mismatch	16	22102	19S173M	16	22082	6M1D186M
274220-1	bwa only	16	18176	48S143M10S
274243-1	bwa only	16	7413	146S55M
274307-1	bwa only	16	619	92S109M
274310-1	bwa only	16	3712	113S83M
274376-1	bwa only	16	11600	79S87M34S
274414-1	bwa only	16	13995	46S126M24S
274466-1	bwa only	16	7909	13S184M
274498-1	bwa only	16	28779	65S136M
274515-1	mismatch	0	11938	3M1D398M	0	11942	3S398M
274659-1	mismatch	0	25643	5M2D401M	0	25646	4M1I401M
274782-1	bwa only	16	28798	84S117M
275007-1	mismatch	2048	26	50M171H			
275060-1	bwa only	16	28714	201M
275076-1	bwa only	16	9198	68S132M
275113-1	mismatch	2048	26	45M314H			
275184-1	bwa only	16	3701	107S94M
275296-1	mismatch	2048	26	51M166H			
275313-1	bwa only	0	4621	113M106S
275423-1	bwa only	16	11571	8S150M
275495-1	mismatch	0	13682	47S178M	0	13669	36S8M2D181M
275552-1	bwa only	16	29413	55S122M
275617-1	mismatch	2048	26	50M332H			
275829-1	bwa only	16	20439	141S59M
275832-1	bwa only	0	1246	210M11S
276017-1	mismatch	2048	18280	111H49M			
276023-1	mismatch	2048	18925	327H37M			
276031-1	mismatch	2048	3764	348H31M			
276050-1	mismatch	16	5149	17S183M	16	5139	9S6M2D185M
276082-1	bwa only	16	23018	40M
276096-1	bwa only	16	10728	118S83M
276140-1	bwa only	16	3439	146S54M
276356-1	mismatch	16	6702	16S184M	16	6691	4S6M1I189M
276379-1	mismatch	2048	26	52M348H			
276468-1	mismatch	2048	23012	351H46M			
276600-1	mismatch	2048	26	50M332H			
276920-1	mismatch	2048	26	51M330H			
277007-1	mismatch	2048	26	3M1I48M169H	2048	29	4H48M169H
277155-1	mismatch	2048	26	49M171H			
277172-1	bwa only	16	9219	90S111M
277264-1	bwa only	16	3680	84S115M
277367-1	bwa only	16	28350	134S67M
277418-1	bwa only	0	9287	22S43M
277550-1	mismatch	2048	26	51M169H			
277575-1	mismatch	0	28255	39S15M1D164M	0	28243	25S8M3I3M1D15M1D164M
277575-1	mismatch	2048	26	50M168H			
277580-1	mismatch	2048	25	21H51M139H			
277650-1	mismatch	2048	26	10M1I40M166H			
277698-1	mismatch	2048	27448	71M101H			
277788-1	bwa only	0	9471	220M
277818-1	bwa only	16	29408	50S127M
277821-1	mismatch	0	3993	3M1I208M	0	3996	4S205M3S
277961-1	bwa only	16	17028	123S78M
278035-1	bwa only	16	27088	196M
278138-1	bwa only	0	23854	34M1I16M1D12M1I26M1D26M103S
278167-1	mismatch	0	6479	3M1D218M	0	6483	3S218M
278182-1	bwa only	16	11011	94S106M
278241-1	bwa only	16	28804	90S111M
278318-1	bwa only	16	29095	68S133M
278344-1	bwa only	16	17071	35M
278349-1	mismatch	2048	26	50M171H			
278474-1	bwa only	16	16914	192M
278561-1	bwa only	16	20593	200M
278755-1	mismatch	0	15522	20S98M	0	15511	10S6M1D102M
278948-1	mismatch	2064	26631	170H31M			
278949-1	bwa only	16	3682	88S113M
278988-1	bwa only	16	11614	9S107M
278990-1	bwa only	0	11938	102M119S
279041-1	bwa only	16	8038	121S55M
279042-1	mismatch	2048	19811	30M232H			
279092-1	bwa only	0	18551	221M
279165-1	mismatch	0	15625	55S317M	0	15621	50S4M1I317M
279169-1	bwa only	16	11612	92S109M
279330-1	mismatch	2048	26	52M348H			
279483-1	bwa only	0	24172	221M
279521-1	bwa only	16	2468	95S104M
279543-1	mismatch	2048	26	50M167H	2048	29	3H55M159H
279951-1	bwa only	16	5158	23S174M
279970-1	bwa only	16	29032	196M
280088-1	bwa only	16	3433	140S60M
280371-1	bwa only	16	28785	71S130M
280462-1	bwa only	16	4352	143S58M
280496-1	mismatch	0	19229	42S358M	0	19224	35S5M2I358M
280496-1	mismatch	2048	22649	44M356H			
280746-1	mismatch	2048	27997	32M145H			
280863-1	bwa only	16	12251	112S89M
280963-1	bwa only	16	28765	51S150M
281059-1	mismatch	2048	26	50M332H			
281148-1	mismatch	2048	26574	139H88M			
281153-1	bwa only	0	11938	221M
281173-1	mismatch	2048	26	52M348H			
281184-1	bwa only	16	20968	83S113M
281222-1	mismatch	2048	26	45M270H			
281231-1	mismatch	2048	26	46M329H			
281243-1	bwa only	16	6825	61M
281246-1	mismatch	2048	17065	120H41M			
281249-1	mismatch	2048	15329	174H30M			
281255-1	mismatch	2048	26	12M1I39M169H			
281316-1	bwa only	16	7979	68S93M1D20M
281475-1	mismatch	2048	26	45M176H			
281630-1	bwa only	16	18762	200M
281698-1	bwa only	16	29459	122S76M
281768-1	mismatch	2048	26	50M171H			
281921-1	mismatch	2048	25646	15M2D33M62H			
282064-1	mismatch	2048	26	51M170H			
282139-1	bwa only	0	23220	212M8S
282146-1	mismatch	16	3010	201M	16	3011	2S4M1D195M
282208-1	bwa only	16	3686	86S109M
282268-1	mismatch	0	4621	3M1D393M	0	4625	3S393M
282490-1	bwa only	0	24427	219M
282507-1	mismatch	2048	26	50M167H			
282585-1	bwa only	0	1541	204M14S
282837-1	mismatch	2048	47	24H30M182H			
282907-1	bwa only	16	28507	109S92M
282911-1	mismatch	16	26779	3M1D197M	16	26783	3S197M
283099-1	bwa only	16	26907	124S73M
283125-1	bwa only	16	18129	200M
283130-1	bwa only	0	29137	220M
283184-1	bwa only	16	29360	25S175M
283298-1	mismatch	16	28307	88S110M	16	28261	43S10M1D145M
283417-1	mismatch	0	10081	22S96M	0	10056	9M2I11M5D96M
283440-1	bwa only	16	25360	99S102M
283500-1	mismatch	16	2465	94S107M	16	2370	76M1D5M1I12M1D107M
283558-1	mismatch	2048	26	45M176H			
283564-1	bwa only	16	20593	200M
283797-1	mismatch	0	19494	6S214M	0	19486	6M2D214M
283855-1	bwa only	16	28736	22S179M
283869-1	mismatch	0	26	3M1I403M	0	29	4S403M
283926-1	bwa only	0	18551	117M104S
283994-1	bwa only	16	17547	36S165M
284037-1	bwa only	0	6479	214M
284057-1	bwa only	16	6766	80S120M
284146-1	bwa only	16	19396	11S184M6S
284147-1	bwa only	0	17912	21M1D150M49S
284206-1	bwa only	16	16314	4S195M
284210-1	bwa only	16	28816	102S99M
284219-1	bwa only	0	21815	30S119M66S
284286-1	mismatch	0	22954	94S104M			
284312-1	bwa only	16	27655	201M
284429-1	mismatch	2048	26	45M212H			
284527-1	mismatch	16	9361	5M3D196M	16	9369	5S196M
284538-1	bwa only	16	3724	125S71M
284573-1	bwa only	16	24952	199M
284707-1	mismatch	0	3166	21S195M	0	3159	16S5M2D195M
284780-1	bwa only	16	12728	7S177M16S
284781-1	mismatch	2048	26	8M1D41M177H			
284789-1	bwa only	0	20378	30M27S
284793-1	mismatch	2048	20381	176H117M			
284822-1	bwa only	16	7711	140S60M
284825-1	bwa only	0	15079	125S95M
284846-1	mismatch	2048	41	188H35M150H			
284946-1	mismatch	2048	42	143H36M116H			
285140-1	bwa only	16	19429	43S158M
285258-1	bwa only	0	18245	221M
285427-1	bwa only	16	29137	111S90M
285447-1	mismatch	2048	26	51M169H			
285583-1	bwa only	0	24224	29S35M
285583-1	bwa only	2048	25646	31M33H
285635-1	mismatch	2048	26	42M179H			
285705-1	bwa only	16	24738	100S99M
285757-1	bwa only	16	3424	132S69M
285808-1	bwa only	16	28788	74S127M
285815-1	mismatch	16	28273	53S144M	16	28261	42S10M1D145M
285962-1	bwa only	16	3659	63S136M
285987-1	bwa only	16	11661	141S60M
286070-1	bwa only	16	3695	99S100M
286206-1	bwa only	16	18239	111S90M
286348-1	mismatch	2048	26	50M332H			
286403-1	mismatch	0	28513	3M1D398M	0	28517	3S398M
286444-1	bwa only	16	22304	200M
286505-1	mismatch	0	3993	3M1I196M20S	0	3996	4S214M2S
286535-1	mismatch	2048	18280	188H49M			
286650-1	mismatch	2048	26	51M169H			
286913-1	bwa only	16	13490	39M
287006-1	mismatch	2048	26	44M176H			
287208-1	bwa only	16	4209	201M
287256-1	mismatch	16	3064	50S147M	16	3035	20S4M1I172M
287268-1	mismatch	2048	26	3M1D48M348H			
287670-1	bwa only	16	20132	109S85M
287780-1	mismatch	2048	3684	31M190H			
287836-1	mismatch	0	20989	5M3I394M	0	20994	8S394M
287977-1	mismatch	2048	26	55M165H			
288115-1	mismatch	16	8606	91S109M	16	8544	30S53M1D117M
288185-1	mismatch	16	28300	84S117M	16	28255	40S16M1D145M
288283-1	bwa only	0	6479	211M10S
288293-1	bwa only	16	3704	110S91M
288639-1	bwa only	16	6443	60S140M
288818-1	bwa only	16	3679	85S116M
288834-1	bwa only	0	10077	221M
288920-1	mismatch	2048	26	46M279H			
288924-1	bwa only	16	29439	100S96M
288939-1	bwa only	0	6483	4S192M25S
288998-1	mismatch	2048	24789	96H48M	2048	24780	90H6M3D48M
289001-1	mismatch	2048	26	46M151H			
289004-1	mismatch	2048	39	21H37M139H			
289011-1	mismatch	2048	26	12M1I38M139H			
289062-1	mismatch	2048	26	50M139H			
289072-1	mismatch	2048	26	50M139H			
289080-1	mismatch	2048	26	50M139H	2048	28	2H48M139H
289081-1	mismatch	2048	26	50M139H			
289084-1	mismatch	2048	26	50M139H			
289108-1	bwa only	0	16987	191M29S
289114-1	mismatch	2048	26	50M139H			
289131-1	bwa only	16	13687	28S173M
289299-1	bwa only	16	17325	120S81M
289305-1	bwa only	0	5868	220M
289346-1	bwa only	16	29095	68S133M
289362-1	bwa only	16	29334	198M3S
289411-1	bwa only	16	3674	78S121M
289438-1	mismatch	0	21671	61S250M1D12M			
289512-1	mismatch	2048	26	51M169H			
289652-1	mismatch	2048	26	18M1D33M348H			
289659-1	mismatch	2048	26	45M202H			
289718-1	bwa only	16	2063	13S188M
289761-1	mismatch	0	6103	94S170M			
289824-1	bwa only	16	26874	102M4S
289898-1	bwa only	0	25646	146M74S
289978-1	mismatch	2048	26	50M332H			
290011-1	bwa only	0	1323	12S40M
290080-1	bwa only	16	25892	42S129M30S
290094-1	mismatch	2048	25646	31M215H			
290141-1	bwa only	0	1246	204M17S
290214-1	bwa only	16	2506	135S66M
290235-1	bwa only	16	3724	128S71M
290280-1	mismatch	0	21671	61S263M			
290414-1	mismatch	2048	20378	48M282H			
290459-1	mismatch	0	21533	4M2D395M	0	21539	4S395M
290482-1	mismatch	16	28261	30S10M1D145M	16	28225	18M4D2M2D20M1D145M
290515-1	mismatch	2064	27386	30M169H			
290689-1	mismatch	2048	15573	259H47M			
290730-1	bwa only	16	28789	75S126M
290743-1	bwa only	0	8597	129M92S
290831-1	bwa only	16	20668	76S125M
290860-1	bwa only	16	13371	39S158M
290883-1	bwa only	16	3658	64S137M
290991-1	mismatch	2048	26	51M169H			
291138-1	bwa only	16	29402	44S133M
291299-1	mismatch	0	21533	3M1D397M	0	21537	3S397M
291317-1	bwa only	16	13474	145S55M
291328-1	bwa only	0	21892	22S42M
291342-1	mismatch	2048	26	50M171H			
291458-1	bwa only	16	29449	115S86M
291473-1	bwa only	16	17350	145S56M
291532-1	bwa only	16	3686	90S109M
291608-1	bwa only	16	8816	198M
292040-1	bwa only	0	20378	220M
292095-1	mismatch	0	21866	6M4I157M6D240M	0	21872	10S157M6D240M
292133-1	bwa only	16	13789	130S71M
292195-1	mismatch	16	28272	56S145M	16	28232	23S10M6D22M1D146M
292199-1	bwa only	16	13814	46M
292216-1	mismatch	2048	21891	268H43M			
292235-1	bwa only	0	18551	21M1D95M104S
292278-1	mismatch	2048	22467	242H37M			
292334-1	mismatch	2048	26	52M348H			
292361-1	mismatch	2048	29494	249H41M			
292478-1	mismatch	2048	22389	126H95M			
292558-1	bwa only	16	24473	101S95M
292589-1	mismatch	2048	26	50M332H			
292611-1	mismatch	2048	26	51M169H			
292790-1	mismatch	2064	2877	41H82M75H			
292806-1	bwa only	16	3681	86S114M
292884-1	mismatch	2048	22649	36M134H			
292887-1	mismatch	2048	24427	45M131H			
293079-1	bwa only	16	28714	199M2S
293099-1	mismatch	2048	26	52M297H			
293151-1	mismatch	0	23220	3M1D216M	0	23224	3S216M
293221-1	bwa only	16	1781	30S168M
293289-1	bwa only	0	7058	108M112S
293335-1	mismatch	2048	26	50M171H			
293512-1	mismatch	2048	23020	178H38M			
293523-1	mismatch	2048	26	50M332H			
293535-1	bwa only	16	12829	109S92M
293551-1	bwa only	16	5585	140S59M
293572-1	bwa only	16	14284	19S174M
293574-1	mismatch	2048	21890	211H44M			
293644-1	bwa only	16	29481	146S54M
293694-1	mismatch	2048	26	51M169H			
293711-1	bwa only	16	18553	101S100M
293774-1	mismatch	2064	27805	148H51M			
293804-1	bwa only	16	20149	132S68M
293880-1	mismatch	2048	26	48M163H			
293906-1	bwa only	0	26	158M57S
293965-1	bwa only	16	8862	47S152M
294179-1	mismatch	2048	27448	55M162H			
294343-1	mismatch	2048	26	8M1D43M348H			
294431-1	mismatch	0	22649	3M1I406M	0	22652	4S406M
294432-1	bwa only	16	3671	77S114M10S
294473-1	bwa only	16	23436	200M
294508-1	mismatch	2048	26	45M315H			
294631-1	bwa only	16	29384	46S151M
294711-1	bwa only	16	20705	112S88M
294725-1	bwa only	16	14325	68S133M
295068-1	bwa only	16	3622	26S173M
295217-1	bwa only	16	17022	117S84M
295221-1	bwa only	0	325	96M123S
295240-1	mismatch	2048	26	51M169H			
295241-1	mismatch	16	28285	69S132M	16	28255	40S15M1D146M
295289-1	bwa only	16	11056	136S61M
295351-1	mismatch	2048	26	50M167H			
295388-1	mismatch	2048	26	50M139H			
295390-1	bwa only	16	534	7S194M
295409-1	mismatch	2048	26	44M360H			
295477-1	mismatch	2048	26	52M116H	2048	27	1H51M116H
295570-1	bwa only	16	18154	21S175M
295575-1	bwa only	16	6194	122S79M
295584-1	mismatch	2048	6479	37M86H			
295650-1	bwa only	16	7965	70S128M
296065-1	bwa only	16	28714	201M
296154-1	bwa only	0	1333	23S30M
296169-1	bwa only	16	13666	194M
296212-1	mismatch	2048	26	38M183H			
296295-1	bwa only	16	21829	96S105M
296525-1	bwa only	16	7580	191M
296592-1	bwa only	16	28366	150S51M
296598-1	bwa only	0	19184	219M
297217-1	bwa only	0	28262	46S9M1D166M
297264-1	bwa only	0	11306	89M131S
297279-1	bwa only	16	27217	132S67M
297563-1	bwa only	0	3684	220M
297571-1	mismatch	2048	26	52M348H			
297678-1	mismatch	16	17205	201M	16	17207	3S4M1D194M
297710-1	bwa only	16	18454	189M10S
297842-1	bwa only	0	18551	98M123S
297979-1	bwa only	16	16906	187M13S
298119-1	bwa only	0	26565	219M
298285-1	mismatch	2048	9	81H68M182H	2048	1	71H8M2I68M182H
298322-1	mismatch	0	24427	3M1D406M	0	24431	3S406M
298324-1	bwa only	16	886	41S152M7S
298355-1	mismatch	0	5562	3M1I393M	0	5565	4S393M
298359-1	bwa only	16	15742	200M
298392-1	bwa only	16	28786	72S129M
298432-1	bwa only	16	3688	88S107M
298470-1	mismatch	2048	26	52M348H			
298660-1	mismatch	2048	26	46M255H			
298690-1	mismatch	2048	21563	185H36M			
298698-1	bwa only	16	12165	25S120M55S
298744-1	mismatch	2048	26	45M253H			
298781-1	mismatch	2048	26	52M348H			
298839-1	bwa only	16	24786	150S51M
298873-1	mismatch	2048	26	52M348H			
298974-1	bwa only	16	18770	8S192M
298987-1	mismatch	2048	20378	50M191H			
299042-1	mismatch	0	4924	3M1D404M	0	4928	3S404M
299056-1	mismatch	2048	26	52M348H			
299072-1	mismatch	2048	26	51M169H			
299094-1	mismatch	2048	26	3M1D47M169H	2048	30	3H47M169H
299100-1	mismatch	2048	26	3M1D46M332H	2048	30	3H46M332H
299165-1	bwa only	16	29472	138S63M
299278-1	mismatch	2048	26	45M72H			
299416-1	mismatch	2048	26	50M332H			
299447-1	mismatch	0	6479	3M1I404M	0	6482	4S404M
299497-1	mismatch	2048	26	50M211H			
299533-1	mismatch	2048	25415	184H47M	2048	25410	178H5M1I47M
299731-1	bwa only	16	29406	72S129M
299790-1	bwa only	16	22725	120S81M
299838-1	bwa only	16	29443	106S92M
299937-1	bwa only	0	18551	221M
299947-1	mismatch	2048	23220	75M197H			
299986-1	bwa only	16	28793	79S122M
300280-1	mismatch	0	28294	77S144M	0	28258	42S12M1D164M3S
300280-1	mismatch	2048	26	50M171H			
300350-1	bwa only	0	19811	220M
300479-1	bwa only	16	10760	148S51M
300520-1	mismatch	2048	26	50M332H			
300546-1	bwa only	0	26565	188M33S
300573-1	mismatch	2048	26	46M175H			
300611-1	bwa only	0	29137	143M77S
300615-1	bwa only	16	25261	201M
300635-1	mismatch	0	28272	55S327M	0	28255	39S16M1D327M
300640-1	mismatch	2048	20378	30M194H			
300772-1	bwa only	16	8660	131S55M
300814-1	bwa only	16	14965	115S86M
300830-1	bwa only	16	13987	43S158M
300833-1	mismatch	2064	21520	126H53M42H	2064	21504	110H69M42H
300833-1	mismatch	2048	26	46M175H			
301024-1	bwa only	0	13125	221M
301042-1	bwa only	16	16184	77M
301182-1	mismatch	2048	27	51M348H	2048	29	2H49M348H
301206-1	mismatch	2048	19555	132H32M			
301215-1	bwa only	16	18790	28S172M
301243-1	mismatch	16	6705	20S181M	16	6684	20M1D181M
301302-1	bwa only	16	12239	100S101M
301377-1	mismatch	2064	10770	159H41M			
301622-1	bwa only	16	3695	100S100M
301815-1	mismatch	2048	13466	242H63M			
301860-1	bwa only	16	7944	16S144M5S
301945-1	mismatch	2048	29869	148H35M17H			
301945-1	mismatch	2048	29871	99H33M68H			
302253-1	mismatch	2064	15876	135H66M			
302371-1	mismatch	2048	26	52M116H	2048	28	2H50M116H
302372-1	mismatch	2048	26	52M167H			
302384-1	mismatch	2048	26	45M175H			
302391-1	mismatch	0	25052	4M2D404M	0	25058	4S404M
302480-1	bwa only	0	13125	221M
302543-1	bwa only	0	26565	175M46S
302607-1	mismatch	2048	27153	38M182H			
302778-1	bwa only	16	19493	107S94M
302794-1	bwa only	16	29384	9S151M
302958-1	mismatch	2048	26	43M168H			
303027-1	bwa only	16	24412	40S156M
303046-1	bwa only	16	3642	153M
303098-1	mismatch	2048	26	38M1I14M116H			
303109-1	mismatch	2048	27	51M116H	2048	29	2H49M116H
303278-1	bwa only	16	29484	148S51M
303283-1	mismatch	2048	27448	55M160H			
303376-1	mismatch	2048	26	52M348H			
303402-1	mismatch	0	25332	3M1D405M	0	25336	3S405M
303413-1	mismatch	2048	26	52M348H	2048	27	1H51M348H
303415-1	mismatch	0	12520	3M1D397M	0	12524	3S397M
303430-1	mismatch	2064	23356	70M131H			
303480-1	mismatch	2048	26	51M169H			
303589-1	bwa only	16	5589	146S55M
303610-1	mismatch	2048	26	52M348H			
303616-1	mismatch	2048	26	52M348H			
303646-1	mismatch	2048	26	52M348H			
303661-1	bwa only	16	29429	71S106M
303665-1	mismatch	2048	26	52M348H			
303696-1	bwa only	16	13418	90S111M
303702-1	mismatch	2048	26	12M1D39M348H			
303721-1	mismatch	16	3039	10S172M	16	3034	6S4M1D172M
303730-1	mismatch	2048	26	52M348H			
303732-1	mismatch	0	28272	55S327M	0	28255	39S16M1D327M
303732-1	mismatch	2048	26	46M336H			
303807-1	bwa only	0	25646	34M6S
303815-1	bwa only	16	5197	65S126M9S
303819-1	mismatch	2048	23010	181H48M			
303845-1	mismatch	2048	26	52M348H			
303857-1	bwa only	0	23286	66S154M
303861-1	mismatch	2048	26	52M348H			
303865-1	mismatch	0	25332	3M1D405M	0	25336	3S405M
