ERR6008925.1236681	mismatch	99	24079	3M1D217M	0	24083	3S217M
ERR6008925.1236857	mismatch	147	24268	188M12S			
ERR6008925.1237760	mismatch	99	24079	3M1I210M	0	24082	4S210M
ERR6008925.1240238	mismatch	147	24268	200M			
ERR6008925.1242431	mismatch	147	24268	162M38S			
ERR6008925.1247451	mismatch	147	24269	197M2S			
ERR6008925.1247598	mismatch	99	24079	132M88S			
ERR6008925.1247682	mismatch	147	24282	14S186M	16	24277	8S5M1I186M
ERR6008925.1247700	mismatch	147	24284	16S184M	16	24277	8S7M1I184M
ERR6008925.1247712	mismatch	2195	18315	166H34M			
ERR6008925.1247717	mismatch	2195	18315	166H34M			
ERR6008925.1247718	mismatch	2195	18315	166H34M			
ERR6008925.1247754	mismatch	147	24295	173M			
ERR6008925.1247785	mismatch	147	24311	43S151M6S			
ERR6008925.1247794	mismatch	147	24321	53S147M			
ERR6008925.1247800	mismatch	147	24332	65S136M			
ERR6008925.1247805	mismatch	147	24334	66S134M			
ERR6008925.1247814	mismatch	147	24339	71S129M			
ERR6008925.1247823	mismatch	147	24350	82S118M			
ERR6008925.1247824	mismatch	147	24351	76S117M			
ERR6008925.1247826	mismatch	147	24355	81S113M			
ERR6008925.1247827	mismatch	2179	29869	116H35M47H			
ERR6008925.1247827	mismatch	2179	29871	143H33M22H			
ERR6008925.1247828	mismatch	147	24374	105S94M			
ERR6008925.1247829	mismatch	147	24378	108S90M			
ERR6008925.1247830	mismatch	147	24380	113S88M			
ERR6008925.1247831	mismatch	147	24382	114S86M			
ERR6008925.1247832	mismatch	147	24386	119S68M14S			
ERR6008925.1247833	mismatch	147	24386	119S82M			
ERR6008925.1247837	mismatch	147	24399	131S63M6S			
ERR6008925.1248021	mismatch	147	24590	189M11S			
ERR6008925.1248402	mismatch	99	24392	3M1D214M	0	24396	3S214M
ERR6008925.1248616	mismatch	99	24392	3M1D217M	0	24396	3S217M
ERR6008925.1250766	bwa only	99	24392	220M
ERR6008925.1250766	bwa only	147	24590	200M
ERR6008925.1252770	mismatch	147	24590	200M			
ERR6008925.1255577	mismatch	147	24590	200M			
ERR6008925.1255966	mismatch	147	24590	200M			
ERR6008925.1256197	mismatch	99	24392	3M1D214M	0	24396	3S214M
ERR6008925.1256399	bwa only	99	24392	220M
ERR6008925.1256399	bwa only	147	24590	200M
ERR6008925.1258374	mismatch	99	24392	3M1D217M	0	24396	3S217M
ERR6008925.1259382	mismatch	99	24392	3M1D217M	0	24396	3S217M
ERR6008925.1260474	mismatch	147	24590	200M			
ERR6008925.1261119	mismatch	99	24392	3M1D217M	0	24396	3S217M
ERR6008925.1261458	mismatch	99	24392	3M1I215M	0	24395	4S215M
ERR6008925.1261515	mismatch	147	24590	200M			
ERR6008925.1261586	mismatch	99	24392	3M1D217M	0	24396	3S217M
ERR6008925.1263168	mismatch	99	24392	3M1D217M	0	24396	3S217M
ERR6008925.1263359	mismatch	147	24590	200M			
ERR6008925.1263449	bwa only	99	24392	220M
ERR6008925.1263449	bwa only	147	24590	200M
ERR6008925.1264804	mismatch	147	24590	172M28S			
ERR6008925.1265831	mismatch	145	24590	100M100S			
ERR6008925.1266798	mismatch	99	24392	3M1D217M	0	24396	3S217M
ERR6008925.1268604	mismatch	147	24590	200M			
ERR6008925.1269218	mismatch	147	24591	199M			
ERR6008925.1269410	mismatch	147	24593	186M11S			
ERR6008925.1269445	mismatch	147	24594	4S196M			
ERR6008925.1269460	mismatch	147	24594	4S196M			
ERR6008925.1269544	mismatch	147	24604	14S169M17S			
ERR6008925.1269569	mismatch	145	24606	16S114M70S			
ERR6008925.1269609	mismatch	147	24613	21S168M9S			
ERR6008925.1269622	mismatch	147	24617	27S173M			
ERR6008925.1269637	mismatch	147	24621	29S169M			
ERR6008925.1269653	mismatch	147	24624	34S166M			
ERR6008925.1269664	mismatch	147	24627	37S163M			
ERR6008925.1269666	mismatch	147	24627	36S163M			
ERR6008925.1269671	mismatch	147	24629	39S161M			
ERR6008925.1269699	mismatch	147	24635	38S155M			
ERR6008925.1269717	mismatch	147	24643	51S147M			
ERR6008925.1269726	mismatch	147	24650	60S116M24S			
ERR6008925.1269729	mismatch	147	24651	61S122M17S			
ERR6008925.1269732	mismatch	147	24655	63S135M			
ERR6008925.1269742	mismatch	147	24665	125M			
ERR6008925.1269747	mismatch	147	24675	85S115M			
ERR6008925.1269750	mismatch	147	24677	88S113M			
ERR6008925.1269753	mismatch	147	24677	82S113M			
ERR6008925.1269754	mismatch	147	24679	89S109M2S			
ERR6008925.1269756	mismatch	147	24680	88S86M24S			
ERR6008925.1269759	mismatch	147	24681	52S109M			
ERR6008925.1269764	mismatch	147	24684	94S106M			
ERR6008925.1269770	mismatch	147	24692	102S98M			
ERR6008925.1269776	mismatch	147	24699	109S91M			
ERR6008925.1269777	mismatch	147	24700	105S90M			
ERR6008925.1269778	mismatch	2179	29871	88H33M79H			
ERR6008925.1269778	mismatch	2179	29871	117H33M50H			
ERR6008925.1269781	mismatch	147	24711	122S79M			
ERR6008925.1269783	mismatch	147	24713	124S77M			
ERR6008925.1269784	mismatch	147	24717	128S63M10S			
ERR6008925.1269785	mismatch	147	24718	128S72M			
ERR6008925.1269786	mismatch	147	24719	130S71M			
ERR6008925.1269789	mismatch	147	24729	137S61M			
ERR6008925.1269790	mismatch	147	24757	7S33M			
ERR6008925.1270196	mismatch	147	24876	201M			
ERR6008925.1271115	mismatch	2145	25280	42M179H			
ERR6008925.1271328	mismatch	147	24876	201M			
ERR6008925.1271391	mismatch	147	24876	201M			
ERR6008925.1276860	mismatch	147	24876	201M			
ERR6008925.1279001	mismatch	147	24876	201M			
ERR6008925.1280463	mismatch	147	24876	201M			
ERR6008925.1282027	mismatch	147	24876	201M			
ERR6008925.1282413	mismatch	145	24876	87M114S			
ERR6008925.1284089	mismatch	147	24876	201M			
ERR6008925.1285314	mismatch	147	24876	201M			
ERR6008925.1285475	mismatch	147	24876	197M4S			
ERR6008925.1285524	mismatch	147	24876	201M			
ERR6008925.1288588	mismatch	147	24876	201M			
ERR6008925.1288997	mismatch	147	24876	201M			
ERR6008925.1290017	mismatch	147	24877	189M11S			
ERR6008925.1290531	mismatch	147	24877	200M			
ERR6008925.1291199	mismatch	147	24878	199M			
ERR6008925.1291284	mismatch	99	24704	8S208M5S	0	24698	1S6M1I208M5S
ERR6008925.1291367	mismatch	147	24881	5S196M			
ERR6008925.1291382	mismatch	147	24881	5S196M			
ERR6008925.1291405	mismatch	147	24884	4S181M12S			
ERR6008925.1291419	mismatch	147	24886	4S188M3S			
ERR6008925.1291430	mismatch	147	24889	11S188M			
ERR6008925.1291439	mismatch	147	24891	15S186M	16	24877	10M1I190M
ERR6008925.1291450	mismatch	147	24895	19S182M			
ERR6008925.1291474	bwa only	97	24762	65S155M
ERR6008925.1291474	bwa only	145	24906	29S171M
ERR6008925.1291490	mismatch	147	24918	42S159M			
ERR6008925.1291491	mismatch	147	24918	42S159M			
ERR6008925.1291502	mismatch	147	24919	43S158M			
ERR6008925.1291507	mismatch	147	24921	44S156M			
ERR6008925.1291510	mismatch	147	24921	44S156M			
ERR6008925.1291513	mismatch	147	24922	39S155M			
ERR6008925.1291521	mismatch	147	24923	47S154M			
ERR6008925.1291523	mismatch	147	24924	48S153M			
ERR6008925.1291527	mismatch	147	24924	48S153M			
ERR6008925.1291555	mismatch	147	24929	51S148M			
ERR6008925.1291567	bwa only	99	24697	207M13S
ERR6008925.1291567	bwa only	147	24933	46S114M30S
ERR6008925.1291580	mismatch	147	24939	59S138M			
ERR6008925.1291586	mismatch	147	24942	61S135M			
ERR6008925.1291595	mismatch	147	24950	74S127M	16	24884	9S15M1D4M1I40M1D132M
ERR6008925.1291609	mismatch	147	24961	85S116M			
ERR6008925.1291610	mismatch	147	24961	85S116M			
ERR6008925.1291611	mismatch	147	24966	90S111M			
ERR6008925.1291612	mismatch	147	24967	91S110M			
ERR6008925.1291617	mismatch	2179	29869	136H35M29H			
ERR6008925.1291617	mismatch	2179	29871	167H33M			
ERR6008925.1291620	mismatch	147	24972	95S105M			
ERR6008925.1291621	mismatch	147	24972	88S105M			
ERR6008925.1291622	mismatch	147	24976	100S101M			
ERR6008925.1291623	mismatch	147	24977	101S100M			
ERR6008925.1291625	mismatch	2145	13495	190H31M			
ERR6008925.1291633	mismatch	147	24981	105S92M4S			
ERR6008925.1291637	mismatch	147	24998	122S79M			
ERR6008925.1291639	mismatch	147	25005	129S72M			
ERR6008925.1291640	mismatch	147	25008	132S69M			
ERR6008925.1291641	mismatch	147	25018	142S59M			
ERR6008925.1291642	mismatch	147	25019	140S56M2S			
ERR6008925.1291643	mismatch	147	25020	143S57M			
ERR6008925.1291644	mismatch	147	25027	148S50M	16	24886	8S42M1D2M1I6M1D55M1I4M1D79M
ERR6008925.1292776	mismatch	99	24979	3M1I217M	0	24982	4S217M
ERR6008925.1292977	mismatch	99	24979	3M1D218M	0	24983	3S218M
ERR6008925.1293751	mismatch	147	25171	199M			
ERR6008925.1294355	mismatch	99	24979	3M1D218M	0	24983	3S218M
ERR6008925.1294518	mismatch	147	25171	199M			
ERR6008925.1295488	mismatch	147	25171	199M			
ERR6008925.1296814	bwa only	99	24980	1S118M102S
ERR6008925.1296814	bwa only	147	25171	199M
ERR6008925.1297106	mismatch	97	25093	43S155M22S			
ERR6008925.1297106	mismatch	2145	24392	36M184H			
ERR6008925.1297249	mismatch	99	24979	3M1I217M	0	24982	4S217M
ERR6008925.1297379	mismatch	147	25171	199M			
ERR6008925.1298319	mismatch	147	25171	199M			
ERR6008925.1298330	mismatch	147	25171	199M			
ERR6008925.1298639	mismatch	147	25176	5S194M			
ERR6008925.1298666	mismatch	147	25178	6S192M			
ERR6008925.1298673	mismatch	147	25178	7S192M			
ERR6008925.1298754	mismatch	147	25189	18S181M			
ERR6008925.1298766	mismatch	147	25194	21S176M			
ERR6008925.1298793	mismatch	147	25203	31S167M			
ERR6008925.1298805	mismatch	147	25206	37S164M	16	25192	22S7M1I171M
ERR6008925.1298810	mismatch	147	25208	37S162M			
ERR6008925.1298811	mismatch	147	25208	35S162M			
ERR6008925.1298814	mismatch	147	25209	39S161M			
ERR6008925.1298824	mismatch	147	25216	47S154M			
ERR6008925.1298830	mismatch	147	25218	44S152M			
ERR6008925.1298839	mismatch	147	25224	53S146M			
ERR6008925.1298841	mismatch	147	25226	55S144M			
ERR6008925.1298842	mismatch	147	25226	57S144M			
ERR6008925.1298849	mismatch	147	25232	60S135M3S			
ERR6008925.1298850	mismatch	147	25232	63S138M			
ERR6008925.1298858	mismatch	147	25249	80S121M			
ERR6008925.1298859	mismatch	147	25252	81S118M			
ERR6008925.1298861	mismatch	147	25260	89S110M			
ERR6008925.1298862	bwa only	99	24979	218M
ERR6008925.1298862	bwa only	147	25261	89S109M
ERR6008925.1298863	mismatch	147	25262	91S108M	16	25193	21S6M2I6M1D49M1I6M1D108M
ERR6008925.1298866	mismatch	147	25263	93S103M4S			
ERR6008925.1298867	mismatch	147	25265	89S105M			
ERR6008925.1298868	mismatch	147	25266	97S104M			
ERR6008925.1298869	mismatch	147	25271	102S99M			
ERR6008925.1298872	mismatch	147	25278	109S91M1S			
ERR6008925.1298873	mismatch	2145	23611	127H90M3H			
ERR6008925.1298875	mismatch	2193	25371	52M148H			
ERR6008925.1298877	mismatch	147	25281	89M			
ERR6008925.1298879	mismatch	147	25288	117S82M			
ERR6008925.1298881	mismatch	147	25296	125S74M			
ERR6008925.1298883	mismatch	147	25306	137S64M			
ERR6008925.1298884	mismatch	147	25316	145S54M			
ERR6008925.1298887	mismatch	147	25323	74S47M			
ERR6008925.1298916	mismatch	2145	31	47M174H			
ERR6008925.1298954	mismatch	2145	31	41M180H			
ERR6008925.1298955	mismatch	2145	31	47M174H			
ERR6008925.1299193	mismatch	147	25472	4M2D196M	16	25478	4S196M
ERR6008925.1301073	bwa only	99	25280	219M
ERR6008925.1301073	bwa only	147	25474	200M
ERR6008925.1303588	mismatch	147	25474	200M			
ERR6008925.1303809	mismatch	147	25474	191M9S			
ERR6008925.1305630	mismatch	147	25474	200M			
ERR6008925.1305727	mismatch	147	25474	200M			
ERR6008925.1306393	bwa only	99	25280	217M
ERR6008925.1306393	bwa only	147	25474	199M1S
ERR6008925.1306913	mismatch	147	25474	183M17S			
ERR6008925.1306921	mismatch	99	25284	20S201M	0	25280	15S4M1I201M
ERR6008925.1309990	bwa only	99	25280	219M
ERR6008925.1309990	bwa only	147	25474	200M
ERR6008925.1310436	bwa only	99	25280	217M
ERR6008925.1310436	bwa only	147	25474	199M1S
ERR6008925.1310967	mismatch	147	25474	200M			
ERR6008925.1315272	mismatch	147	25474	200M			
ERR6008925.1318698	mismatch	147	25474	200M			
ERR6008925.1322106	mismatch	99	25280	93M124S			
ERR6008925.1322653	mismatch	147	25475	184M15S			
ERR6008925.1322909	mismatch	147	25475	3M1I196M	16	25478	4S196M
ERR6008925.1323053	mismatch	147	25475	3M1I196M	16	25478	4S196M
ERR6008925.1323177	mismatch	147	25475	3M1I196M	16	25478	4S196M
ERR6008925.1323310	bwa only	99	25280	221M
ERR6008925.1323310	bwa only	147	25475	199M
ERR6008925.1323457	mismatch	147	25475	3M1I196M	16	25478	4S196M
ERR6008925.1323771	mismatch	99	25280	3M1D217M	0	25284	3S217M
ERR6008925.1323963	mismatch	147	25478	4S196M			
ERR6008925.1324103	mismatch	2145	25424	144H67M10H			
ERR6008925.1324136	mismatch	147	25484	10S190M			
ERR6008925.1324165	mismatch	147	25492	16S182M			
ERR6008925.1324169	mismatch	147	25493	19S181M			
ERR6008925.1324209	mismatch	147	25508	34S166M			
ERR6008925.1324214	mismatch	147	25508	34S166M			
ERR6008925.1324229	mismatch	147	25515	41S159M			
ERR6008925.1324234	mismatch	147	25517	42S157M			
ERR6008925.1324235	mismatch	147	25518	44S156M	16	25513	37S5M2I156M
ERR6008925.1324242	mismatch	147	25521	41S153M			
ERR6008925.1324247	mismatch	145	25521	42S153M			
ERR6008925.1324248	mismatch	147	25522	47S152M			
ERR6008925.1324257	mismatch	147	25527	53S147M			
ERR6008925.1324260	mismatch	147	25529	55S142M3S			
ERR6008925.1324262	mismatch	145	25529	55S70M75S			
ERR6008925.1324274	mismatch	147	25533	58S141M			
ERR6008925.1324275	mismatch	147	25534	60S140M			
ERR6008925.1324281	mismatch	147	25537	57S137M	16	25480	2S5M2D187M
ERR6008925.1324285	mismatch	147	25537	58S137M			
ERR6008925.1324292	mismatch	147	25544	70S130M			
ERR6008925.1324298	mismatch	147	25549	75S125M	16	25473	5M1D195M
ERR6008925.1324299	mismatch	147	25553	79S121M			
ERR6008925.1324301	mismatch	147	25558	82S116M	16	25480	6S5M2D187M
ERR6008925.1324304	mismatch	2145	26839	33M79H			
ERR6008925.1324304	mismatch	2193	26839	33M79H			
ERR6008925.1324315	mismatch	147	25561	86S113M	16	25480	7S5M2D187M
ERR6008925.1324318	mismatch	147	25563	89S111M	16	25475	5M1I7M1D10M1I5M1D14M1I31M1D11M1I113M
ERR6008925.1324321	mismatch	147	25564	91S110M			
ERR6008925.1324323	mismatch	147	25564	40S110M			
ERR6008925.1324325	mismatch	147	25567	94S107M			
ERR6008925.1324326	mismatch	2179	29870	106H34M60H			
ERR6008925.1324326	mismatch	2179	29871	141H33M26H			
ERR6008925.1324328	mismatch	147	25576	98M			
ERR6008925.1324332	mismatch	147	25581	104S93M			
ERR6008925.1324333	mismatch	147	25583	110S91M			
ERR6008925.1324334	mismatch	147	25590	113S84M			
ERR6008925.1324336	mismatch	147	25596	126S47M3D28M			
ERR6008925.1324337	mismatch	147	25597	117S77M			
ERR6008925.1324338	mismatch	147	25597	122S77M			
ERR6008925.1324339	mismatch	147	25598	125S72M4S			
ERR6008925.1324340	mismatch	147	25598	125S76M			
ERR6008925.1324341	mismatch	147	25599	126S75M			
ERR6008925.1324342	mismatch	147	25600	126S74M			
ERR6008925.1324343	mismatch	147	25602	129S72M			
ERR6008925.1324344	mismatch	147	25603	124S71M			
ERR6008925.1324345	mismatch	147	25603	128S71M			
ERR6008925.1324346	mismatch	147	25607	134S67M			
ERR6008925.1324347	mismatch	147	25607	134S67M			
ERR6008925.1324348	mismatch	147	25611	138S63M			
ERR6008925.1324576	mismatch	2147	26839	33M188H			
ERR6008925.1324886	mismatch	2147	26839	33M188H			
ERR6008925.1324948	mismatch	99	25602	3M1I217M	0	25605	4S217M
ERR6008925.1325034	mismatch	99	25602	3M1D217M	0	25606	3S217M
ERR6008925.1325183	mismatch	147	25795	200M	16	25797	1S5M1I193M
ERR6008925.1325250	mismatch	2147	26839	33M187H			
ERR6008925.1325483	mismatch	99	25602	3M1I217M	0	25605	4S217M
ERR6008925.1325770	mismatch	2145	37	4H41M176H			
ERR6008925.1326274	mismatch	147	25795	200M	16	25797	1S5M1I193M
ERR6008925.1326380	mismatch	99	25602	3M1I217M	0	25605	4S217M
ERR6008925.1326428	mismatch	147	25795	200M	16	25797	1S6M1I192M
ERR6008925.1326879	mismatch	2147	26839	33M188H			
ERR6008925.1326880	mismatch	147	25795	200M	16	25800	4S6M1I189M
ERR6008925.1327100	mismatch	2145	37	4H41M176H			
ERR6008925.1327303	mismatch	97	25681	17S204M	0	25671	9S6M2D206M
ERR6008925.1327332	mismatch	2147	26839	33M187H			
ERR6008925.1327572	mismatch	2145	31	47M174H			
ERR6008925.1327719	mismatch	2147	26839	33M188H			
ERR6008925.1327723	mismatch	2147	26839	33M187H			
ERR6008925.1327732	bwa only	99	25602	220M
ERR6008925.1327732	bwa only	147	25796	199M
ERR6008925.1327767	mismatch	2145	26839	35M185H			
ERR6008925.1327785	mismatch	2145	26839	35M185H			
ERR6008925.1327806	mismatch	2147	26839	33M187H			
ERR6008925.1327882	mismatch	2145	31	36M183H			
ERR6008925.1327942	mismatch	145	25796	119M80S			
ERR6008925.1327981	mismatch	2145	31	47M174H			
ERR6008925.1327998	mismatch	147	25796	199M	16	25796	1S11M1D187M
ERR6008925.1328002	mismatch	2145	26839	35M185H			
ERR6008925.1328046	mismatch	2145	31	36M183H			
ERR6008925.1328079	mismatch	2145	25795	182H39M			
ERR6008925.1328085	mismatch	2145	37	4H41M176H			
ERR6008925.1328107	mismatch	2145	31	36M183H			
ERR6008925.1328158	mismatch	147	25796	199M	16	25799	2S7M1I189M
ERR6008925.1328181	mismatch	2145	26839	35M185H			
ERR6008925.1328266	mismatch	2145	31	36M183H			
ERR6008925.1328284	mismatch	2145	25795	182H39M			
ERR6008925.1328293	mismatch	2147	26839	33M188H			
ERR6008925.1328323	mismatch	2145	26839	35M185H			
ERR6008925.1328330	mismatch	147	25796	199M			
ERR6008925.1328350	mismatch	2147	26839	33M187H			
ERR6008925.1328355	mismatch	147	25796	199M			
ERR6008925.1328373	mismatch	2145	31	47M174H			
ERR6008925.1328383	mismatch	2147	26839	33M187H			
ERR6008925.1328390	mismatch	2145	31	36M183H			
ERR6008925.1328431	mismatch	2145	26839	35M185H			
ERR6008925.1328492	mismatch	2145	26839	35M185H			
ERR6008925.1328536	mismatch	147	25799	4S196M			
ERR6008925.1328540	mismatch	147	25801	6S194M	16	25797	1S4M1I194M
ERR6008925.1328546	mismatch	2145	31	39M180H			
ERR6008925.1328547	mismatch	2145	26839	35M185H			
ERR6008925.1328564	mismatch	147	25818	23S177M			
ERR6008925.1328575	mismatch	2193	4430	41M160H			
ERR6008925.1328583	mismatch	147	25852	50S143M			
ERR6008925.1328588	mismatch	147	25864	68S131M			
ERR6008925.1328602	mismatch	2193	26234	50M151H			
ERR6008925.1328605	mismatch	147	25938	142S57M			
ERR6008925.1329419	mismatch	147	26115	201M			
ERR6008925.1330689	mismatch	147	26115	201M			
ERR6008925.1333400	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1334940	mismatch	147	26115	201M			
ERR6008925.1335978	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1338729	mismatch	147	26115	201M			
ERR6008925.1341239	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1341428	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1341726	mismatch	99	25903	3M1I217M	0	25906	4S217M
ERR6008925.1342389	mismatch	147	26115	201M			
ERR6008925.1342537	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1345470	mismatch	147	26115	201M			
ERR6008925.1345500	mismatch	99	25903	97M122S			
ERR6008925.1351829	mismatch	147	26115	201M			
ERR6008925.1352862	mismatch	147	26115	160M41S			
ERR6008925.1353336	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1355583	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1355724	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1356252	bwa only	99	25903	221M
ERR6008925.1356252	bwa only	147	26115	201M
ERR6008925.1356466	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1359160	mismatch	99	25903	3M1I217M	0	25906	4S217M
ERR6008925.1359823	mismatch	99	25903	3M1I217M	0	25906	4S217M
ERR6008925.1360348	mismatch	147	26115	201M			
ERR6008925.1360680	mismatch	147	26115	201M			
ERR6008925.1361955	mismatch	147	26115	201M			
ERR6008925.1362540	mismatch	147	26115	201M			
ERR6008925.1362575	mismatch	147	26115	201M			
ERR6008925.1363160	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1363427	mismatch	147	26116	200M			
ERR6008925.1363806	mismatch	99	25903	3M1I217M	0	25906	4S217M
ERR6008925.1364162	mismatch	147	26116	200M			
ERR6008925.1364468	mismatch	147	26116	200M			
ERR6008925.1364727	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1365856	mismatch	2145	27142	49M172H			
ERR6008925.1366263	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1366543	mismatch	147	26117	199M			
ERR6008925.1366571	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1366597	mismatch	147	26117	199M			
ERR6008925.1366760	mismatch	147	26118	3M1I195M	16	26121	4S195M
ERR6008925.1366811	mismatch	99	25903	113M107S			
ERR6008925.1366955	mismatch	147	26120	196M			
ERR6008925.1367037	mismatch	147	26120	196M			
ERR6008925.1367119	mismatch	147	26120	196M			
ERR6008925.1367231	mismatch	147	26122	55M2D9M2I128M			
ERR6008925.1367249	mismatch	147	26122	194M	16	26125	2S4M1I187M
ERR6008925.1367304	mismatch	147	26122	194M	16	26125	2S4M1I187M
ERR6008925.1367310	mismatch	147	26122	194M			
ERR6008925.1367325	mismatch	147	26122	194M	16	26125	2S4M1I187M
ERR6008925.1367505	mismatch	99	25903	3M1D218M	0	25907	3S218M
ERR6008925.1367532	mismatch	147	26125	8S191M			
ERR6008925.1367545	mismatch	147	26126	10S183M7S			
ERR6008925.1367564	mismatch	99	25903	145M73S			
ERR6008925.1367597	mismatch	147	26129	13S187M	16	26125	8S4M1I187M
ERR6008925.1367599	mismatch	147	26129	15S47M1D139M	16	26124	9S5M1I47M1D139M
ERR6008925.1367603	mismatch	147	26129	13S187M			
ERR6008925.1367618	mismatch	147	26129	14S187M	16	26125	9S4M1I187M
ERR6008925.1367620	mismatch	147	26129	13S187M	16	26125	8S4M1I38M1I2M1D146M
ERR6008925.1367648	mismatch	147	26130	10S186M			
ERR6008925.1367654	mismatch	147	26131	185M	16	26131	2S6M2D177M
ERR6008925.1367702	mismatch	147	26133	18S183M			
ERR6008925.1367758	mismatch	147	26136	19S180M			
ERR6008925.1367761	mismatch	147	26136	21S180M	16	26125	9S4M1I187M
ERR6008925.1367769	mismatch	147	26136	19S180M	16	26125	7S4M1I187M
ERR6008925.1367772	mismatch	147	26136	19S180M	16	26125	7S4M1I187M
ERR6008925.1367785	mismatch	147	26137	22S179M			
ERR6008925.1367788	bwa only	99	25903	221M
ERR6008925.1367788	bwa only	147	26137	20S179M
ERR6008925.1367815	mismatch	147	26138	23S178M			
ERR6008925.1367834	mismatch	147	26138	20S178M			
ERR6008925.1367849	mismatch	147	26139	24S177M			
ERR6008925.1367897	mismatch	147	26139	24S177M	16	26125	9S4M1I187M
ERR6008925.1367900	mismatch	147	26140	25S176M			
ERR6008925.1367928	mismatch	147	26142	27S174M			
ERR6008925.1367958	mismatch	147	26143	27S173M			
ERR6008925.1367961	mismatch	147	26143	26S173M			
ERR6008925.1367971	mismatch	147	26144	172M			
ERR6008925.1367974	mismatch	147	26145	21S171M			
ERR6008925.1367979	mismatch	147	26145	9S171M			
ERR6008925.1367987	mismatch	147	26146	31S170M			
ERR6008925.1368009	mismatch	147	26147	32S169M			
ERR6008925.1368017	mismatch	147	26148	26S168M			
ERR6008925.1368019	mismatch	147	26148	32S168M			
ERR6008925.1368030	mismatch	147	26149	34S167M	16	26127	11S8M1I181M
ERR6008925.1368037	mismatch	147	26150	166M			
ERR6008925.1368039	mismatch	147	26150	166M			
ERR6008925.1368040	mismatch	147	26150	35S166M			
ERR6008925.1368042	mismatch	147	26150	33S166M	16	26131	16S6M2D8M1I2M1D166M
ERR6008925.1368049	mismatch	147	26152	37S164M			
ERR6008925.1368050	mismatch	147	26152	37S164M			
ERR6008925.1368053	mismatch	147	26153	38S163M	16	26117	3S5M1D193M
ERR6008925.1368056	mismatch	147	26153	38S163M			
ERR6008925.1368061	mismatch	147	26155	40S161M			
ERR6008925.1368063	mismatch	147	26155	38S161M			
ERR6008925.1368065	mismatch	147	26155	40S161M			
ERR6008925.1368070	mismatch	147	26156	39S160M			
ERR6008925.1368071	mismatch	147	26156	41S160M			
ERR6008925.1368074	mismatch	147	26158	41S158M			
ERR6008925.1368080	mismatch	147	26160	44S156M			
ERR6008925.1368085	mismatch	147	26164	152M			
ERR6008925.1368087	mismatch	147	26165	151M			
ERR6008925.1368094	mismatch	147	26169	54S147M			
ERR6008925.1368105	mismatch	147	26174	43S142M	16	26132	3S5M2D177M
ERR6008925.1368106	mismatch	147	26174	59S142M			
ERR6008925.1368108	mismatch	147	26175	57S141M	16	26131	15S6M2D177M
ERR6008925.1368114	mismatch	147	26178	62S138M			
ERR6008925.1368115	mismatch	147	26178	60S138M			
ERR6008925.1368117	mismatch	147	26179	63S137M			
ERR6008925.1368120	mismatch	147	26180	64S136M			
ERR6008925.1368121	mismatch	147	26181	64S135M			
ERR6008925.1368126	mismatch	147	26183	68S133M			
ERR6008925.1368128	mismatch	147	26183	68S133M			
ERR6008925.1368129	mismatch	147	26183	66S133M			
ERR6008925.1368131	mismatch	147	26184	69S132M			
ERR6008925.1368139	mismatch	2179	26142	122H52M27H			
ERR6008925.1368141	mismatch	147	26187	72S129M			
ERR6008925.1368146	mismatch	147	26188	72S128M			
ERR6008925.1368150	mismatch	147	26189	65S118M9S			
ERR6008925.1368151	mismatch	147	26189	72S127M			
ERR6008925.1368152	mismatch	147	26189	39S127M			
ERR6008925.1368161	mismatch	147	26191	76S125M			
ERR6008925.1368169	mismatch	147	26195	79S121M			
ERR6008925.1368172	mismatch	147	26195	80S116M5S			
ERR6008925.1368173	mismatch	147	26196	81S120M	16	26125	9S6M1I185M
ERR6008925.1368175	mismatch	2145	17407	87H46M			
ERR6008925.1368175	mismatch	2193	17407	87H46M			
ERR6008925.1368176	mismatch	2145	17407	87H46M			
ERR6008925.1368176	mismatch	2193	17407	87H46M			
ERR6008925.1368178	mismatch	147	26200	85S116M			
ERR6008925.1368180	mismatch	147	26202	87S114M			
ERR6008925.1368181	mismatch	147	26202	85S114M			
ERR6008925.1368182	mismatch	147	26203	86S113M			
ERR6008925.1368188	mismatch	147	26207	90S54M55S			
ERR6008925.1368191	mismatch	147	26208	91S89M1I19M			
ERR6008925.1368192	mismatch	147	26211	96S105M			
ERR6008925.1368195	mismatch	147	26212	97S104M			
ERR6008925.1368197	mismatch	147	26213	96S103M			
