ERR7505063.431246	bwa only	145	10714	31M22S
ERR7505063.431247	bwa only	97	10714	31M22S
ERR7505063.431247	bwa only	145	10714	31M22S
ERR7505063.431248	bwa only	97	10714	31M22S
ERR7505063.431248	bwa only	145	10714	31M22S
ERR7505063.431249	bwa only	97	10714	31M22S
ERR7505063.431249	bwa only	145	10714	31M22S
ERR7505063.431250	bwa only	97	10714	31M22S
ERR7505063.431250	bwa only	145	10714	31M22S
ERR7505063.431251	bwa only	97	10714	31M22S
ERR7505063.431251	bwa only	145	10714	31M22S
ERR7505063.431252	bwa only	97	10714	31M22S
ERR7505063.431252	bwa only	145	10714	31M22S
ERR7505063.431253	bwa only	97	10714	31M22S
ERR7505063.431253	bwa only	145	10714	31M22S
ERR7505063.431254	bwa only	97	10714	31M22S
ERR7505063.431254	bwa only	145	10714	31M22S
ERR7505063.431255	bwa only	97	10714	31M22S
ERR7505063.431255	bwa only	145	10714	31M22S
ERR7505063.431256	bwa only	97	10714	31M22S
ERR7505063.431256	bwa only	145	10714	31M22S
ERR7505063.431257	bwa only	97	10714	31M22S
ERR7505063.431257	bwa only	145	10714	31M22S
ERR7505063.431258	bwa only	97	10714	31M22S
ERR7505063.431258	bwa only	145	10714	31M22S
ERR7505063.431259	bwa only	97	10714	31M22S
ERR7505063.431259	bwa only	145	10714	31M22S
ERR7505063.431260	bwa only	97	10714	31M22S
ERR7505063.431260	bwa only	145	10714	31M22S
ERR7505063.431261	bwa only	97	10714	31M22S
ERR7505063.431261	bwa only	145	10714	31M22S
ERR7505063.431262	bwa only	97	10714	31M22S
ERR7505063.431262	bwa only	145	10714	31M22S
ERR7505063.431263	bwa only	97	10714	31M22S
ERR7505063.431263	bwa only	145	10714	31M22S
ERR7505063.431264	bwa only	97	10714	31M22S
ERR7505063.431264	bwa only	145	10714	31M22S
ERR7505063.431265	bwa only	97	10714	31M22S
ERR7505063.431265	bwa only	145	10714	31M22S
ERR7505063.431266	bwa only	97	10714	31M22S
ERR7505063.431266	bwa only	145	10714	31M22S
ERR7505063.431267	bwa only	97	10714	31M22S
ERR7505063.431267	bwa only	145	10714	31M22S
ERR7505063.431268	bwa only	97	10714	31M22S
ERR7505063.431268	bwa only	145	10714	31M22S
ERR7505063.431269	bwa only	97	10714	31M22S
ERR7505063.431269	bwa only	145	10714	31M22S
ERR7505063.431270	bwa only	97	10714	31M22S
ERR7505063.431270	bwa only	145	10714	31M22S
ERR7505063.431271	bwa only	97	10714	31M22S
ERR7505063.431271	bwa only	145	10714	31M22S
ERR7505063.431272	bwa only	97	10714	31M22S
ERR7505063.431272	bwa only	145	10714	31M22S
ERR7505063.431273	bwa only	97	10714	31M22S
ERR7505063.431273	bwa only	145	10714	31M22S
ERR7505063.431274	bwa only	97	10714	31M22S
ERR7505063.431274	bwa only	145	10714	31M22S
ERR7505063.431275	bwa only	97	10714	31M22S
ERR7505063.431275	bwa only	145	10714	31M22S
ERR7505063.431276	bwa only	97	10714	31M22S
ERR7505063.431276	bwa only	145	10714	31M22S
ERR7505063.431277	bwa only	97	10714	31M22S
ERR7505063.431277	bwa only	145	10714	31M22S
ERR7505063.431278	bwa only	97	10714	31M22S
ERR7505063.431278	bwa only	145	10714	31M22S
ERR7505063.431279	bwa only	97	10714	31M22S
ERR7505063.431279	bwa only	145	10714	31M22S
ERR7505063.431280	bwa only	97	10714	31M22S
ERR7505063.431280	bwa only	145	10714	31M22S
ERR7505063.431281	bwa only	97	10714	31M22S
ERR7505063.431281	bwa only	145	10714	31M22S
ERR7505063.431282	bwa only	97	10714	31M22S
ERR7505063.431282	bwa only	145	10714	31M22S
ERR7505063.431283	bwa only	97	10714	31M22S
ERR7505063.431283	bwa only	145	10714	31M22S
ERR7505063.431284	bwa only	97	10714	31M22S
ERR7505063.431284	bwa only	145	10714	31M22S
ERR7505063.431285	bwa only	97	10714	31M22S
ERR7505063.431285	bwa only	145	10714	31M22S
ERR7505063.431286	bwa only	97	10714	31M22S
ERR7505063.431286	bwa only	145	10714	31M22S
ERR7505063.431287	bwa only	97	10714	31M22S
ERR7505063.431287	bwa only	145	10714	31M22S
ERR7505063.431288	bwa only	97	10714	31M22S
ERR7505063.431288	bwa only	145	10714	31M22S
ERR7505063.431289	bwa only	97	10714	31M22S
ERR7505063.431289	bwa only	145	10714	31M22S
ERR7505063.431290	bwa only	97	10714	31M22S
ERR7505063.431290	bwa only	145	10714	31M22S
ERR7505063.431291	bwa only	97	10714	31M50S
ERR7505063.431291	bwa only	2145	8063	51H30M
ERR7505063.431291	bwa only	145	10714	31M50S
ERR7505063.431291	bwa only	2193	8063	51H30M
ERR7505063.431292	bwa only	97	10714	31M22S
ERR7505063.431292	bwa only	145	10714	31M22S
ERR7505063.431293	bwa only	97	10714	31M22S
ERR7505063.431293	bwa only	145	10714	31M22S
ERR7505063.431294	bwa only	97	10714	31M22S
ERR7505063.431294	bwa only	145	10714	31M22S
ERR7505063.431295	bwa only	97	10714	31M22S
ERR7505063.431295	bwa only	145	10714	31M22S
ERR7505063.431296	bwa only	97	10714	31M22S
ERR7505063.431296	bwa only	145	10714	31M22S
ERR7505063.431297	bwa only	97	10714	31M22S
ERR7505063.431297	bwa only	145	10714	31M22S
ERR7505063.431298	bwa only	97	10714	31M22S
ERR7505063.431298	bwa only	145	10714	31M22S
ERR7505063.431299	bwa only	97	10714	31M22S
ERR7505063.431299	bwa only	145	10714	31M22S
ERR7505063.431300	bwa only	97	10714	31M22S
ERR7505063.431300	bwa only	145	10714	31M22S
ERR7505063.431301	bwa only	97	10714	31M22S
ERR7505063.431301	bwa only	145	10714	31M22S
ERR7505063.431302	bwa only	97	10714	31M22S
ERR7505063.431302	bwa only	145	10714	31M22S
ERR7505063.431303	bwa only	97	10714	31M22S
ERR7505063.431303	bwa only	145	10714	31M22S
ERR7505063.431304	bwa only	97	10714	31M43S
ERR7505063.431304	bwa only	145	10714	31M43S
ERR7505063.431305	bwa only	97	10714	31M22S
ERR7505063.431305	bwa only	145	10714	31M22S
ERR7505063.431306	bwa only	97	10714	31M22S
ERR7505063.431306	bwa only	145	10714	31M22S
ERR7505063.431307	bwa only	97	10714	31M22S
ERR7505063.431307	bwa only	145	10714	31M22S
ERR7505063.431308	bwa only	97	10714	31M22S
ERR7505063.431308	bwa only	145	10714	31M22S
ERR7505063.431309	bwa only	97	10714	31M22S
ERR7505063.431309	bwa only	145	10714	31M22S
ERR7505063.431310	bwa only	97	10714	31M22S
ERR7505063.431310	bwa only	145	10714	31M22S
ERR7505063.431311	bwa only	97	10714	31M22S
ERR7505063.431311	bwa only	145	10714	31M22S
ERR7505063.431312	bwa only	97	10714	31M22S
ERR7505063.431312	bwa only	145	10714	31M22S
ERR7505063.431313	bwa only	97	10714	31M22S
ERR7505063.431313	bwa only	145	10714	31M22S
ERR7505063.431314	bwa only	97	10714	31M22S
ERR7505063.431314	bwa only	145	10714	31M22S
ERR7505063.431315	bwa only	97	10714	31M22S
ERR7505063.431315	bwa only	145	10714	31M22S
ERR7505063.431316	bwa only	97	10714	31M22S
ERR7505063.431316	bwa only	145	10714	31M22S
ERR7505063.431317	bwa only	97	10714	31M22S
ERR7505063.431317	bwa only	145	10714	31M22S
ERR7505063.431318	bwa only	97	10714	31M22S
ERR7505063.431318	bwa only	145	10714	31M22S
ERR7505063.431319	bwa only	97	10714	31M22S
ERR7505063.431319	bwa only	145	10714	31M22S
ERR7505063.431320	bwa only	97	10714	31M22S
ERR7505063.431320	bwa only	145	10714	31M22S
ERR7505063.431321	bwa only	97	10714	31M22S
ERR7505063.431321	bwa only	145	10714	31M22S
ERR7505063.431322	bwa only	97	10714	31M22S
ERR7505063.431322	bwa only	145	10714	31M22S
ERR7505063.431323	bwa only	97	10714	31M22S
ERR7505063.431323	bwa only	145	10714	31M22S
ERR7505063.431324	bwa only	97	10714	31M22S
ERR7505063.431324	bwa only	145	10714	31M22S
ERR7505063.431325	bwa only	97	10714	31M22S
ERR7505063.431325	bwa only	145	10714	31M22S
ERR7505063.431326	bwa only	97	10714	31M22S
ERR7505063.431326	bwa only	145	10714	31M22S
ERR7505063.431327	bwa only	97	10714	31M22S
ERR7505063.431327	bwa only	145	10714	31M22S
ERR7505063.431328	bwa only	97	10714	31M22S
ERR7505063.431328	bwa only	145	10714	31M22S
ERR7505063.431329	bwa only	97	10714	31M22S
ERR7505063.431329	bwa only	145	10714	31M22S
ERR7505063.431330	bwa only	97	10714	31M22S
ERR7505063.431330	bwa only	145	10714	31M22S
ERR7505063.431331	bwa only	97	10714	31M22S
ERR7505063.431331	bwa only	145	10714	31M22S
ERR7505063.431332	bwa only	97	10714	31M22S
ERR7505063.431332	bwa only	145	10714	31M22S
ERR7505063.431333	bwa only	97	10714	31M22S
ERR7505063.431333	bwa only	145	10714	31M22S
ERR7505063.431334	bwa only	97	10714	31M22S
ERR7505063.431334	bwa only	145	10714	31M22S
ERR7505063.431335	bwa only	97	10714	31M22S
ERR7505063.431335	bwa only	145	10714	31M22S
ERR7505063.431336	bwa only	97	10714	31M22S
ERR7505063.431336	bwa only	145	10714	31M22S
ERR7505063.431337	bwa only	97	10714	31M22S
ERR7505063.431337	bwa only	145	10714	31M22S
ERR7505063.431338	bwa only	97	10714	31M22S
ERR7505063.431338	bwa only	145	10714	31M22S
ERR7505063.431339	bwa only	97	10714	31M21S
ERR7505063.431339	bwa only	145	10714	31M21S
ERR7505063.431340	bwa only	97	10714	31M22S
ERR7505063.431340	bwa only	145	10714	31M22S
ERR7505063.431341	bwa only	97	10714	31M22S
ERR7505063.431341	bwa only	145	10714	31M22S
ERR7505063.431342	bwa only	97	10714	31M22S
ERR7505063.431342	bwa only	145	10714	31M22S
ERR7505063.431343	bwa only	97	10714	31M22S
ERR7505063.431343	bwa only	145	10714	31M22S
ERR7505063.431344	bwa only	97	10714	31M22S
ERR7505063.431344	bwa only	145	10714	31M22S
ERR7505063.431345	bwa only	97	10714	31M22S
ERR7505063.431345	bwa only	145	10714	31M22S
ERR7505063.431346	bwa only	97	10714	31M22S
ERR7505063.431346	bwa only	145	10714	31M22S
ERR7505063.431347	bwa only	97	10714	31M22S
ERR7505063.431347	bwa only	145	10714	31M22S
ERR7505063.431348	bwa only	97	10714	31M22S
ERR7505063.431348	bwa only	145	10714	31M22S
ERR7505063.431349	bwa only	97	10714	31M22S
ERR7505063.431349	bwa only	145	10714	31M22S
ERR7505063.431350	bwa only	97	10714	31M22S
ERR7505063.431350	bwa only	145	10714	31M22S
ERR7505063.431351	bwa only	97	10714	31M22S
ERR7505063.431351	bwa only	145	10714	31M22S
ERR7505063.431352	bwa only	97	10714	31M22S
ERR7505063.431352	bwa only	145	10714	31M22S
ERR7505063.431353	bwa only	97	10714	31M22S
ERR7505063.431353	bwa only	145	10714	31M22S
ERR7505063.431354	bwa only	97	10714	31M46S
ERR7505063.431354	bwa only	145	10714	31M46S
ERR7505063.431355	bwa only	97	10714	31M22S
ERR7505063.431355	bwa only	145	10714	31M22S
ERR7505063.431356	bwa only	97	10714	31M22S
ERR7505063.431356	bwa only	145	10714	31M22S
ERR7505063.431357	bwa only	97	10714	31M22S
ERR7505063.431357	bwa only	145	10714	31M22S
ERR7505063.431358	bwa only	97	10714	31M22S
ERR7505063.431358	bwa only	145	10714	31M22S
ERR7505063.431359	bwa only	97	10714	31M22S
ERR7505063.431359	bwa only	145	10714	31M22S
ERR7505063.431360	bwa only	97	10714	31M22S
ERR7505063.431360	bwa only	145	10714	31M22S
ERR7505063.431361	bwa only	97	10714	31M22S
ERR7505063.431361	bwa only	145	10714	31M22S
ERR7505063.431362	bwa only	97	10714	31M22S
ERR7505063.431362	bwa only	145	10714	31M22S
ERR7505063.431363	bwa only	97	10714	31M22S
ERR7505063.431363	bwa only	145	10714	31M22S
ERR7505063.431364	bwa only	97	10714	31M22S
ERR7505063.431364	bwa only	145	10714	31M22S
ERR7505063.431365	bwa only	97	10714	31M22S
ERR7505063.431365	bwa only	145	10714	31M22S
ERR7505063.431366	bwa only	97	10714	31M22S
ERR7505063.431366	bwa only	145	10714	31M22S
ERR7505063.431367	bwa only	97	10714	31M22S
ERR7505063.431367	bwa only	145	10714	31M22S
ERR7505063.431368	bwa only	97	10714	31M22S
ERR7505063.431368	bwa only	145	10714	31M22S
ERR7505063.431369	bwa only	97	10714	31M22S
ERR7505063.431369	bwa only	145	10714	31M22S
ERR7505063.431370	bwa only	97	10714	31M22S
ERR7505063.431370	bwa only	145	10714	31M22S
ERR7505063.431371	bwa only	97	10714	31M22S
ERR7505063.431371	bwa only	145	10714	31M22S
ERR7505063.431372	bwa only	97	10714	31M22S
ERR7505063.431372	bwa only	145	10714	31M22S
ERR7505063.431373	bwa only	97	10714	31M22S
ERR7505063.431373	bwa only	145	10714	31M22S
ERR7505063.431374	bwa only	97	10714	31M22S
ERR7505063.431374	bwa only	145	10714	31M22S
ERR7505063.431375	bwa only	97	10714	31M22S
ERR7505063.431375	bwa only	145	10714	31M22S
ERR7505063.431376	bwa only	97	10714	31M22S
ERR7505063.431376	bwa only	145	10714	31M22S
ERR7505063.431377	bwa only	97	10714	31M22S
ERR7505063.431377	bwa only	145	10714	31M22S
ERR7505063.431378	bwa only	97	10714	31M22S
ERR7505063.431378	bwa only	145	10714	31M22S
ERR7505063.431379	bwa only	97	10714	31M22S
ERR7505063.431379	bwa only	145	10714	31M22S
ERR7505063.431380	bwa only	97	10714	31M22S
ERR7505063.431380	bwa only	145	10714	31M22S
ERR7505063.431381	bwa only	97	10714	31M22S
ERR7505063.431381	bwa only	145	10714	31M22S
ERR7505063.431382	bwa only	97	10714	31M22S
ERR7505063.431382	bwa only	145	10714	31M22S
ERR7505063.431383	bwa only	97	10714	31M22S
ERR7505063.431383	bwa only	145	10714	31M22S
ERR7505063.431384	bwa only	97	10714	31M22S
ERR7505063.431384	bwa only	145	10714	31M22S
ERR7505063.431385	bwa only	97	10714	31M22S
ERR7505063.431385	bwa only	145	10714	31M22S
ERR7505063.431386	bwa only	97	10714	31M22S
ERR7505063.431386	bwa only	145	10714	31M22S
ERR7505063.431387	bwa only	97	10714	31M22S
ERR7505063.431387	bwa only	145	10714	31M22S
ERR7505063.431388	bwa only	97	10714	31M22S
ERR7505063.431388	bwa only	145	10714	31M22S
ERR7505063.431389	bwa only	97	10714	31M22S
ERR7505063.431389	bwa only	145	10714	31M22S
ERR7505063.431390	bwa only	97	10714	31M22S
ERR7505063.431390	bwa only	145	10714	31M22S
ERR7505063.431391	bwa only	97	10714	31M21S
ERR7505063.431391	bwa only	145	10714	31M21S
ERR7505063.431392	bwa only	97	10714	31M22S
ERR7505063.431392	bwa only	145	10714	31M22S
ERR7505063.431393	bwa only	97	10714	31M22S
ERR7505063.431393	bwa only	145	10714	31M22S
ERR7505063.431394	bwa only	97	10714	31M22S
ERR7505063.431394	bwa only	145	10714	31M22S
ERR7505063.431395	bwa only	97	10714	31M22S
ERR7505063.431395	bwa only	145	10714	31M22S
ERR7505063.431396	bwa only	97	10714	31M22S
ERR7505063.431396	bwa only	145	10714	31M22S
ERR7505063.431397	bwa only	97	10714	31M22S
ERR7505063.431397	bwa only	145	10714	31M22S
ERR7505063.431398	bwa only	97	10714	31M22S
ERR7505063.431398	bwa only	145	10714	31M22S
ERR7505063.431399	bwa only	97	10714	31M22S
ERR7505063.431399	bwa only	145	10714	31M22S
ERR7505063.431400	bwa only	97	10714	31M22S
ERR7505063.431400	bwa only	145	10714	31M22S
ERR7505063.431401	bwa only	97	10714	31M22S
ERR7505063.431401	bwa only	145	10714	31M22S
ERR7505063.431402	bwa only	97	10714	31M22S
ERR7505063.431402	bwa only	145	10714	31M22S
ERR7505063.431403	bwa only	97	10714	31M22S
ERR7505063.431403	bwa only	145	10714	31M22S
ERR7505063.431404	bwa only	97	10714	31M22S
ERR7505063.431404	bwa only	145	10714	31M22S
ERR7505063.431405	bwa only	97	10714	31M22S
ERR7505063.431405	bwa only	145	10714	31M22S
ERR7505063.431406	bwa only	97	10714	31M22S
ERR7505063.431406	bwa only	145	10714	31M22S
ERR7505063.431407	bwa only	97	10714	31M22S
ERR7505063.431407	bwa only	145	10714	31M22S
ERR7505063.431408	bwa only	97	10714	31M22S
ERR7505063.431408	bwa only	145	10714	31M22S
ERR7505063.431409	bwa only	97	10714	31M22S
ERR7505063.431409	bwa only	145	10714	31M22S
ERR7505063.431410	bwa only	97	10714	31M22S
ERR7505063.431410	bwa only	145	10714	31M22S
ERR7505063.431411	bwa only	97	10714	31M22S
ERR7505063.431411	bwa only	145	10714	31M22S
ERR7505063.431412	bwa only	97	10714	31M22S
ERR7505063.431412	bwa only	145	10714	31M22S
ERR7505063.431413	bwa only	97	10714	31M22S
ERR7505063.431413	bwa only	145	10714	31M22S
ERR7505063.431414	bwa only	97	10714	31M22S
ERR7505063.431414	bwa only	145	10714	31M22S
ERR7505063.431415	bwa only	97	10714	31M22S
ERR7505063.431415	bwa only	145	10714	31M22S
ERR7505063.431416	bwa only	97	10714	31M22S
ERR7505063.431416	bwa only	145	10714	31M22S
ERR7505063.431417	bwa only	97	10714	31M22S
ERR7505063.431417	bwa only	145	10714	31M22S
ERR7505063.431418	bwa only	97	10714	31M22S
ERR7505063.431418	bwa only	145	10714	31M22S
ERR7505063.431419	bwa only	97	10714	31M22S
ERR7505063.431419	bwa only	145	10714	31M22S
ERR7505063.431420	bwa only	97	10714	31M22S
ERR7505063.431420	bwa only	145	10714	31M22S
ERR7505063.431421	bwa only	97	10714	31M22S
ERR7505063.431421	bwa only	145	10714	31M22S
ERR7505063.431422	bwa only	97	10714	31M22S
ERR7505063.431422	bwa only	145	10714	31M22S
ERR7505063.431423	bwa only	97	10714	31M22S
ERR7505063.431423	bwa only	145	10714	31M22S
ERR7505063.431424	bwa only	97	10714	31M22S
ERR7505063.431424	bwa only	145	10714	31M22S
ERR7505063.431425	bwa only	97	10714	31M22S
ERR7505063.431425	bwa only	145	10714	31M22S
ERR7505063.431426	bwa only	97	10714	31M22S
ERR7505063.431426	bwa only	145	10714	31M22S
ERR7505063.431427	bwa only	97	10714	31M22S
ERR7505063.431427	bwa only	145	10714	31M22S
ERR7505063.431428	bwa only	97	10714	31M22S
ERR7505063.431428	bwa only	145	10714	31M22S
ERR7505063.431429	bwa only	97	10714	31M22S
ERR7505063.431429	bwa only	145	10714	31M22S
ERR7505063.431430	bwa only	97	10714	31M22S
ERR7505063.431430	bwa only	145	10714	31M22S
ERR7505063.431431	bwa only	97	10714	31M22S
ERR7505063.431431	bwa only	145	10714	31M22S
ERR7505063.431432	bwa only	97	10714	31M22S
ERR7505063.431432	bwa only	145	10714	31M22S
ERR7505063.431433	bwa only	97	10714	31M22S
ERR7505063.431433	bwa only	145	10714	31M22S
ERR7505063.431434	bwa only	97	10714	31M22S
ERR7505063.431434	bwa only	145	10714	31M22S
ERR7505063.431435	bwa only	97	10714	31M22S
ERR7505063.431435	bwa only	145	10714	31M22S
ERR7505063.431436	bwa only	97	10714	31M22S
ERR7505063.431436	bwa only	145	10714	31M22S
ERR7505063.431437	bwa only	97	10714	31M22S
ERR7505063.431437	bwa only	145	10714	31M22S
ERR7505063.431438	bwa only	97	10714	31M22S
ERR7505063.431438	bwa only	145	10714	31M22S
ERR7505063.431439	bwa only	97	10714	31M22S
ERR7505063.431439	bwa only	145	10714	31M22S
ERR7505063.431440	bwa only	97	10714	31M22S
ERR7505063.431440	bwa only	145	10714	31M22S
ERR7505063.431441	bwa only	97	10714	31M22S
ERR7505063.431441	bwa only	145	10714	31M22S
ERR7505063.431442	bwa only	97	10714	31M22S
ERR7505063.431442	bwa only	145	10714	31M22S
ERR7505063.431443	bwa only	97	10714	31M22S
ERR7505063.431443	bwa only	145	10714	31M22S
ERR7505063.431444	bwa only	97	10714	31M22S
ERR7505063.431444	bwa only	145	10714	31M22S
ERR7505063.431445	bwa only	97	10714	31M22S
ERR7505063.431445	bwa only	145	10714	31M22S
ERR7505063.431446	bwa only	97	10714	31M22S
ERR7505063.431446	bwa only	145	10714	31M22S
ERR7505063.431447	bwa only	97	10714	31M22S
ERR7505063.431447	bwa only	145	10714	31M22S
ERR7505063.431448	bwa only	97	10714	31M22S
ERR7505063.431448	bwa only	145	10714	31M22S
ERR7505063.431449	bwa only	97	10714	31M22S
ERR7505063.431449	bwa only	145	10714	31M22S
ERR7505063.431450	bwa only	97	10714	31M22S
ERR7505063.431450	bwa only	145	10714	31M22S
ERR7505063.431451	bwa only	97	10714	31M22S
ERR7505063.431451	bwa only	145	10714	31M22S
ERR7505063.431452	bwa only	97	10714	31M22S
ERR7505063.431452	bwa only	145	10714	31M22S
ERR7505063.431453	bwa only	97	10714	31M22S
ERR7505063.431453	bwa only	145	10714	31M22S
ERR7505063.431454	bwa only	97	10714	31M22S
ERR7505063.431454	bwa only	145	10714	31M22S
ERR7505063.431455	bwa only	97	10714	31M22S
ERR7505063.431455	bwa only	145	10714	31M22S
ERR7505063.431456	bwa only	97	10714	31M22S
ERR7505063.431456	bwa only	145	10714	31M22S
ERR7505063.431457	bwa only	97	10714	31M22S
ERR7505063.431457	bwa only	145	10714	31M22S
ERR7505063.431458	bwa only	97	10714	31M22S
ERR7505063.431458	bwa only	145	10714	31M22S
ERR7505063.431459	bwa only	97	10714	31M22S
ERR7505063.431459	bwa only	145	10714	31M22S
ERR7505063.431460	bwa only	97	10714	31M22S
ERR7505063.431460	bwa only	145	10714	31M22S
ERR7505063.431461	bwa only	97	10714	31M22S
ERR7505063.431461	bwa only	145	10714	31M22S
ERR7505063.431462	bwa only	97	10714	31M22S
ERR7505063.431462	bwa only	145	10714	31M22S
ERR7505063.431463	bwa only	97	10714	31M22S
ERR7505063.431463	bwa only	145	10714	31M22S
ERR7505063.431464	bwa only	97	10714	31M22S
ERR7505063.431464	bwa only	145	10714	31M22S
ERR7505063.431465	bwa only	97	10714	31M22S
ERR7505063.431465	bwa only	145	10714	31M22S
ERR7505063.431466	bwa only	97	10714	31M22S
ERR7505063.431466	bwa only	145	10714	31M22S
ERR7505063.431467	bwa only	97	10714	31M22S
ERR7505063.431467	bwa only	145	10714	31M22S
ERR7505063.431468	bwa only	97	10714	31M22S
ERR7505063.431468	bwa only	145	10714	31M22S
ERR7505063.431469	bwa only	97	10714	31M22S
ERR7505063.431469	bwa only	145	10714	31M22S
ERR7505063.431470	bwa only	97	10714	31M22S
ERR7505063.431470	bwa only	145	10714	31M22S
ERR7505063.431471	bwa only	97	10714	31M22S
ERR7505063.431471	bwa only	145	10714	31M22S
ERR7505063.431472	bwa only	97	10714	31M22S
ERR7505063.431472	bwa only	145	10714	31M22S
ERR7505063.431473	bwa only	97	10714	31M22S
ERR7505063.431473	bwa only	145	10714	31M22S
ERR7505063.431474	bwa only	97	10714	31M22S
ERR7505063.431474	bwa only	145	10714	31M22S
ERR7505063.431475	bwa only	97	10714	31M22S
ERR7505063.431475	bwa only	145	10714	31M22S
ERR7505063.431476	bwa only	97	10714	31M22S
ERR7505063.431476	bwa only	145	10714	31M22S
ERR7505063.431477	bwa only	97	10714	31M22S
ERR7505063.431477	bwa only	145	10714	31M22S
ERR7505063.431478	bwa only	97	10714	31M22S
ERR7505063.431478	bwa only	145	10714	31M22S
ERR7505063.431479	bwa only	97	10714	31M22S
ERR7505063.431479	bwa only	145	10714	31M22S
ERR7505063.431480	bwa only	97	10714	31M22S
ERR7505063.431480	bwa only	145	10714	31M22S
ERR7505063.431481	bwa only	97	10714	31M22S
ERR7505063.431481	bwa only	145	10714	31M22S
ERR7505063.431482	bwa only	97	10714	31M22S
ERR7505063.431482	bwa only	145	10714	31M22S
ERR7505063.431483	bwa only	97	10714	31M22S
ERR7505063.431483	bwa only	145	10714	31M22S
ERR7505063.431484	bwa only	97	10714	31M22S
ERR7505063.431484	bwa only	145	10714	31M22S
ERR7505063.431485	bwa only	97	10714	31M22S
ERR7505063.431485	bwa only	145	10714	31M22S
ERR7505063.431486	bwa only	97	10714	31M22S
ERR7505063.431486	bwa only	145	10714	31M22S
ERR7505063.431487	bwa only	97	10714	31M22S
ERR7505063.431487	bwa only	145	10714	31M22S
ERR7505063.431488	bwa only	97	10714	31M22S
ERR7505063.431488	bwa only	145	10714	31M22S
ERR7505063.431489	bwa only	97	10714	31M22S
ERR7505063.431489	bwa only	145	10714	31M22S
ERR7505063.431490	bwa only	97	10714	31M22S
ERR7505063.431490	bwa only	145	10714	31M22S
ERR7505063.431491	bwa only	97	10714	31M22S
ERR7505063.431491	bwa only	145	10714	31M22S
ERR7505063.431492	bwa only	97	10714	31M22S
ERR7505063.431492	bwa only	145	10714	31M22S
ERR7505063.431493	bwa only	97	10714	31M22S
ERR7505063.431493	bwa only	145	10714	31M22S
ERR7505063.431494	bwa only	97	10714	31M22S
ERR7505063.431494	bwa only	145	10714	31M22S
ERR7505063.431495	bwa only	97	10714	31M22S
ERR7505063.431495	bwa only	145	10714	31M22S
ERR7505063.431496	bwa only	97	10714	31M22S
ERR7505063.431496	bwa only	145	10714	31M22S
ERR7505063.431497	bwa only	97	10714	31M22S
ERR7505063.431497	bwa only	145	10714	31M22S
ERR7505063.431498	bwa only	97	10714	31M22S
ERR7505063.431498	bwa only	145	10714	31M22S
ERR7505063.431499	bwa only	97	10714	31M22S
ERR7505063.431499	bwa only	145	10714	31M22S
ERR7505063.431500	bwa only	97	10714	31M22S
ERR7505063.431500	bwa only	145	10714	31M22S
ERR7505063.431501	bwa only	97	10714	31M22S
ERR7505063.431501	bwa only	145	10714	31M22S
ERR7505063.431502	bwa only	97	10714	31M22S
ERR7505063.431502	bwa only	145	10714	31M22S
ERR7505063.431503	bwa only	97	10714	31M22S
ERR7505063.431503	bwa only	145	10714	31M22S
ERR7505063.431504	bwa only	97	10714	31M22S
ERR7505063.431504	bwa only	145	10714	31M22S
ERR7505063.431505	bwa only	97	10714	31M22S
ERR7505063.431505	bwa only	145	10714	31M22S
ERR7505063.431506	bwa only	97	10714	31M21S
ERR7505063.431506	bwa only	145	10714	31M21S
ERR7505063.431507	bwa only	97	10714	31M22S
ERR7505063.431507	bwa only	145	10714	31M22S
ERR7505063.431508	bwa only	97	10714	31M22S
ERR7505063.431508	bwa only	145	10714	31M22S
ERR7505063.431509	bwa only	97	10714	31M22S
ERR7505063.431509	bwa only	145	10714	31M22S
ERR7505063.431510	bwa only	97	10714	31M22S
ERR7505063.431510	bwa only	145	10714	31M22S
ERR7505063.431511	bwa only	97	10714	31M22S
ERR7505063.431511	bwa only	145	10714	31M22S
ERR7505063.431512	bwa only	97	10714	31M22S
ERR7505063.431512	bwa only	145	10714	31M22S
ERR7505063.431513	bwa only	97	10714	31M22S
ERR7505063.431513	bwa only	145	10714	31M22S
ERR7505063.431514	bwa only	97	10714	31M22S
ERR7505063.431514	bwa only	145	10714	31M22S
ERR7505063.431515	bwa only	97	10714	31M22S
ERR7505063.431515	bwa only	145	10714	31M22S
ERR7505063.431516	bwa only	97	10714	31M22S
ERR7505063.431516	bwa only	145	10714	31M22S
ERR7505063.431517	bwa only	97	10714	31M22S
ERR7505063.431517	bwa only	145	10714	31M22S
ERR7505063.431518	bwa only	97	10714	31M22S
ERR7505063.431518	bwa only	145	10714	31M22S
ERR7505063.431519	bwa only	97	10714	31M22S
ERR7505063.431519	bwa only	145	10714	31M22S
ERR7505063.431520	bwa only	97	10714	31M22S
ERR7505063.431520	bwa only	145	10714	31M22S
ERR7505063.431521	bwa only	97	10714	31M22S
ERR7505063.431521	bwa only	145	10714	31M22S
ERR7505063.431522	bwa only	97	10714	31M22S
ERR7505063.431522	bwa only	145	10714	31M22S
ERR7505063.431523	bwa only	97	10714	31M22S
ERR7505063.431523	bwa only	145	10714	31M22S
ERR7505063.431524	bwa only	97	10714	31M22S
ERR7505063.431524	bwa only	145	10714	31M22S
