422-109	bwa only	0	4649	14S41M
283668-1	bwa only	16	29266	88S113M
283676-1	bwa only	16	1451	201M
283685-1	bwa only	16	25484	10S190M
283781-1	bwa only	16	7025	107S93M
283785-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
283894-1	mismatch	2048	28395	37M182H			
284003-1	mismatch	2048	31	45M182H			
284314-1	mismatch	0	17222	72S231M			
284323-1	mismatch	16	20793	101S98M	16	20694	3S98M1D98M
284548-1	bwa only	16	26391	200M
284593-1	mismatch	2048	31	45M182H			
284652-1	bwa only	0	28082	189M1D31M
284770-1	bwa only	16	1212	126M
284906-1	bwa only	16	26117	199M
284967-1	mismatch	2064	26745	40M160H			
285007-1	bwa only	16	29577	75S117M
285082-1	bwa only	16	23722	73S126M
285353-1	mismatch	2048	31	41M86H			
285356-1	mismatch	2048	17675	40M73H			
285443-1	bwa only	16	16952	201M
285483-1	bwa only	16	1767	198M
285647-1	mismatch	2064	15064	98M103H	2064	15067	3H103M95H
285761-1	bwa only	16	29668	197M2S
285786-1	bwa only	16	1548	92S104M
285795-1	bwa only	16	21902	66S92M4D41M
285873-1	bwa only	16	15687	200M
285895-1	mismatch	2048	5258	30M191H			
285915-1	mismatch	2048	31	45M182H			
286017-1	bwa only	16	25597	122S77M
286129-1	bwa only	0	28256	35S15M1D170M
286129-1	bwa only	2048	31	45M175H
286178-1	mismatch	0	28255	34S16M1D193M	0	28243	20S8M3I3M1D16M1D192M1S
286178-1	mismatch	2048	31	45M198H			
286229-1	bwa only	0	20473	221M
286248-1	mismatch	2048	31	44M200H			
286263-1	mismatch	2048	31	45M198H			
286282-1	bwa only	0	26521	217M
286298-1	mismatch	2048	14866	31M324H			
286407-1	bwa only	16	29273	92S106M
286428-1	bwa only	16	2703	200M
286498-1	bwa only	0	11000	219M
286532-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
286711-1	mismatch	2048	31	46M111H			
286793-1	mismatch	2048	5258	30M191H			
286820-1	bwa only	16	13246	56S140M
286837-1	mismatch	2048	31	40M185H			
287012-1	bwa only	16	10285	175M
287090-1	mismatch	2048	31	45M176H			
287157-1	bwa only	16	20972	198M
287259-1	bwa only	16	828	201M
287385-1	mismatch	0	944	3M1D390M	0	948	3S390M
287594-1	bwa only	16	21020	48S150M
287630-1	bwa only	16	24972	88S105M
287677-1	bwa only	16	19416	201M
287696-1	mismatch	2064	31	46M111H			
287750-1	bwa only	16	11556	63S138M
287883-1	bwa only	16	6777	103S97M
287988-1	mismatch	2048	29240	145H139M			
288167-1	bwa only	16	930	102S99M
288562-1	mismatch	2048	31	45M198H			
288566-1	bwa only	16	20487	115S86M
288615-1	mismatch	2048	31	45M198H			
288628-1	mismatch	0	17967	3M1I379M	0	17970	4S379M
288661-1	mismatch	0	25602	3M1I390M	0	25605	4S390M
288721-1	bwa only	16	29178	201M
288777-1	mismatch	16	28283	19S182M	16	28264	1S7M1D8M1D2M1I182M
288782-1	mismatch	2048	31	45M182H	2048	32	1H44M182H
288897-1	bwa only	0	15828	220M
288950-1	mismatch	2048	31	45M198H			
289019-1	bwa only	16	2803	101S100M
289202-1	bwa only	16	26391	200M
289341-1	bwa only	16	29292	113S70M17S
289394-1	bwa only	16	20970	200M
289535-1	mismatch	16	28285	20S180M	16	28264	7M1D7M1D5M1I180M
289556-1	bwa only	16	19416	201M
289583-1	bwa only	16	28661	82S119M
289589-1	bwa only	16	29178	201M
289686-1	bwa only	16	25474	200M
290056-1	bwa only	0	22517	221M
290179-1	bwa only	16	20088	24S168M
290208-1	mismatch	16	29178	201M	16	29180	3S4M1D194M
290323-1	mismatch	2048	29869	112H35M52H			
290323-1	mismatch	2048	29871	144H33M22H			
290721-1	bwa only	16	24386	119S82M
290798-1	mismatch	2048	29869	116H35M49H			
290798-1	mismatch	2048	29871	157H33M10H			
290976-1	bwa only	16	21836	150M3D50M
291028-1	bwa only	16	12607	5S196M
291287-1	bwa only	16	1451	201M
291369-1	bwa only	16	1866	102S99M
291471-1	bwa only	16	21932	96S52M3D52M
291504-1	mismatch	16	28285	21S180M	16	28264	1S7M1D8M1D4M1I180M
291618-1	mismatch	2048	26839	35M185H			
291877-1	mismatch	16	28290	25S175M	16	28264	7M1D193M
291966-1	mismatch	16	1764	201M	16	1766	3S4M1D194M
292009-1	bwa only	16	28618	39S162M
292223-1	bwa only	16	21836	155M3D45M
292312-1	mismatch	16	18472	201M	16	18473	2S5M1D194M
292314-1	mismatch	16	11297	99S98M	16	11198	9S90M9D98M
292513-1	mismatch	2048	22862	271H42M			
292535-1	mismatch	2048	31	43M113H			
292556-1	mismatch	2048	31	39M192H			
292820-1	mismatch	16	3366	34S166M	16	3360	27S6M1I166M
293163-1	bwa only	16	19744	4S196M
293324-1	bwa only	16	1451	201M
293499-1	mismatch	16	28287	23S178M	16	28263	8M1D7M1D4M1I181M
293674-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
293716-1	bwa only	16	10663	99S101M
293729-1	mismatch	2048	29487	33M123H			
293737-1	bwa only	16	23647	130M71S
293893-1	mismatch	16	28290	26S175M	16	28263	8M1D193M
294013-1	bwa only	16	18473	167M33S
294065-1	mismatch	2048	1574	31M192H			
294342-1	mismatch	16	28283	19S182M	16	28263	7M1D194M
294597-1	bwa only	16	21546	198M
294719-1	bwa only	16	20691	200M
294721-1	bwa only	0	20173	221M
294822-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
294954-1	bwa only	16	7253	36S163M
295193-1	bwa only	16	26244	129S72M
295220-1	bwa only	16	28863	201M
295274-1	bwa only	0	15172	221M
295288-1	mismatch	16	28284	19S181M	16	28264	7M1D8M1D3M1I181M
295335-1	bwa only	16	28370	105S55M40S
295359-1	bwa only	16	27378	41S156M
295394-1	bwa only	16	12149	93S108M
295485-1	bwa only	0	28678	189M26S
295487-1	mismatch	16	28285	20S180M	16	28264	7M1D8M1D4M1I180M
295584-1	bwa only	16	7830	9S190M
295628-1	mismatch	16	7831	8S189M	16	7824	2S6M1D189M
296042-1	mismatch	16	28287	20S178M	16	28266	5M1D6M2I2M1D1M1D182M
296060-1	bwa only	16	20393	20S180M
296070-1	mismatch	2064	31	46M111H			
296125-1	mismatch	0	25903	3M1D218M	0	25907	3S218M
296272-1	bwa only	16	25171	199M
296297-1	mismatch	0	17382	3M1D217M	0	17386	3S217M
296452-1	mismatch	16	12056	3M1D197M	16	12060	3S197M
296484-1	bwa only	16	24876	201M
296530-1	bwa only	16	20066	10S190M
296549-1	mismatch	0	15828	3M1D378M	0	15832	3S378M
296557-1	mismatch	16	28297	33S168M	16	28263	8M1D193M
296580-1	bwa only	16	29178	201M
296589-1	bwa only	16	18285	137S64M
297186-1	bwa only	16	15384	24S61M116S
297376-1	mismatch	16	28285	17S180M	16	28267	4M1D8M1D4M1I180M
297403-1	bwa only	16	21322	67S134M
297453-1	bwa only	16	23106	93S107M
297472-1	bwa only	16	16658	24S141M35S
297484-1	bwa only	16	9661	198M
297498-1	mismatch	2048	31	45M182H			
297720-1	mismatch	16	29240	62S139M	16	29179	2S60M1D139M
297845-1	bwa only	16	21948	111S43M3D45M
297893-1	mismatch	16	29209	31S170M	16	29182	5S14M1I6M2D175M
298354-1	mismatch	16	28289	25S176M	16	28264	1S7M1D7M1D3M1I182M
298481-1	bwa only	16	23328	5S195M
298721-1	bwa only	0	20473	186M32S
298816-1	mismatch	2048	31	45M182H			
298824-1	bwa only	16	6750	75S124M
299008-1	bwa only	16	1453	199M
299026-1	mismatch	2048	19549	30M249H			
299062-1	bwa only	16	5534	90S110M
299252-1	mismatch	16	25537	57S137M	16	25480	2S5M2D187M
299370-1	mismatch	16	11297	102S98M	16	11231	45S53M5D4M4D98M
299387-1	mismatch	16	28283	19S182M	16	28263	8M1D8M1D2M1I182M
299437-1	bwa only	16	14831	79S96M
299497-1	bwa only	0	29487	220M
299681-1	mismatch	2048	22799	35M301H			
299715-1	bwa only	16	29323	145S56M
299756-1	bwa only	16	26414	23S177M
299781-1	bwa only	16	24876	201M
299842-1	bwa only	16	1509	58S143M
299868-1	mismatch	2048	8953	107H31M			
299929-1	bwa only	0	8250	211M8S
299983-1	mismatch	0	22517	3M1D383M	0	22521	3S383M
300131-1	mismatch	2048	31	46M111H			
300177-1	bwa only	16	28579	201M
300334-1	bwa only	0	8889	220M
300536-1	bwa only	16	6998	80S120M
300799-1	bwa only	0	18254	208M12S
300823-1	mismatch	2048	31	45M175H			
301186-1	bwa only	16	6969	50S149M
301304-1	mismatch	16	28283	19S182M	16	28263	7M1D194M
301468-1	bwa only	16	1877	113S88M
301504-1	bwa only	0	20787	79M2I3M2D123M13S
301524-1	bwa only	16	1564	51S88M
301686-1	mismatch	16	6949	30S169M	16	6928	6S11M2I2M1I177M
301726-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
301953-1	mismatch	2048	11307	33M167H			
301984-1	mismatch	2048	31	45M182H			
302008-1	mismatch	2048	31	5M1D39M182H			
302034-1	mismatch	2048	31	45M182H			
302038-1	mismatch	2048	31	44M183H			
302039-1	mismatch	2048	31	45M182H			
302043-1	mismatch	2048	31	45M182H			
302045-1	mismatch	2048	31	45M182H			
302048-1	mismatch	2048	31	14M1D30M182H			
302050-1	mismatch	2048	31	45M182H			
302051-1	mismatch	2048	31	45M182H			
302070-1	mismatch	2048	31	45M182H			
302075-1	mismatch	2048	31	45M182H			
302080-1	mismatch	2048	31	45M182H			
302270-1	bwa only	16	16075	64S135M
302309-1	bwa only	16	1516	62S136M
302513-1	mismatch	0	21659	3M1D102M6D220M3D45M	0	21663	3S102M6D220M3D45M
302793-1	bwa only	16	15759	69S128M
302878-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
302944-1	bwa only	16	12897	200M
302945-1	bwa only	16	18539	66S134M
302972-1	bwa only	16	13800	16S119M65S
303237-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
303268-1	bwa only	16	25474	200M
303337-1	bwa only	0	14866	31M68S
303404-1	mismatch	2048	31	40M181H			
303448-1	bwa only	16	29226	46S153M
303491-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
303657-1	bwa only	0	27785	215M
303689-1	bwa only	16	8238	69S104M
303698-1	mismatch	2048	31	45M182H			
303799-1	bwa only	16	2804	101S99M
304036-1	bwa only	16	23323	200M
304112-1	mismatch	0	22263	3M1D384M	0	22267	3S384M
304113-1	bwa only	16	9174	101S98M
304308-1	mismatch	2048	15172	43M178H			
304338-1	bwa only	16	16953	200M
304376-1	mismatch	0	22263	3M1I385M	0	22266	4S385M
304380-1	bwa only	16	1838	73S127M
304454-1	bwa only	16	21092	122S78M
304490-1	bwa only	16	10368	108S92M
304665-1	bwa only	0	26198	221M
304734-1	bwa only	16	9744	86S115M
304866-1	bwa only	16	3655	190M9S
304882-1	bwa only	16	12122	65S135M
304933-1	mismatch	2048	31	41M179H			
304961-1	bwa only	16	20467	106M
305094-1	mismatch	2048	31	47M174H			
305181-1	bwa only	16	20772	81S119M
305474-1	bwa only	16	8496	34S166M
305503-1	bwa only	16	24606	16S114M70S
305546-1	bwa only	16	1451	201M
305585-1	mismatch	16	21834	4M2D151M3D45M	16	21840	4S151M3D45M
305669-1	bwa only	16	26799	83S115M
305680-1	bwa only	16	1786	4S179M
305801-1	mismatch	0	23091	106S122M			
306184-1	bwa only	16	8462	200M
306201-1	bwa only	16	21836	155M3D45M
306229-1	mismatch	2048	31	40M287H			
306312-1	bwa only	16	24877	189M11S
306338-1	mismatch	16	7215	201M	16	7216	2S5M1D194M
306383-1	mismatch	0	28285	63S135M23S	0	28255	34S16M1D8M1D4M1I135M23S
306383-1	mismatch	2048	31	45M176H			
306532-1	mismatch	16	28289	23S176M	16	28265	6M1D8M1D4M1I180M
306551-1	bwa only	0	20173	219M
306606-1	bwa only	16	7935	116S85M
306637-1	bwa only	16	16634	200M
306766-1	bwa only	16	1868	104S97M
306774-1	bwa only	16	6130	58S143M
306992-1	mismatch	2064	29545	50M151H			
306994-1	mismatch	0	17382	3M1D376M	0	17386	3S376M
307025-1	bwa only	16	5761	4S158M39S
307083-1	bwa only	16	15797	81S81M9S
307208-1	bwa only	16	16311	200M
307256-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
307324-1	mismatch	16	2465	72S128M	16	2396	4S7M1D21M1I4M1D28M1I6M1D128M
307326-1	mismatch	2048	23444	37M305H			
307435-1	mismatch	16	28283	19S182M	16	28263	7M1D194M
307516-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
307989-1	bwa only	16	28275	8S190M
308049-1	bwa only	16	1509	58S143M
308129-1	mismatch	16	1814	49S151M	16	1776	12S13M1D175M
308136-1	bwa only	16	13574	84S116M
308172-1	bwa only	16	21257	199M
308244-1	bwa only	16	526	187M14S
308384-1	bwa only	16	15046	201M
308417-1	bwa only	16	21837	154M3D45M
308422-1	bwa only	16	1457	195M
308425-1	bwa only	16	1886	107S79M
308603-1	mismatch	0	24079	3M1D385M	0	24083	3S385M
308801-1	bwa only	16	845	16S125M59S
308838-1	bwa only	16	13787	198M
308858-1	bwa only	16	866	29S163M
308863-1	bwa only	16	868	40S161M
308871-1	bwa only	16	871	43S158M
308888-1	bwa only	16	882	53S147M
308897-1	bwa only	16	890	62S139M
308904-1	bwa only	16	897	69S132M
308912-1	bwa only	16	901	73S128M
308918-1	bwa only	16	916	88S113M
308919-1	bwa only	16	916	88S113M
308932-1	bwa only	16	936	107S93M
308938-1	bwa only	16	946	117S83M
308939-1	bwa only	16	951	123S78M
308953-1	bwa only	16	832	4S197M
308992-1	bwa only	16	834	3S195M
308995-1	bwa only	16	834	195M
309079-1	bwa only	16	836	4S138M55S
309215-1	bwa only	16	1137	201M
309366-1	bwa only	16	8142	200M
309394-1	bwa only	16	29196	17S183M
309414-1	bwa only	16	1138	200M
309534-1	bwa only	16	1155	17S183M
309569-1	bwa only	16	1215	78S123M
309604-1	bwa only	16	1450	51M1D52M98S
309622-1	bwa only	16	24617	27S173M
309777-1	bwa only	16	1451	201M
309811-1	bwa only	16	8462	200M
309838-1	bwa only	16	1451	201M
309993-1	mismatch	16	28283	19S182M	16	28263	8M1D8M1D2M1I182M
310006-1	bwa only	16	1451	201M
310114-1	bwa only	16	1451	201M
310122-1	bwa only	16	29232	52S97M50S
310469-1	bwa only	16	28322	57S143M
310472-1	bwa only	16	1451	201M
310495-1	bwa only	16	26178	62S138M
310564-1	bwa only	16	1451	201M
310796-1	bwa only	16	1453	199M
310806-1	bwa only	16	1453	199M
310813-1	bwa only	16	1453	199M
310840-1	bwa only	16	1453	199M
310843-1	bwa only	16	1453	199M
310913-1	bwa only	16	28579	201M
310919-1	bwa only	16	1453	199M
310927-1	bwa only	16	1453	199M
310931-1	bwa only	16	26404	187M
311024-1	bwa only	0	29871	57S33M40S
311223-1	mismatch	16	1461	10S191M	16	1455	1S6M3I191M
311240-1	bwa only	16	1462	11S190M
311286-1	bwa only	16	1464	11S156M32S
311304-1	mismatch	16	1467	10S185M	16	1462	6S4M1D185M
311309-1	bwa only	16	1469	12S183M
311310-1	bwa only	16	1469	16S164M19S
311322-1	bwa only	16	1473	20S179M
311335-1	bwa only	16	1476	20S176M
311359-1	bwa only	16	1485	32S167M
311453-1	bwa only	16	16023	12S187M
311454-1	bwa only	16	24713	124S77M
311500-1	bwa only	16	1453	184M15S
311534-1	bwa only	16	1487	34S129M36S
311555-1	bwa only	16	1504	53S148M
311558-1	bwa only	16	1506	55S146M
311564-1	bwa only	16	1515	62S137M
311568-1	bwa only	16	1517	61S135M
311574-1	bwa only	16	1522	71S130M
311579-1	bwa only	16	1524	7S128M
311585-1	bwa only	16	1526	73S126M
311590-1	bwa only	16	1531	70S121M
311594-1	bwa only	16	1533	80S119M
311601-1	bwa only	0	6169	187M34S
311603-1	bwa only	16	1547	96S105M
311604-1	bwa only	16	1552	99S96M4S
311605-1	bwa only	16	1555	102S97M
311611-1	bwa only	16	1566	113S86M
311615-1	bwa only	16	1572	121S80M
311617-1	bwa only	16	1582	131S70M
311620-1	bwa only	16	1589	63M
311633-1	bwa only	16	1764	201M
311698-1	bwa only	16	1764	201M
311757-1	bwa only	16	1764	201M
311842-1	bwa only	16	1764	201M
311898-1	bwa only	16	1764	201M
311928-1	bwa only	16	20195	137S61M
312025-1	bwa only	16	26713	201M
312116-1	bwa only	16	1766	199M
312195-1	mismatch	16	1772	8S193M	16	1765	5M1I195M
312228-1	bwa only	16	1777	8S175M13S
312323-1	bwa only	16	1817	52S148M
312366-1	bwa only	16	1857	92S108M
312369-1	mismatch	2048	29869	152H35M13H			
312370-1	bwa only	16	1859	93S106M
312371-1	bwa only	16	1864	100S101M
312375-1	bwa only	16	1868	103S97M
312377-1	bwa only	16	1874	110S91M
312379-1	bwa only	16	1882	117S83M
312380-1	bwa only	16	1904	140S61M
312382-1	bwa only	16	1909	144S56M
312429-1	bwa only	16	29733	65S132M2S
312439-1	bwa only	16	21864	28S127M3D45M
312440-1	bwa only	16	26138	20S178M
312470-1	bwa only	16	2064	201M
312479-1	bwa only	16	23723	76S125M
312493-1	bwa only	16	2064	201M
312509-1	bwa only	16	2064	201M
312714-1	bwa only	16	2064	201M
312729-1	bwa only	16	2064	201M
312755-1	bwa only	16	2064	201M
312757-1	mismatch	16	28283	19S182M	16	28263	7M1D194M
312959-1	bwa only	16	2112	48S153M
312970-1	bwa only	16	2134	69S131M
312976-1	mismatch	16	2146	81S119M	16	2079	15S56M1D129M
312981-1	bwa only	16	2148	84S117M
312985-1	bwa only	16	2165	101S100M
312987-1	bwa only	16	2171	102S94M
312996-1	bwa only	16	2200	135S65M
312998-1	mismatch	16	2202	138S63M	16	2070	5S16M1I14M1D101M1I63M
313001-1	mismatch	16	2206	141S59M	16	2064	49M1D6M1I55M1D5M1I21M1D62M
313093-1	bwa only	16	21952	115S39M3D45M
313094-1	mismatch	16	25475	3M1I196M	16	25478	4S196M
313135-1	bwa only	16	2065	200M
313238-1	bwa only	16	2069	4S196M
313245-1	bwa only	16	2069	196M
313303-1	bwa only	16	4886	10S67M65S
313557-1	mismatch	16	26420	20S171M	16	26401	4M1I4M1I6M1D175M
313608-1	bwa only	16	2393	200M
313696-1	mismatch	2064	2560	167H33M			
313734-1	bwa only	16	11749	201M
313990-1	bwa only	16	16635	199M
313991-1	mismatch	16	28285	21S180M	16	28263	8M1D7M1D5M1I180M
314021-1	bwa only	16	8163	21S179M
314120-1	bwa only	16	21333	76S123M
314309-1	bwa only	16	2510	117S83M
314730-1	bwa only	16	2703	200M
314780-1	bwa only	16	2703	200M
314955-1	bwa only	16	2775	73S128M
314998-1	bwa only	16	2704	199M
315087-1	bwa only	16	2723	20S180M
315089-1	bwa only	16	2727	15S166M10S
315132-1	bwa only	16	2746	41S157M
315172-1	bwa only	16	2778	75S86M39S
315179-1	bwa only	16	2792	88S111M
315186-1	bwa only	16	2811	108S92M
315188-1	bwa only	16	2820	117S83M
315189-1	bwa only	16	2829	74M
315286-1	bwa only	16	24684	94S106M
315375-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
315487-1	bwa only	16	3010	201M
315715-1	bwa only	16	3011	200M
315740-1	bwa only	16	3012	195M4S
315753-1	bwa only	16	29194	16S185M
315755-1	bwa only	16	3012	183M16S
315782-1	bwa only	16	3012	199M
315799-1	bwa only	16	29202	24S177M
315952-1	bwa only	16	3026	14S185M
315960-1	bwa only	16	3028	18S183M
315987-1	bwa only	16	27159	144S57M
316031-1	mismatch	16	28288	23S177M	16	28264	7M1D193M
316054-1	bwa only	16	20405	31S168M
316065-1	bwa only	16	3054	42S157M
316069-1	bwa only	16	3060	49S151M
316081-1	bwa only	16	3066	56S145M
316116-1	bwa only	16	3148	138S63M
316176-1	bwa only	16	3332	200M
316202-1	bwa only	16	20691	200M
316259-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
316291-1	bwa only	16	28112	139S61M
316340-1	bwa only	16	4326	101S76M23S
316457-1	bwa only	16	3332	200M
316481-1	bwa only	16	3332	193M7S
316714-1	bwa only	16	19865	108S75M
316861-1	bwa only	16	21010	36S160M
316910-1	bwa only	16	16952	201M
316924-1	bwa only	16	3346	14S186M
317016-1	bwa only	16	20972	198M
317053-1	bwa only	16	3367	31S165M
317085-1	mismatch	16	28283	19S182M	16	28264	1S7M1D8M1I2M1D182M
317097-1	bwa only	16	3380	48S152M
317099-1	mismatch	16	3381	47S151M	16	3345	12S5M1D181M
317114-1	bwa only	16	3393	57S139M
317121-1	bwa only	16	3397	65S84M51S
317123-1	bwa only	16	3399	55S133M
317149-1	bwa only	16	3414	75S118M
317153-1	bwa only	16	3422	91S110M
317154-1	bwa only	16	3423	90S109M
317156-1	bwa only	16	3424	93S108M
317160-1	bwa only	16	3438	78S94M
317162-1	bwa only	16	3443	112S89M
317164-1	bwa only	16	3448	107S84M
317170-1	bwa only	16	3469	138S63M
317171-1	bwa only	16	3479	148S53M
317205-1	bwa only	16	3655	199M
317386-1	mismatch	16	21864	27S127M3D45M	16	21836	25M1I1M2D127M3D45M
317394-1	bwa only	16	25598	125S76M
317406-1	bwa only	16	3655	199M
317458-1	mismatch	16	5776	18S182M	16	5760	4S14M2D179M3S
317466-1	bwa only	16	3655	199M
317608-1	bwa only	16	15813	126S74M
317845-1	bwa only	16	24643	51S147M
318096-1	bwa only	16	3655	199M
318162-1	bwa only	16	3658	196M
318234-1	bwa only	16	3663	10S191M
318265-1	bwa only	16	8954	19S30M
318319-1	bwa only	16	3677	24S177M
318354-1	bwa only	16	3686	33S89M79S
318380-1	bwa only	16	3696	41S158M
318387-1	bwa only	16	3699	46S153M2S
318403-1	bwa only	16	3706	51S148M
318404-1	bwa only	16	3706	51S148M
318429-1	mismatch	16	3721	59S133M	16	3660	5M2D187M
318433-1	bwa only	16	3723	68S131M
318445-1	bwa only	16	3728	73S126M
318450-1	bwa only	16	3734	120M
318454-1	mismatch	2048	29871	121H33M46H			
318454-1	mismatch	2048	29871	154H33M13H			
318455-1	mismatch	2048	29871	107H33M47H			
318455-1	mismatch	2048	29871	133H33M21H			
318458-1	bwa only	16	3746	93S108M
318459-1	bwa only	16	3746	86S108M
318465-1	bwa only	16	3756	101S98M
318468-1	bwa only	16	3759	106S95M
318472-1	bwa only	16	3772	119S82M
318477-1	bwa only	16	3794	126S46M1D13M
318479-1	bwa only	16	3799	145S55M
318480-1	mismatch	2064	4643	154H47M			
318503-1	bwa only	16	3964	201M
318558-1	bwa only	16	3964	196M5S
318578-1	bwa only	16	3964	201M
318599-1	bwa only	16	3964	201M
318698-1	bwa only	16	18472	201M
318714-1	bwa only	16	4021	57S144M
318726-1	bwa only	16	4095	130S65M5S
318748-1	bwa only	16	3965	200M
318805-1	bwa only	16	18779	91M110S
318820-1	bwa only	16	12167	108S90M
318876-1	bwa only	16	4225	200M
318883-1	bwa only	0	29871	23S33M41S
318893-1	bwa only	16	4225	196M4S
319169-1	bwa only	16	4296	71S129M
319178-1	bwa only	16	4313	84S112M
319183-1	bwa only	16	4326	101S99M
319185-1	bwa only	16	4334	110S91M
319186-1	bwa only	16	4337	107S88M
319189-1	bwa only	16	4345	121S80M
319190-1	bwa only	16	4350	126S75M
319192-1	bwa only	16	4352	126S73M
319275-1	bwa only	16	29182	197M
319317-1	bwa only	16	4490	200M
319513-1	bwa only	16	4490	200M
319611-1	bwa only	16	4492	198M
319639-1	bwa only	16	4497	7S188M2D5M
319652-1	bwa only	16	4502	164M24S
319666-1	mismatch	16	4513	23S177M	16	4507	15S6M2I177M
319694-1	bwa only	16	4569	48S121M
319697-1	bwa only	16	4570	120M
319702-1	bwa only	16	4588	98S102M
319703-1	mismatch	16	4592	103S98M	16	4527	39S7M1D5M1I26M1D7M1I17M1D98M
319705-1	bwa only	16	4600	111S90M
319710-1	bwa only	16	4609	120S81M
319712-1	bwa only	16	4649	14S41M
319851-1	bwa only	16	4817	201M
319858-1	bwa only	16	27380	46S154M
320049-1	bwa only	16	4862	44S156M
320067-1	bwa only	16	4917	99S101M
320086-1	mismatch	16	11772	20S178M	16	11756	3S4M1I190M
320087-1	bwa only	16	5121	201M
320100-1	bwa only	16	5121	201M
320172-1	bwa only	16	5121	201M
320185-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
320241-1	bwa only	16	5121	201M
320264-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
320289-1	bwa only	16	5121	26M1I4M1D170M
320295-1	bwa only	16	5202	81S120M
320349-1	bwa only	16	5123	122M77S
320425-1	bwa only	16	5150	29S172M
320449-1	bwa only	16	5178	55S144M
320452-1	mismatch	16	5183	60S139M	16	5124	2S5M1D192M
320454-1	bwa only	16	5188	63S134M
320458-1	bwa only	16	5190	69S127M5S
320461-1	bwa only	16	5194	71S128M
320468-1	bwa only	16	5215	94S102M5S
320473-1	bwa only	16	5237	109S85M
320474-1	bwa only	16	5239	116S83M
320477-1	bwa only	16	5271	142S51M
320488-1	bwa only	16	28053	78S120M
320492-1	mismatch	16	28305	41S160M	16	28263	8M1D8M1D4M1I180M
320517-1	bwa only	16	5123	199M
320528-1	mismatch	16	5124	3M1I195M	16	5127	4S195M
320687-1	mismatch	16	5459	15S185M	16	5454	11S4M1D185M
320689-1	bwa only	16	5461	183M
320696-1	mismatch	16	5477	27S167M	16	5452	8M2I182M2S
320752-1	bwa only	16	16144	90S66M
320759-1	bwa only	16	5757	201M
320836-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
320842-1	bwa only	16	26406	15S185M
320913-1	bwa only	16	5757	201M
320941-1	bwa only	16	26391	200M
321006-1	bwa only	16	5758	195M5S
321122-1	bwa only	16	24699	109S91M
321169-1	bwa only	16	5759	199M
321170-1	bwa only	16	5759	199M
321220-1	bwa only	16	5761	197M
321230-1	bwa only	16	5763	195M
321258-1	bwa only	16	5767	10S191M
321279-1	bwa only	16	5772	7S186M
321291-1	mismatch	16	5783	26S175M	16	5773	14S9M1I1M1I175M
321292-1	bwa only	16	5784	26S174M
321295-1	bwa only	16	5793	35S165M
321310-1	bwa only	16	5801	43S157M
321315-1	bwa only	16	5804	47S154M
321331-1	bwa only	16	5810	52S148M
321332-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
321345-1	bwa only	16	5828	70S130M
321354-1	bwa only	16	5845	86S113M
321356-1	mismatch	2048	29870	145H34M21H			
321356-1	mismatch	2048	29871	167H33M			
321357-1	bwa only	16	5856	99S102M
321359-1	bwa only	16	5858	89S100M
321364-1	bwa only	16	5866	109S92M
321366-1	bwa only	16	5868	111S90M
321368-1	bwa only	16	5877	120S81M
321370-1	bwa only	16	5879	121S79M
321387-1	bwa only	16	18895	115S85M
321457-1	bwa only	16	29592	98S102M
321459-1	bwa only	16	6072	195M6S
321533-1	bwa only	16	6072	201M
321583-1	bwa only	16	6072	201M
321623-1	bwa only	16	6072	201M
321670-1	bwa only	16	6072	201M
321688-1	bwa only	16	6072	201M
321725-1	bwa only	16	6072	201M
321737-1	bwa only	16	6072	184M17S
321838-1	mismatch	16	28285	19S180M	16	28265	6M1D8M1D4M1I180M
321845-1	bwa only	16	9071	201M
321994-1	bwa only	16	6072	176M25S
322026-1	bwa only	16	8158	16S184M
322036-1	bwa only	16	6072	201M
322081-1	bwa only	16	21854	18S137M3D45M
322125-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
322157-1	bwa only	16	6073	200M
322168-1	mismatch	16	6073	3M1I197M	16	6076	4S197M
322193-1	bwa only	16	6073	200M
322249-1	bwa only	16	6073	200M
322252-1	bwa only	16	6073	200M
322269-1	bwa only	16	6074	199M
322275-1	mismatch	16	28283	19S182M	16	28265	2S6M1D193M
322300-1	bwa only	16	6080	183M10S
322324-1	bwa only	16	6084	9S189M
322336-1	bwa only	16	6086	187M
322403-1	bwa only	16	6102	30S171M
322431-1	bwa only	16	6119	154M
