SRR15128983.793533	mismatch	113	29869	11S35M50S			
SRR15128983.793533	mismatch	2161	29871	45H33M18H			
SRR15128983.793533	mismatch	2161	29871	62H33M1H			
SRR15128983.793570	mismatch	2145	5714	60H41M			
SRR15128983.793582	bwa only	83	5714	34S45M
SRR15128983.793582	bwa only	2131	1400	36M43H
SRR15128983.793582	bwa only	163	5714	34S46M
SRR15128983.793582	bwa only	2211	1400	36M44H
SRR15128983.793591	bwa only	83	29869	35M63S
SRR15128983.793591	bwa only	2131	29871	49H33M16H
SRR15128983.793591	bwa only	2131	29871	29H33M36H
SRR15128983.793591	bwa only	163	29871	41S33M27S
SRR15128983.793591	bwa only	2211	29871	14H33M54H
SRR15128983.793609	mismatch	2129	1383	53M48H			
SRR15128983.793669	mismatch	147	1379	57M44S			
SRR15128983.793669	mismatch	2195	5714	55H46M			
SRR15128983.793799	bwa only	99	29871	53S33M15S
SRR15128983.793799	bwa only	2147	29871	19H33M49H
SRR15128983.793799	bwa only	2147	29871	36H33M32H
SRR15128983.793799	bwa only	147	29871	17S33M51S
SRR15128983.793799	bwa only	2195	29871	60H32M9H
SRR15128983.793806	mismatch	2129	1398	38M63H			
SRR15128983.793824	mismatch	99	17186	99M			
SRR15128983.793832	mismatch	147	9730	19S82M			
SRR15128983.793833	mismatch	147	6301	101M			
SRR15128983.793846	mismatch	2163	9478	68H33M			
SRR15128983.793856	mismatch	147	18841	98M			
SRR15128983.794042	mismatch	163	17075	96M			
SRR15128983.794098	mismatch	83	239	101M			
SRR15128983.794253	mismatch	147	13144	100M			
SRR15128983.794279	mismatch	99	5594	100M			
SRR15128983.794284	mismatch	2211	1406	30M71H			
SRR15128983.794452	mismatch	147	2044	12S87M			
SRR15128983.794470	bwa only	99	29867	9S37M55S
SRR15128983.794470	bwa only	2147	29871	56H33M12H
SRR15128983.794470	bwa only	147	29869	2S35M62S
SRR15128983.794470	bwa only	2195	29871	50H33M16H
SRR15128983.794470	bwa only	2195	29871	24H33M42H
SRR15128983.794518	bwa only	99	11673	6S19M18S
SRR15128983.794518	bwa only	147	11673	7S19M18S
SRR15128983.794549	mismatch	147	4316	101M			
SRR15128983.794564	mismatch	147	25162	101M			
SRR15128983.794569	mismatch	83	1379	57M42S			
SRR15128983.794569	mismatch	2131	5714	55H44M			
SRR15128983.794582	mismatch	2193	1405	31M70H			
SRR15128983.794658	mismatch	147	13273	5S77M18S			
SRR15128983.794671	mismatch	99	18710	3S91M7S			
SRR15128983.794695	mismatch	2145	5714	68H33M			
SRR15128983.794726	mismatch	163	357	98M			
SRR15128983.794734	bwa only	83	51	68M
SRR15128983.794734	bwa only	163	52	68M
SRR15128983.794766	mismatch	2195	5714	66H35M			
SRR15128983.794815	mismatch	163	17085	88M12S			
SRR15128983.794973	mismatch	99	29145	4S90M7S			
SRR15128983.795001	mismatch	147	28662	93M			
SRR15128983.795040	mismatch	147	2052	31S66M2S			
SRR15128983.795115	mismatch	147	17160	100M			
SRR15128983.795198	bwa only	83	18607	56M
SRR15128983.795198	bwa only	163	18610	2S43M55S
SRR15128983.795251	mismatch	83	1380	56M45S			
SRR15128983.795251	mismatch	2131	5714	54H35M12H			
SRR15128983.795277	mismatch	2195	5714	66H35M			
SRR15128983.795282	mismatch	147	1380	56M44S			
SRR15128983.795282	mismatch	2195	5714	54H46M			
SRR15128983.795332	mismatch	83	1380	56M45S			
SRR15128983.795332	mismatch	2131	5714	54H35M12H			
SRR15128983.795344	mismatch	83	18867	3M1D98M	16	18871	3S98M
SRR15128983.795397	mismatch	99	23144	97M			
SRR15128983.795408	bwa only	83	18688	100M
SRR15128983.795408	bwa only	163	18607	98M
SRR15128983.795477	mismatch	99	1928	43S19M1I38M			
SRR15128983.795477	mismatch	2163	1912	57H44M			
SRR15128983.795564	mismatch	99	17314	101M			
SRR15128983.795569	mismatch	163	18611	94M			
SRR15128983.795582	mismatch	99	23141	101M			
SRR15128983.795650	bwa only	99	29871	19S33M49S
SRR15128983.795650	bwa only	2147	29871	38H33M30H
SRR15128983.795650	bwa only	147	29871	64S33M4S
SRR15128983.795650	bwa only	2195	29871	24H33M44H
SRR15128983.795650	bwa only	2195	29871	43H33M25H
SRR15128983.795650	bwa only	2195	29869	35M66H
SRR15128983.795676	mismatch	147	17378	38S62M			
SRR15128983.795706	mismatch	2193	1390	46M54H			
SRR15128983.795723	mismatch	147	23281	101M			
SRR15128983.795732	mismatch	163	23618	100M			
SRR15128983.795766	bwa only	83	18040	21M16S
SRR15128983.795766	bwa only	163	18041	20M16S
SRR15128983.795780	bwa only	83	18040	21M16S
SRR15128983.795780	bwa only	163	18041	20M16S
SRR15128983.795839	mismatch	163	12187	89M			
SRR15128983.795855	mismatch	83	17424	20M81S			
SRR15128983.795916	mismatch	2193	1383	53M48H			
SRR15128983.795956	mismatch	147	9751	99M			
SRR15128983.796062	mismatch	181	13288	*			
SRR15128983.796069	mismatch	83	17126	101M			
SRR15128983.796120	mismatch	163	24994	99M			
SRR15128983.796239	mismatch	2211	1406	30M71H			
SRR15128983.796604	mismatch	83	17893	7S93M			
SRR15128983.796651	mismatch	163	18606	47S52M2S			
SRR15128983.796651	mismatch	2227	18614	55H46M			
SRR15128983.796795	mismatch	147	25260	6S90M			
SRR15128983.796810	mismatch	99	26122	37M3D64M			
SRR15128983.796845	mismatch	2195	5714	68H33M			
SRR15128983.796902	mismatch	147	18792	98M			
SRR15128983.796994	mismatch	163	29049	45S52M			
SRR15128983.797007	mismatch	2193	1398	38M63H			
SRR15128983.797021	mismatch	147	17323	99M			
SRR15128983.797036	bwa only	83	29253	7S93M
SRR15128983.797036	bwa only	163	29111	94M5S
SRR15128983.797038	mismatch	2129	1398	38M63H			
SRR15128983.797041	bwa only	99	17076	100M
SRR15128983.797041	bwa only	147	17201	96M
SRR15128983.797073	mismatch	147	5818	98M			
SRR15128983.797138	mismatch	2195	29700	30M71H			
SRR15128983.797154	mismatch	163	13019	93M7S			
SRR15128983.797175	bwa only	99	17177	50M
SRR15128983.797175	bwa only	147	17176	51M
SRR15128983.797262	mismatch	147	14465	100M			
SRR15128983.797267	mismatch	2131	5714	60H41M			
SRR15128983.797324	mismatch	99	16127	17S83M	0	16122	10S5M2I83M
SRR15128983.797324	mismatch	147	16223	101M			
SRR15128983.797419	mismatch	147	266	97M			
SRR15128983.797574	mismatch	2163	23122	65H36M			
SRR15128983.797621	mismatch	2193	1383	53M48H			
SRR15128983.797622	mismatch	2209	5714	60H41M			
SRR15128983.797657	mismatch	2147	1403	33M64H			
SRR15128983.797692	mismatch	147	27104	5S92M			
SRR15128983.797990	mismatch	99	26905	99M			
SRR15128983.798007	bwa only	83	12696	94M
SRR15128983.798007	bwa only	163	12443	96M
SRR15128983.798026	mismatch	163	1875	101M			
SRR15128983.798059	mismatch	83	17212	16S82M			
SRR15128983.798169	bwa only	99	29871	41S33M24S
SRR15128983.798169	bwa only	2147	29871	15H33M50H
SRR15128983.798169	bwa only	147	29871	44S33M6S
SRR15128983.798178	mismatch	147	17250	101M			
SRR15128983.798187	mismatch	83	23259	99M			
SRR15128983.798205	bwa only	99	6177	21M5S
SRR15128983.798205	bwa only	147	6176	22M5S
SRR15128983.798323	bwa only	99	18617	101M
SRR15128983.798323	bwa only	147	18782	98M
SRR15128983.798345	mismatch	147	17348	7S90M			
SRR15128983.798381	mismatch	163	1972	98M			
SRR15128983.798418	mismatch	145	5714	47S51M			
SRR15128983.798434	mismatch	147	27065	72M27S			
SRR15128983.798465	mismatch	2163	12126	64H36M			
SRR15128983.798596	mismatch	147	29266	100M			
SRR15128983.798628	mismatch	163	17176	38S62M			
SRR15128983.798628	mismatch	2227	17240	61H39M			
SRR15128983.798775	bwa only	99	17398	44M
SRR15128983.798775	bwa only	147	17395	47M
SRR15128983.798783	mismatch	2115	23195	33M68H			
SRR15128983.798807	mismatch	163	18833	13S84M			
SRR15128983.798813	mismatch	147	21016	101M			
SRR15128983.798815	mismatch	2179	18883	34M66H			
SRR15128983.798825	bwa only	83	13155	20S77M
SRR15128983.798825	bwa only	163	13039	21S77M2S
SRR15128983.798854	mismatch	147	15254	95M			
SRR15128983.798860	mismatch	147	23415	3M1D98M			
SRR15128983.798893	bwa only	99	6177	21M21S
SRR15128983.798893	bwa only	147	6176	22M21S
SRR15128983.798993	mismatch	147	17385	46S51M			
SRR15128983.799007	mismatch	163	17090	5S96M			
SRR15128983.799050	mismatch	2193	13335	43M56H			
SRR15128983.799100	mismatch	83	1379	57M44S			
SRR15128983.799100	mismatch	2131	5714	55H46M			
SRR15128983.799103	bwa only	83	48	62M
SRR15128983.799103	bwa only	163	48	63M
SRR15128983.799127	mismatch	83	5833	97M			
SRR15128983.799154	mismatch	163	5658	100M			
SRR15128983.799182	mismatch	83	29767	31S70M			
SRR15128983.799189	mismatch	2131	5714	68H33M			
SRR15128983.799216	mismatch	2193	1406	30M70H			
SRR15128983.799222	mismatch	163	17090	96M5S			
SRR15128983.799355	mismatch	163	17429	69S32M			
SRR15128983.799365	mismatch	83	8234	100M			
SRR15128983.799374	mismatch	2195	5714	66H35M			
SRR15128983.799414	mismatch	117	26197	*			
SRR15128983.799524	mismatch	147	17342	100M			
SRR15128983.799528	mismatch	2193	1383	53M48H			
SRR15128983.799533	mismatch	163	18605	101M			
SRR15128983.799766	mismatch	147	5815	101M			
SRR15128983.799784	mismatch	147	17250	98M			
SRR15128983.799799	bwa only	73	27170	100M
SRR15128983.799799	bwa only	133	27170	*
SRR15128983.799822	mismatch	163	8052	5S91M			
SRR15128983.799832	mismatch	163	17095	101M			
SRR15128983.799947	mismatch	83	17322	99M			
SRR15128983.799971	mismatch	83	17234	99M			
SRR15128983.800061	mismatch	163	13168	101M			
SRR15128983.800087	mismatch	2193	1398	38M63H			
SRR15128983.800127	bwa only	83	29871	62S33M6S
SRR15128983.800127	bwa only	2131	29871	24H33M44H
SRR15128983.800127	bwa only	2131	29871	43H33M25H
SRR15128983.800127	bwa only	2131	29869	35M66H
SRR15128983.800127	bwa only	163	29871	56S33M12S
SRR15128983.800127	bwa only	2211	29871	33M68H
SRR15128983.800127	bwa only	2211	29871	28H33M40H
SRR15128983.800129	mismatch	2129	1383	53M47H			
SRR15128983.800200	mismatch	2131	5714	65H35M			
SRR15128983.800225	mismatch	147	29270	99M			
SRR15128983.800236	mismatch	163	288	58S43M			
SRR15128983.800240	mismatch	147	5793	17M15D83M	16	5825	17S83M
SRR15128983.800244	mismatch	163	4112	100M			
SRR15128983.800249	mismatch	2211	1406	30M71H			
SRR15128983.800335	mismatch	83	18867	3M1D98M	16	18871	3S98M
SRR15128983.800346	bwa only	83	17325	100M
SRR15128983.800346	bwa only	163	17149	100M
SRR15128983.800356	mismatch	147	27092	100M			
SRR15128983.800359	mismatch	147	17077	6S67M28S			
SRR15128983.800377	bwa only	99	8294	33M
SRR15128983.800377	bwa only	147	8292	32M
SRR15128983.800443	mismatch	147	12376	100M			
SRR15128983.800477	mismatch	163	12123	100M			
SRR15128983.800501	mismatch	163	17150	93M5S			
SRR15128983.800533	mismatch	161	1379	57M44S			
SRR15128983.800533	mismatch	2209	5714	55H46M			
SRR15128983.800582	mismatch	163	28104	100M			
SRR15128983.800619	bwa only	99	110	99M
SRR15128983.800619	bwa only	147	232	14S83M4S
SRR15128983.800630	mismatch	147	29585	3M1D98M	16	29589	3S98M
SRR15128983.800660	mismatch	163	5761	49M15D51M			
SRR15128983.800697	mismatch	163	23263	101M			
SRR15128983.800708	mismatch	2227	28099	56H43M			
SRR15128983.800770	mismatch	163	17115	39S62M			
SRR15128983.800826	mismatch	2131	5714	66H35M			
SRR15128983.800844	mismatch	147	17342	99M			
SRR15128983.800872	mismatch	147	14811	98M			
SRR15128983.800880	mismatch	83	845	101M			
SRR15128983.800921	mismatch	163	14221	55M1D43M			
SRR15128983.800951	mismatch	163	11904	96M4S			
SRR15128983.801009	bwa only	83	28544	101M
SRR15128983.801009	bwa only	163	28452	98M
SRR15128983.801059	mismatch	2129	1404	32M69H			
SRR15128983.801129	mismatch	2211	1400	36M65H			
SRR15128983.801132	mismatch	147	9662	3M1I97M			
SRR15128983.801214	mismatch	147	5665	2S76M17S			
SRR15128983.801335	mismatch	163	17078	96M			
SRR15128983.801345	mismatch	2129	1399	37M63H			
SRR15128983.801345	mismatch	2209	5714	60H41M			
SRR15128983.801371	mismatch	147	18696	99M			
SRR15128983.801394	mismatch	163	17125	100M			
SRR15128983.801412	bwa only	83	17074	43M
SRR15128983.801412	bwa only	163	17074	46M
SRR15128983.801491	mismatch	163	23149	101M			
SRR15128983.801494	mismatch	147	18852	101M			
SRR15128983.801545	mismatch	163	17074	101M			
SRR15128983.801554	mismatch	2195	5714	66H35M			
SRR15128983.801590	mismatch	2131	5714	70H31M			
SRR15128983.801617	mismatch	163	18668	101M			
SRR15128983.801658	mismatch	99	17733	98M			
SRR15128983.801666	bwa only	99	28112	71M25S
SRR15128983.801666	bwa only	147	28208	100M
SRR15128983.801698	bwa only	83	17390	44M
SRR15128983.801698	bwa only	163	17391	43M
SRR15128983.802004	mismatch	147	17286	2S99M			
SRR15128983.802011	mismatch	2131	5714	65H35M			
SRR15128983.802203	mismatch	163	1917	101M			
SRR15128983.802391	mismatch	163	24993	100M			
SRR15128983.802453	mismatch	163	25002	101M			
SRR15128983.802457	mismatch	147	25260	100M			
SRR15128983.802461	mismatch	83	1379	57M44S			
SRR15128983.802461	mismatch	2131	5714	55H46M			
SRR15128983.802525	bwa only	99	27180	100M
SRR15128983.802525	bwa only	147	27400	100M
SRR15128983.802576	mismatch	83	1379	57M44S			
SRR15128983.802576	mismatch	2131	5714	55H46M			
SRR15128983.802674	mismatch	147	27053	28S66M4S			
SRR15128983.802730	bwa only	83	29869	35M65S
SRR15128983.802730	bwa only	2131	29871	62H33M5H
SRR15128983.802730	bwa only	2131	29871	32H33M35H
SRR15128983.802730	bwa only	163	29867	4S37M60S
SRR15128983.802730	bwa only	2211	29871	41H33M27H
SRR15128983.802737	mismatch	163	18620	97M			
SRR15128983.802749	mismatch	2195	5714	60H41M			
SRR15128983.802762	mismatch	147	1379	57M44S			
SRR15128983.802762	mismatch	2195	5714	55H46M			
SRR15128983.802823	mismatch	147	17333	99M			
SRR15128983.802839	mismatch	2211	1406	30M71H			
SRR15128983.802867	mismatch	147	17353	25S74M			
SRR15128983.802953	mismatch	163	11877	100M			
SRR15128983.802987	mismatch	2195	5714	66H35M			
SRR15128983.803061	mismatch	2227	9478	68H33M			
SRR15128983.803113	mismatch	147	29249	100M			
SRR15128983.803123	mismatch				16	12682	2S4M1D95M
SRR15128983.803148	mismatch	163	2028	96M5S			
SRR15128983.803158	mismatch	83	17177	97M			
SRR15128983.803177	mismatch	163	17152	95M5S			
SRR15128983.803194	mismatch	147	1379	57M44S			
SRR15128983.803194	mismatch	2195	5714	55H46M			
SRR15128983.803198	mismatch	163	17074	101M			
SRR15128983.803363	mismatch	83	1379	55M46S			
SRR15128983.803363	mismatch	2131	5715	56H45M			
SRR15128983.803402	mismatch	147	29767	31S70M			
SRR15128983.803413	mismatch	163	17684	101M			
SRR15128983.803431	mismatch	163	17074	101M			
SRR15128983.803478	mismatch				16	17334	2S4M1I94M
SRR15128983.803567	mismatch	147	17330	100M			
SRR15128983.803871	mismatch	147	10189	15S84M			
SRR15128983.804043	mismatch	117	7296	*			
SRR15128983.804092	mismatch	147	26997	26S25M47S			
SRR15128983.804173	mismatch	163	17122	101M			
SRR15128983.804267	mismatch	83	29767	31S70M			
SRR15128983.804284	mismatch	163	5770	76M25S			
SRR15128983.804320	mismatch	83	17228	100M			
SRR15128983.804470	mismatch	2193	1398	38M63H			
SRR15128983.804493	mismatch	147	18240	97M			
SRR15128983.804550	mismatch	99	5620	43S58M			
SRR15128983.804550	mismatch	2163	5586	57H44M			
SRR15128983.804572	bwa only	121	14785	99M
SRR15128983.804572	bwa only	181	14785	*
SRR15128983.804590	mismatch	147	17234	96M			
SRR15128983.804609	mismatch	2195	5714	66H35M			
SRR15128983.804625	mismatch	147	5846	99M			
SRR15128983.804634	mismatch	147	2191	47M54S			
SRR15128983.804668	mismatch	147	17291	101M			
SRR15128983.804703	mismatch	83	17314	101M			
SRR15128983.804726	mismatch	163	9484	53M46S			
SRR15128983.804732	mismatch	147	1380	56M43S			
SRR15128983.804732	mismatch	2195	5714	54H45M			
SRR15128983.804736	bwa only	121	17303	99M
SRR15128983.804736	bwa only	181	17303	*
SRR15128983.804855	mismatch	83	1379	57M44S			
SRR15128983.804855	mismatch	2131	5714	55H46M			
SRR15128983.804902	mismatch	2147	1396	40M61H			
SRR15128983.804915	mismatch	83	17188	98M			
SRR15128983.804952	mismatch	83	6387	101M			
SRR15128983.804977	mismatch	163	17074	96M5S			
SRR15128983.805161	mismatch	147	17208	2S90M8S			
SRR15128983.805166	mismatch	147	8227	101M			
SRR15128983.805291	bwa only	73	13127	5S95M
SRR15128983.805291	bwa only	133	13127	*
SRR15128983.805356	bwa only	99	28411	43M
SRR15128983.805356	bwa only	147	28411	42M
SRR15128983.805400	mismatch	99	23530	101M			
SRR15128983.805433	mismatch	83	1379	57M44S			
SRR15128983.805433	mismatch	2131	5714	55H46M			
SRR15128983.805489	mismatch	163	5777	33M15D67M			
SRR15128983.805492	mismatch	147	17227	66M34S			
SRR15128983.805500	bwa only	73	17356	31S69M
SRR15128983.805500	bwa only	133	17356	*
SRR15128983.805619	bwa only	99	11871	100M
SRR15128983.805619	bwa only	147	11953	100M
SRR15128983.805628	mismatch	129	10932	59M41S			
SRR15128983.805628	mismatch	2193	10963	41M59H			
SRR15128983.805688	mismatch	147	13278	99M			
SRR15128983.805755	mismatch	99	13659	101M			
SRR15128983.805794	mismatch	147	17258	11S56M34S			
SRR15128983.805806	bwa only	83	208	92M
SRR15128983.805806	bwa only	163	48	101M
SRR15128983.805839	mismatch	83	1379	57M44S			
SRR15128983.805839	mismatch	2131	5714	55H46M			
SRR15128983.805925	bwa only	99	2880	23M75S
SRR15128983.805925	bwa only	147	2881	3S22M76S
SRR15128983.805946	mismatch	163	26242	32M68S			
SRR15128983.806045	bwa only	83	17335	100M
SRR15128983.806045	bwa only	163	17076	80M20S
SRR15128983.806050	mismatch	147	18862	92M5S			
SRR15128983.806158	bwa only	73	9279	99M
SRR15128983.806158	bwa only	133	9279	*
SRR15128983.806191	mismatch	147	17156	17S83M			
SRR15128983.806243	bwa only	99	29871	4S33M64S
SRR15128983.806243	bwa only	2147	29871	36H33M32H
SRR15128983.806243	bwa only	2147	29871	53H33M15H
SRR15128983.806243	bwa only	147	29871	32S33M35S
SRR15128983.806243	bwa only	2195	29871	62H33M5H
SRR15128983.806243	bwa only	2195	29869	35M65H
SRR15128983.806300	mismatch	147	23310	101M			
SRR15128983.806319	mismatch	147	27055	75M25S			
SRR15128983.806326	mismatch	2131	5714	70H31M			
SRR15128983.806400	mismatch	83	17321	101M			
SRR15128983.806432	mismatch	163	5714	27S73M			
SRR15128983.806544	bwa only	121	18798	44M
SRR15128983.806544	bwa only	181	18798	*
SRR15128983.806548	mismatch	147	7954	50M			
SRR15128983.806610	mismatch	147	23160	101M			
SRR15128983.806904	mismatch	163	17150	98M			
SRR15128983.807034	mismatch	2227	1869	57H44M			
SRR15128983.807040	mismatch	163	17187	101M			
SRR15128983.807046	mismatch	163	17163	89M			
SRR15128983.807091	mismatch	99	14384	99M			
SRR15128983.807189	mismatch	147	27066	10S90M			
SRR15128983.807219	bwa only	83	13223	77M21S
SRR15128983.807219	bwa only	163	13028	98M
SRR15128983.807233	mismatch	99	7967	101M			
SRR15128983.807277	bwa only	83	23386	97M4S
SRR15128983.807277	bwa only	163	23149	101M
SRR15128983.807366	mismatch	2211	1406	30M70H			
SRR15128983.807378	mismatch	2211	1406	30M71H			
SRR15128983.807382	mismatch	147	17343	13S88M			
SRR15128983.807398	mismatch	147	17139	2S44M54S			
SRR15128983.807409	mismatch	163	23365	97M			
SRR15128983.807434	mismatch				16	17334	2S5M1D94M
SRR15128983.807602	mismatch	83	12690	8S91M	16	12682	1S4M1D94M
SRR15128983.807615	mismatch	147	8059	100M			
SRR15128983.807624	mismatch	163	17097	11S89M			
SRR15128983.807640	mismatch	2193	1383	53M48H			
SRR15128983.807709	mismatch	2147	1403	33M68H			
SRR15128983.807734	mismatch	2211	1401	35M66H			
SRR15128983.807790	bwa only	99	6178	20M18S
SRR15128983.807790	bwa only	147	6176	22M18S
SRR15128983.807843	mismatch	163	5714	33S67M			
SRR15128983.807851	mismatch	147	6430	64M33S			
SRR15128983.807892	mismatch	147	27161	51S43M2S			
SRR15128983.807903	bwa only	83	29869	45S35M16S
SRR15128983.807903	bwa only	163	29871	44S33M22S
SRR15128983.807903	bwa only	2211	29871	14H33M52H
SRR15128983.807921	mismatch	99	17251	100M			
SRR15128983.807956	bwa only	99	13019	100M
SRR15128983.807956	bwa only	147	13080	101M
SRR15128983.808021	mismatch	83	1318	3M1I96M	16	1321	4S96M
SRR15128983.808098	mismatch	163	5572	100M			
SRR15128983.808119	bwa only	99	18617	101M
SRR15128983.808119	bwa only	147	18701	99M
SRR15128983.808151	bwa only	83	10666	14S19M8S
SRR15128983.808151	bwa only	163	10666	13S19M9S
SRR15128983.808163	bwa only	83	1869	10S20M12S
SRR15128983.808163	bwa only	163	1869	9S20M12S
SRR15128983.808325	mismatch	163	23365	95M			
SRR15128983.808383	mismatch	163	24993	50M50S			
SRR15128983.808389	mismatch	147	23270	12S89M	16	23261	4S7M1D90M
SRR15128983.808472	mismatch	147	11945	97M			
SRR15128983.808579	mismatch	147	23463	47S54M			
SRR15128983.808600	mismatch	2195	5714	68H33M			
SRR15128983.808625	mismatch	163	17073	100M			
SRR15128983.808798	mismatch	2179	18946	35M65H			
SRR15128983.808875	mismatch	147	23266	39S61M			
SRR15128983.808907	bwa only	117	18665	*
SRR15128983.808907	bwa only	185	18665	100M
SRR15128983.808930	bwa only	99	9558	3S20M
SRR15128983.808930	bwa only	147	9558	7S20M
SRR15128983.808947	mismatch	2209	5714	60H41M			
SRR15128983.809067	mismatch	83	17223	100M			
SRR15128983.809223	mismatch	163	29585	3M1D97M	0	29589	3S97M
SRR15128983.809228	mismatch	147	29761	24S77M	16	29714	24M23D77M
SRR15128983.809318	mismatch	163	154	5S84M2S			
SRR15128983.809333	mismatch	147	13859	3M1I97M			
SRR15128983.809350	mismatch	147	17326	101M			
SRR15128983.809408	mismatch	163	23151	86M15S			
SRR15128983.809543	mismatch	147	17234	99M			
SRR15128983.809668	mismatch	147	2043	3M1I97M			
SRR15128983.809718	mismatch	147	5750	98M			
SRR15128983.809769	bwa only	73	25088	101M
SRR15128983.809769	bwa only	133	25088	*
SRR15128983.809829	mismatch	147	6354	101M			
SRR15128983.809866	mismatch	2227	23140	65H36M			
SRR15128983.810024	bwa only	83	392	19M82S
SRR15128983.810024	bwa only	163	388	23M77S
SRR15128983.810069	mismatch	163	4121	4S94M			
SRR15128983.810139	mismatch	99	5720	34S67M			
SRR15128983.810139	mismatch	2147	1406	30M71H			
SRR15128983.810142	mismatch	147	7184	96M			
SRR15128983.810146	mismatch	99	17152	98M			
SRR15128983.810170	mismatch	163	424	92M8S			
SRR15128983.810180	mismatch	2147	1406	30M71H			
SRR15128983.810203	mismatch	147	23389	99M			
SRR15128983.810216	mismatch	163	17072	11S88M			
SRR15128983.810225	mismatch	99	39	95M4S			
SRR15128983.810332	mismatch	2179	5917	44M57H			
SRR15128983.810530	mismatch	163	28099	79M22S			
SRR15128983.810644	mismatch	147	29266	100M			
SRR15128983.810671	mismatch	163	18724	20S81M			
SRR15128983.810689	mismatch	147	23415	3M1D98M			
SRR15128983.810725	mismatch	147	18809	96M			
SRR15128983.810906	mismatch	99	29767	34S67M			
SRR15128983.810924	mismatch	99	23196	101M			
SRR15128983.810949	mismatch				16	17334	1S5M2D95M
SRR15128983.811105	mismatch	147	13308	50M			
SRR15128983.811151	bwa only	99	1379	57M44S
SRR15128983.811151	bwa only	2147	5714	55H46M
SRR15128983.811151	bwa only	147	1379	57M44S
SRR15128983.811151	bwa only	2195	5714	55H46M
SRR15128983.811173	bwa only	99	29871	19S33M49S
SRR15128983.811173	bwa only	2147	29871	53H33M15H
SRR15128983.811173	bwa only	2147	29871	36H33M32H
SRR15128983.811173	bwa only	147	29871	64S33M4S
SRR15128983.811173	bwa only	2195	29869	35M66H
SRR15128983.811173	bwa only	2195	29871	43H33M25H
SRR15128983.811173	bwa only	2195	29871	24H33M44H
SRR15128983.811174	mismatch	163	14692	100M			
SRR15128983.811192	bwa only	83	26136	44S23M3D32M
SRR15128983.811192	bwa only	163	25966	13S88M
SRR15128983.811401	mismatch	2129	1383	53M48H			
SRR15128983.811461	mismatch	163	23167	101M			
SRR15128983.811495	mismatch	2195	5714	65H36M			
SRR15128983.811511	bwa only	83	13150	101M
SRR15128983.811511	bwa only	163	13018	100M
SRR15128983.811530	bwa only	83	12509	20S80M
SRR15128983.811530	bwa only	163	12491	98M1S
SRR15128983.811570	mismatch	163	23304	101M			
SRR15128983.811742	mismatch	147	17139	101M			
SRR15128983.811855	mismatch	147	17874	99M			
SRR15128983.811890	mismatch	163	709	101M			
SRR15128983.811929	mismatch	147	17305	99M			
SRR15128983.811986	bwa only	99	9835	41S24M7S
SRR15128983.811986	bwa only	147	9835	42S24M7S
SRR15128983.812032	mismatch	163	18654	100M			
SRR15128983.812103	mismatch	2129	1383	53M48H			
SRR15128983.812103	mismatch	2209	5714	60H41M			
SRR15128983.812154	mismatch	163	17118	100M			
SRR15128983.812184	mismatch	147	5850	33S66M			
SRR15128983.812343	mismatch	163	17313	95M4S			
SRR15128983.812393	mismatch	147	18847	97M			
SRR15128983.812398	mismatch	147	5853	99M			
SRR15128983.812548	mismatch	99	18042	55M			
SRR15128983.812552	mismatch	147	12687	100M			
SRR15128983.812554	mismatch	99	17085	51M49S			
SRR15128983.812639	mismatch	99	10767	100M			
SRR15128983.812649	mismatch	2163	7944	68H32M			
SRR15128983.812678	mismatch	163	5605	14S84M			
SRR15128983.812704	mismatch	163	17185	101M			
SRR15128983.812719	mismatch	163	465	2S80M19S			
SRR15128983.812758	mismatch	99	29605	4S93M			
SRR15128983.812798	mismatch	163	18639	99M			
SRR15128983.812799	mismatch	163	17074	101M			
SRR15128983.812837	mismatch	97	1382	54M47S	0	5714	52S49M
SRR15128983.812837	mismatch	2145	5714	52H49M			
SRR15128983.812914	mismatch	99	17150	100M			
SRR15128983.812928	mismatch	163	6188	98M			
SRR15128983.813028	mismatch	147	5761	35S49M16S			
SRR15128983.813114	mismatch	2193	1398	38M63H			
SRR15128983.813115	bwa only	83	17149	43M
SRR15128983.813115	bwa only	163	17150	42M
SRR15128983.813172	mismatch	2129	1398	38M63H			
SRR15128983.813306	mismatch	147	921	98M			
SRR15128983.813348	bwa only	83	28426	27M
SRR15128983.813348	bwa only	163	28426	28M
SRR15128983.813391	mismatch	147	1379	57M43S			
SRR15128983.813391	mismatch	2195	5714	55H45M			
SRR15128983.813398	mismatch	2163	2500	63H37M			
SRR15128983.813432	bwa only	83	17342	100M
SRR15128983.813432	bwa only	163	17140	15S86M
SRR15128983.813475	mismatch	2163	18614	67H33M			
SRR15128983.813523	mismatch	163	23223	94M			
SRR15128983.813594	mismatch	163	17125	51S46M			
SRR15128983.813658	mismatch	163	589	63M			
SRR15128983.813665	mismatch	161	1370	68M31S			
SRR15128983.813738	mismatch	2179	19903	37M63H			
SRR15128983.813798	mismatch	99	17077	57S43M	16	17082	48S52M
SRR15128983.813817	mismatch	83	13289	7S87M2S			
SRR15128983.813841	mismatch	2129	1393	43M58H			
SRR15128983.813910	mismatch	163	18091	89M11S			
SRR15128983.813944	mismatch	147	17332	100M			
SRR15128983.814000	mismatch	163	17085	101M			
