ERR7395993.1288617	mismatch	99	18551	3M1I217M	0	18554	4S217M
ERR7395993.1289375	mismatch	99	18551	155M34S			
ERR7395993.1289680	mismatch	99	18551	170M51S			
ERR7395993.1289979	mismatch	99	18551	3M1D217M	0	18555	3S217M
ERR7395993.1291102	mismatch	99	18551	83M138S			
ERR7395993.1292035	mismatch	99	18551	19M1D201M			
ERR7395993.1292096	mismatch	99	18551	191M30S			
ERR7395993.1292736	mismatch	99	18551	221M			
ERR7395993.1293634	mismatch	99	18551	9M1D178M28S			
ERR7395993.1293908	mismatch	99	18551	3M1D217M	0	18555	3S217M
ERR7395993.1294893	mismatch	99	18551	134M87S			
ERR7395993.1295113	mismatch	99	18551	195M23S			
ERR7395993.1295499	mismatch	99	18551	3M1D217M	0	18555	3S217M
ERR7395993.1295530	mismatch	99	18551	221M			
ERR7395993.1295683	mismatch	99	18551	76M140S			
ERR7395993.1295950	mismatch	99	18551	220M			
ERR7395993.1296183	mismatch	99	18551	92M129S			
ERR7395993.1297073	mismatch	99	18551	221M			
ERR7395993.1297360	mismatch	99	18551	203M18S			
ERR7395993.1297831	mismatch	99	18551	221M			
ERR7395993.1297927	mismatch	99	18551	3M1D217M	0	18555	3S217M
ERR7395993.1297970	mismatch	99	18551	59M162S			
ERR7395993.1298111	mismatch	99	18551	221M			
ERR7395993.1298294	mismatch	99	18551	221M			
ERR7395993.1298604	mismatch	99	18551	3M1D218M	0	18555	3S218M
ERR7395993.1299255	mismatch	99	18551	8M1D212M			
ERR7395993.1299371	mismatch	99	18551	3M1D217M	0	18555	3S217M
ERR7395993.1299789	mismatch	99	18551	41M2D49M129S			
ERR7395993.1299789	mismatch	2147	18706	153H66M			
ERR7395993.1300974	mismatch	99	18551	216M			
ERR7395993.1302064	mismatch	99	18551	210M5S			
ERR7395993.1302253	mismatch	99	18551	3M1D218M	0	18555	3S218M
ERR7395993.1302255	mismatch	2193	24804	168H33M			
ERR7395993.1302785	mismatch	99	18551	221M			
ERR7395993.1303361	mismatch	99	18551	9M1D212M			
ERR7395993.1303524	mismatch	99	18551	37M4D3M4I177M			
ERR7395993.1303539	mismatch	99	18551	221M			
ERR7395993.1303655	mismatch	99	18551	221M			
ERR7395993.1303965	mismatch	99	18551	119M102S			
ERR7395993.1303974	mismatch	99	18551	221M			
ERR7395993.1304469	mismatch	99	18551	3M1D217M	0	18555	3S217M
ERR7395993.1304652	mismatch	99	18551	135M84S			
ERR7395993.1305051	mismatch	99	18551	221M			
ERR7395993.1305076	mismatch	145	18762	139M61S			
ERR7395993.1305336	mismatch	99	18551	134M87S			
ERR7395993.1305498	mismatch	2145	20378	33M188H			
ERR7395993.1305703	mismatch	99	18551	3M1D218M	0	18555	3S218M
ERR7395993.1305764	mismatch	2145	20378	32M189H			
ERR7395993.1305825	mismatch	99	18551	3M1D217M	0	18555	3S217M
ERR7395993.1306345	mismatch	99	18551	117M104S			
ERR7395993.1306545	mismatch	99	18551	186M34S			
ERR7395993.1306603	mismatch	99	18551	221M			
ERR7395993.1306784	mismatch	99	18551	221M			
ERR7395993.1308328	mismatch	147	18762	200M			
ERR7395993.1308345	mismatch	99	18551	134M87S			
ERR7395993.1308492	mismatch	99	18551	90M131S			
ERR7395993.1308830	mismatch	147	18762	200M			
ERR7395993.1308843	mismatch	99	18551	218M			
ERR7395993.1309188	mismatch	147	18762	200M			
ERR7395993.1309504	mismatch	99	18551	204M17S			
ERR7395993.1309516	mismatch	99	18551	221M			
ERR7395993.1310490	mismatch	97	18562	11S121M89S			
ERR7395993.1310719	mismatch	99	18551	20M1D135M56S			
ERR7395993.1310770	mismatch	99	18551	217M4S			
ERR7395993.1311070	mismatch	99	18551	210M11S			
ERR7395993.1311557	mismatch	99	18551	3M1I217M	0	18554	4S217M
ERR7395993.1312263	bwa only	99	18551	141M79S
ERR7395993.1312263	bwa only	147	18762	196M4S
ERR7395993.1312415	mismatch	99	18551	11M1I200M9S			
ERR7395993.1313115	mismatch	99	18551	221M			
ERR7395993.1313123	mismatch	99	18551	3M1I217M	0	18554	4S217M
ERR7395993.1313126	mismatch	99	18551	3M1D218M	0	18555	3S218M
ERR7395993.1313211	mismatch	99	18551	203M18S			
ERR7395993.1313387	mismatch	99	18551	3M1D217M	0	18555	3S214M3S
ERR7395993.1313609	mismatch	99	18551	202M19S			
ERR7395993.1314081	mismatch	99	18551	139M82S			
ERR7395993.1315169	mismatch	99	18551	58M162S			
ERR7395993.1315237	mismatch	99	18551	221M			
ERR7395993.1315749	mismatch	99	18551	204M17S			
ERR7395993.1315912	mismatch	147	18762	200M			
ERR7395993.1316294	mismatch	99	18551	3M1D216M	0	18555	3S216M
ERR7395993.1316332	mismatch	99	18551	123M98S			
ERR7395993.1316522	mismatch	99	18551	59M161S			
ERR7395993.1317245	mismatch	99	18551	161M60S			
ERR7395993.1317689	mismatch	99	18551	218M			
ERR7395993.1318042	mismatch	99	18551	3M1I217M	0	18554	4S217M
ERR7395993.1318971	mismatch	99	18551	3M1D217M	0	18555	3S217M
ERR7395993.1319963	mismatch	99	18551	92M129S			
ERR7395993.1320079	mismatch	99	18551	221M			
ERR7395993.1320935	mismatch	145	18762	98M102S			
ERR7395993.1322167	mismatch	99	18563	10S160M50S			
ERR7395993.1322280	mismatch	99	18551	221M			
ERR7395993.1322403	mismatch	99	18551	221M			
ERR7395993.1323147	mismatch	2145	20378	32M189H			
ERR7395993.1323226	mismatch	99	18551	221M			
ERR7395993.1323546	mismatch	99	18551	98M122S			
ERR7395993.1324365	mismatch	99	18551	3M1D218M	0	18555	3S218M
ERR7395993.1324432	mismatch	99	18551	211M10S			
ERR7395993.1325038	mismatch	99	18551	221M			
ERR7395993.1325162	mismatch	99	18551	221M			
ERR7395993.1325948	mismatch	99	18551	221M			
ERR7395993.1325954	mismatch	99	18551	11M1D99M110S			
ERR7395993.1326198	mismatch	99	18551	3M1I217M	0	18554	4S217M
ERR7395993.1327483	mismatch	145	18762	94M106S			
ERR7395993.1327689	mismatch	99	18551	221M			
ERR7395993.1329695	mismatch	99	18556	6S215M	0	18552	1S4M1I215M
ERR7395993.1329815	bwa only	99	18551	107M1I4M1D76M33S
ERR7395993.1329815	bwa only	147	18763	199M
ERR7395993.1329865	mismatch	99	18551	59M162S			
ERR7395993.1329873	mismatch	145	18764	2S75M123S			
ERR7395993.1329877	mismatch	99	18551	221M			
ERR7395993.1329907	mismatch	99	18551	213M7S			
ERR7395993.1329945	mismatch	147	18765	197M			
ERR7395993.1329989	mismatch	99	18551	221M			
ERR7395993.1329993	mismatch	147	18766	196M			
ERR7395993.1330011	mismatch	147	18767	5S195M			
ERR7395993.1330015	mismatch	147	18767	195M			
ERR7395993.1330038	mismatch	99	18551	20M1D62M138S			
ERR7395993.1330041	mismatch	99	18551	202M19S			
ERR7395993.1330068	mismatch	99	18551	3M1I217M	0	18554	4S217M
ERR7395993.1330068	mismatch	147	18770	8S192M			
ERR7395993.1330069	mismatch	147	18770	8S192M			
ERR7395993.1330070	mismatch	99	18551	221M			
ERR7395993.1330115	mismatch	99	18551	69M152S			
ERR7395993.1330116	mismatch	99	18551	98M123S			
ERR7395993.1330126	mismatch	147	18778	16S184M			
ERR7395993.1330132	mismatch	147	18780	19S182M	16	18763	3S13M1D185M
ERR7395993.1330133	mismatch	99	18551	3M1I217M	0	18554	4S217M
ERR7395993.1330134	mismatch	147	18780	18S182M			
ERR7395993.1330138	bwa only	99	18551	197M23S
ERR7395993.1330138	bwa only	147	18781	19S181M
ERR7395993.1330148	bwa only	99	18551	125M96S
ERR7395993.1330148	bwa only	147	18783	21S176M3S
ERR7395993.1330149	mismatch	99	18551	63M158S			
ERR7395993.1330171	mismatch	147	18790	28S172M			
ERR7395993.1330191	mismatch	147	18798	164M37S			
ERR7395993.1330194	bwa only	99	18551	117M104S
ERR7395993.1330194	bwa only	147	18802	40S160M
ERR7395993.1330198	mismatch	147	18803	42S159M			
ERR7395993.1330200	mismatch	99	18551	221M			
ERR7395993.1330207	mismatch	147	18809	47S139M14S			
ERR7395993.1330211	mismatch	147	18810	152M			
ERR7395993.1330221	mismatch	147	18818	49S144M			
ERR7395993.1330249	mismatch	99	18551	160M54S			
ERR7395993.1330250	bwa only	99	18551	163M56S
ERR7395993.1330250	bwa only	147	18831	69S131M
ERR7395993.1330253	mismatch	147	18833	68S129M			
ERR7395993.1330257	mismatch	147	18835	127M			
ERR7395993.1330259	mismatch	147	18836	74S123M3S			
ERR7395993.1330264	mismatch	147	18838	69S124M			
ERR7395993.1330271	mismatch	147	18850	87S112M			
ERR7395993.1330272	mismatch	147	18851	90S111M			
ERR7395993.1330273	mismatch	147	18851	89S111M			
ERR7395993.1330281	mismatch	147	18857	16S105M			
ERR7395993.1330282	mismatch	147	18858	95S104M			
ERR7395993.1330283	mismatch	2147	18859	157H64M			
ERR7395993.1330283	mismatch	147	18859	98S103M			
ERR7395993.1330284	mismatch	147	18860	98S102M			
ERR7395993.1330286	mismatch	147	18863	102S99M			
ERR7395993.1330287	mismatch	147	18864	69S98M			
ERR7395993.1330288	mismatch	147	18866	104S96M			
ERR7395993.1330289	mismatch	147	18866	105S96M			
ERR7395993.1330292	mismatch	147	18869	93M			
ERR7395993.1330293	mismatch	99	18551	56M165S			
ERR7395993.1330294	bwa only	99	18551	156M64S
ERR7395993.1330294	bwa only	147	18871	106S91M
ERR7395993.1330298	mismatch	147	18875	114S87M			
ERR7395993.1330299	mismatch	147	18876	115S86M			
ERR7395993.1330300	mismatch	99	18551	59M161S			
ERR7395993.1330302	mismatch	147	18879	118S83M			
ERR7395993.1330303	mismatch	147	18883	122S79M			
ERR7395993.1330304	mismatch	147	18884	122S78M			
ERR7395993.1330305	mismatch	147	18888	126S58M16S			
ERR7395993.1330306	mismatch	147	18892	130S70M			
ERR7395993.1330308	mismatch	147	18896	66M			
ERR7395993.1330309	mismatch	147	18901	140S61M			
ERR7395993.1330310	mismatch	147	18902	138S60M			
ERR7395993.1330311	mismatch	147	18907	44M11S			
ERR7395993.1330312	mismatch	147	18910	52M			
ERR7395993.1330313	mismatch	147	18941	21M			
ERR7395993.1331171	mismatch	2145	26	51M168H			
ERR7395993.1333563	mismatch				0	19077	110S111M
ERR7395993.1333770	mismatch	2145	26	51M168H			
ERR7395993.1333772	mismatch	2145	26	51M168H			
ERR7395993.1334151	mismatch	2145	26	51M168H			
ERR7395993.1334491	mismatch	2145	26	51M168H			
ERR7395993.1334647	mismatch	2145	26	51M168H			
ERR7395993.1334715	mismatch	2145	26	51M168H			
ERR7395993.1335522	mismatch	145	19077	109M92S			
ERR7395993.1335642	mismatch	145	19077	88M113S			
ERR7395993.1336137	mismatch	99	18878	6S215M	0	18870	6M2D215M
ERR7395993.1336849	mismatch	99	18870	119M101S			
ERR7395993.1337346	mismatch	2145	26	51M168H			
ERR7395993.1337358	mismatch	2145	26	52M167H			
ERR7395993.1337369	mismatch	147	19083	195M			
ERR7395993.1337379	mismatch	147	19087	10S191M			
ERR7395993.1337413	mismatch	2147	19109	191H30M			
ERR7395993.1337413	mismatch	2195	19030	31M169H			
ERR7395993.1337419	mismatch	2145	26	46M164H			
ERR7395993.1337420	mismatch	2145	26	46M164H			
ERR7395993.1337420	mismatch	2193	35	37M164H			
ERR7395993.1337421	mismatch	2145	26	46M164H			
ERR7395993.1337421	mismatch	2193	35	37M164H			
ERR7395993.1337422	mismatch	2145	26	46M164H			
ERR7395993.1337422	mismatch	2193	35	37M164H			
ERR7395993.1337423	mismatch	2145	26	46M164H			
ERR7395993.1337423	mismatch	2193	35	37M164H			
ERR7395993.1337424	mismatch	2145	26	46M164H			
ERR7395993.1337424	mismatch	2193	35	37M164H			
ERR7395993.1337425	mismatch	2145	26	46M164H			
ERR7395993.1337425	mismatch	2193	35	37M164H			
ERR7395993.1337426	mismatch	2145	26	46M164H			
ERR7395993.1337426	mismatch	2193	35	37M164H			
ERR7395993.1337427	mismatch	2145	26	46M164H			
ERR7395993.1337427	mismatch	2193	35	37M164H			
ERR7395993.1337428	mismatch	2145	26	46M164H			
ERR7395993.1337428	mismatch	2193	35	37M164H			
ERR7395993.1337429	mismatch	2145	26	46M164H			
ERR7395993.1337429	mismatch	2193	35	37M164H			
ERR7395993.1337430	mismatch	2145	26	46M164H			
ERR7395993.1337430	mismatch	2193	35	37M164H			
ERR7395993.1337431	mismatch	2145	26	46M164H			
ERR7395993.1337431	mismatch	2193	35	37M164H			
ERR7395993.1337432	mismatch	2145	26	46M164H			
ERR7395993.1337432	mismatch	2193	35	37M164H			
ERR7395993.1337433	mismatch	2145	26	46M164H			
ERR7395993.1337433	mismatch	2193	35	37M164H			
ERR7395993.1337445	mismatch	147	19148	71S127M3S			
ERR7395993.1337447	mismatch	147	19153	76S125M			
ERR7395993.1337448	mismatch	147	19154	77S120M4S			
ERR7395993.1337449	mismatch	147	19154	76S124M	16	19118	42S19M1D2M1D4M1D3M3I3M2D124M
ERR7395993.1339214	mismatch	2145	19811	31M190H			
ERR7395993.1339252	mismatch	2145	19811	31M190H			
ERR7395993.1347153	mismatch	99	19184	3M1D218M	0	19188	3S218M
ERR7395993.1347839	mismatch	99	19184	221M			
ERR7395993.1350674	mismatch	99	19184	3M1D218M	0	19188	3S218M
ERR7395993.1351577	mismatch	99	19184	219M			
ERR7395993.1352810	bwa only	99	19184	216M
ERR7395993.1352810	bwa only	147	19386	201M
ERR7395993.1353700	mismatch	145	19386	110M91S			
ERR7395993.1355617	mismatch	2145	20378	31M188H			
ERR7395993.1356858	mismatch	99	19184	59M156S			
ERR7395993.1358520	mismatch	2145	20378	32M189H			
ERR7395993.1360203	mismatch	2145	19811	30M191H			
ERR7395993.1361036	mismatch	2145	20378	31M188H			
ERR7395993.1361287	mismatch	2145	20378	33M188H			
ERR7395993.1363657	mismatch	99	19184	3M1D218M	0	19188	3S218M
ERR7395993.1363862	mismatch	2145	20378	33M188H			
ERR7395993.1369802	mismatch	2147	18551	84M137H			
ERR7395993.1370187	mismatch	99	19184	221M			
ERR7395993.1370270	mismatch	2145	19811	31M190H			
ERR7395993.1370273	mismatch	99	19184	221M			
ERR7395993.1373317	mismatch	2145	20378	32M189H			
ERR7395993.1378405	mismatch	2145	19811	31M190H			
ERR7395993.1378609	mismatch	99	19184	219M			
ERR7395993.1380148	mismatch	99	19184	221M			
ERR7395993.1383885	mismatch	2145	20378	33M188H			
ERR7395993.1389437	mismatch	97	19229	42S178M	0	19224	35S5M2I178M
ERR7395993.1389437	mismatch	2145	22649	44M176H			
ERR7395993.1389707	mismatch	99	19184	3M1D218M	0	19188	3S218M
ERR7395993.1399047	mismatch	99	19184	219M			
ERR7395993.1399151	mismatch	99	19184	3M1D218M	0	19188	3S218M
ERR7395993.1400271	mismatch	99	19184	221M			
ERR7395993.1400624	mismatch	99	19184	219M			
ERR7395993.1400688	mismatch	147	19387	200M			
ERR7395993.1400744	mismatch	99	19184	17M1D204M			
ERR7395993.1400746	mismatch	99	19184	221M			
ERR7395993.1400792	mismatch	99	19184	219M			
ERR7395993.1400926	mismatch	147	19388	199M			
ERR7395993.1401005	mismatch	99	19184	221M			
ERR7395993.1401103	mismatch	147	19392	195M			
ERR7395993.1401145	mismatch	147	19396	11S184M6S			
ERR7395993.1401182	mismatch	145	19405	19S173M9S			
ERR7395993.1401245	mismatch	147	19422	35S160M5S			
ERR7395993.1401267	mismatch	147	19429	43S158M			
ERR7395993.1401268	mismatch	147	19430	42S153M4S			
ERR7395993.1401274	mismatch	147	19433	48S97M1D56M			
ERR7395993.1401292	mismatch	147	19437	51S150M			
ERR7395993.1401298	mismatch	99	19184	147M72S			
ERR7395993.1401321	mismatch	147	19456	54S126M5S			
ERR7395993.1401328	mismatch	147	19458	70S129M	16	19407	20S5M1D174M
ERR7395993.1401330	mismatch	147	19460	74S127M			
ERR7395993.1401337	mismatch	147	19462	76S125M			
ERR7395993.1401339	mismatch	147	19462	76S125M			
ERR7395993.1401341	mismatch	147	19463	77S124M			
ERR7395993.1401347	mismatch	147	19469	83S118M			
ERR7395993.1401348	mismatch	147	19469	83S118M			
ERR7395993.1401353	mismatch	147	19475	89S112M			
ERR7395993.1401355	mismatch	147	19475	89S112M			
ERR7395993.1401356	mismatch	147	19476	90S111M			
ERR7395993.1401357	mismatch	147	19476	90S111M			
ERR7395993.1401358	mismatch	147	19476	90S111M			
ERR7395993.1401362	mismatch	147	19477	83S110M			
ERR7395993.1401363	mismatch	147	19477	85S110M			
ERR7395993.1401365	mismatch	147	19481	95S106M			
ERR7395993.1401369	mismatch	147	19482	96S105M			
ERR7395993.1401374	mismatch	147	19491	97S96M			
ERR7395993.1401375	mismatch	147	19492	106S95M			
ERR7395993.1401376	mismatch	147	19492	106S95M			
ERR7395993.1401377	mismatch	147	19493	107S94M			
ERR7395993.1401379	mismatch	147	19493	107S94M			
ERR7395993.1401382	mismatch	147	19494	106S93M			
ERR7395993.1401383	mismatch	147	19494	108S93M			
ERR7395993.1401385	mismatch	147	19496	109S91M			
ERR7395993.1401388	mismatch	147	19498	112S89M			
ERR7395993.1401390	mismatch	147	19502	114S85M			
ERR7395993.1401393	mismatch	147	19506	117S81M			
ERR7395993.1401394	mismatch	147	19506	120S81M			
ERR7395993.1401395	mismatch	147	19506	116S81M			
ERR7395993.1401398	mismatch	147	19509	124S56M1D21M			
ERR7395993.1401402	mismatch	147	19511	125S76M			
ERR7395993.1401403	mismatch	147	19512	126S75M			
ERR7395993.1401404	mismatch	147	19514	127S73M			
ERR7395993.1401409	mismatch	147	19522	135S65M			
ERR7395993.1401410	mismatch	147	19522	136S65M			
ERR7395993.1401411	mismatch	147	19528	142S59M			
ERR7395993.1401412	mismatch	147	19529	142S53M5S			
ERR7395993.1401413	mismatch	147	19529	1S58M			
ERR7395993.1401414	mismatch	147	19531	140S56M	16	19516	126S14M1D56M
ERR7395993.1401415	mismatch	147	19532	146S55M			
ERR7395993.1401416	mismatch	147	19532	146S55M			
ERR7395993.1401417	mismatch	147	19535	146S52M			
ERR7395993.1401418	mismatch	147	19536	150S51M			
ERR7395993.1401730	mismatch	2145	20091	34M185H			
ERR7395993.1401832	mismatch	145	19702	157M43S			
ERR7395993.1402005	mismatch	145	19702	127M73S			
ERR7395993.1402042	mismatch	99	19493	8S212M	0	19486	7M1I212M
ERR7395993.1402141	mismatch	99	19491	4S217M	0	19486	4M1D217M
ERR7395993.1402480	mismatch	145	19702	200M			
ERR7395993.1402541	mismatch	99	19494	7S214M	0	19486	7M1D214M
ERR7395993.1402695	mismatch	99	19490	5S215M	0	19486	4M1I215M
ERR7395993.1402739	mismatch	99	19494	7S214M	0	19486	7M1D214M
ERR7395993.1403345	bwa only	97	19486	183M37S
ERR7395993.1403345	bwa only	145	19702	200M
ERR7395993.1404269	mismatch	99	19493	6S213M	0	19486	6M1D213M
ERR7395993.1404326	mismatch	2145	26	46M174H			
ERR7395993.1404818	mismatch	145	19702	200M			
ERR7395993.1404895	mismatch	99	19493	6S215M	0	19486	6M1D215M
ERR7395993.1404948	mismatch	145	19702	94M106S			
ERR7395993.1405403	mismatch	99	19492	5S216M	0	19486	5M1D216M
ERR7395993.1405577	mismatch	99	19492	5S216M	0	19486	5M1D216M
ERR7395993.1406380	mismatch	99	19492	5S216M	0	19486	5M1D216M
ERR7395993.1406486	mismatch	99	19494	7S214M	0	19486	7M1D214M
ERR7395993.1406537	mismatch	99	19493	6S215M	0	19486	6M1D215M
ERR7395993.1407000	mismatch	99	19492	7S213M	0	19486	6M1I213M
ERR7395993.1408193	mismatch	99	19492	5S216M	0	19486	5M1D216M
ERR7395993.1408493	mismatch	99	19493	6S215M	0	19486	6M1D215M
ERR7395993.1408543	mismatch	99	19493	6S213M	0	19486	6M1D213M
ERR7395993.1408852	mismatch	99	19491	4S217M	0	19486	4M1D217M
ERR7395993.1409005	mismatch	99	19493	6S215M	0	19486	6M1D215M
ERR7395993.1409059	mismatch	99	19494	7S214M	0	19486	7M1D214M
ERR7395993.1409132	mismatch	99	19494	6S214M	0	19486	6M2D214M
ERR7395993.1409435	mismatch	99	19494	7S214M	0	19486	7M1D214M
ERR7395993.1409476	mismatch	2145	26	45M175H			
ERR7395993.1409601	mismatch	99	19492	5S216M	0	19486	5M1D216M
ERR7395993.1409662	mismatch	99	19492	5S214M	0	19486	5M1D214M
ERR7395993.1409742	mismatch	2145	26	46M175H			
ERR7395993.1409823	mismatch	145	19702	200M			
ERR7395993.1409934	mismatch	99	19493	6S215M	0	19486	6M1D215M
ERR7395993.1409939	mismatch	99	19493	6S215M	0	19486	6M1D215M
ERR7395993.1409990	mismatch	99	19491	4S217M	0	19486	4M1D217M
ERR7395993.1410114	mismatch	2145	26	46M174H			
ERR7395993.1410170	mismatch	2145	26	46M175H			
ERR7395993.1410530	mismatch	99	19494	7S214M	0	19486	7M1D214M
ERR7395993.1410550	mismatch	2145	26	46M175H			
ERR7395993.1410909	mismatch	2145	26	46M175H			
ERR7395993.1411634	mismatch	99	19494	7S214M	0	19486	7M1D214M
ERR7395993.1411640	mismatch	2145	26	46M174H			
ERR7395993.1411744	mismatch	2145	26	46M175H			
ERR7395993.1411909	mismatch	2145	26	46M175H			
ERR7395993.1412425	mismatch	145	19731	29S171M			
ERR7395993.1412433	mismatch	147	19744	42S148M10S			
ERR7395993.1412439	mismatch	147	19751	49S137M14S			
ERR7395993.1412441	mismatch	145	19755	52S57M90S			
ERR7395993.1412443	mismatch	145	19767	65S135M			
ERR7395993.1412449	mismatch	147	19785	6S111M6S			
ERR7395993.1412451	mismatch	145	19785	84S117M			
ERR7395993.1412455	mismatch	145	19794	89S108M			
ERR7395993.1412458	mismatch	145	19798	97S104M			
ERR7395993.1412459	mismatch	145	19800	98S102M			
ERR7395993.1412460	mismatch	145	19801	98S101M			
ERR7395993.1412461	mismatch	145	19803	98S97M2S			
ERR7395993.1412463	mismatch	2145	18899	174H46M			
ERR7395993.1412464	mismatch	2145	2465	155H65M			
ERR7395993.1412466	mismatch	2145	13393	176H45M			
ERR7395993.1412468	mismatch	2145	14642	174H47M			
ERR7395993.1412471	mismatch	2193	20106	41M157H			
ERR7395993.1412472	mismatch	145	17051	139S55M			
ERR7395993.1412476	mismatch	2193	19943	44M157H			
ERR7395993.1412477	mismatch	145	15188	29S137M34S			
ERR7395993.1412479	mismatch	2193	20106	41M157H			
ERR7395993.1412482	mismatch	2193	20258	43M157H			
ERR7395993.1412484	mismatch	2193	20106	41M157H			
ERR7395993.1412497	mismatch	2193	20106	41M157H			
ERR7395993.1412499	mismatch	2145	16933	178H43M			
ERR7395993.1412502	mismatch	2145	13393	176H45M			
ERR7395993.1412506	mismatch	2193	19957	70M131H	2064	19960	3H67M131H
ERR7395993.1412511	mismatch	2193	19943	44M157H			
ERR7395993.1412513	mismatch	2145	10453	154H39M			
ERR7395993.1412513	mismatch	2193	10453	154H39M			
ERR7395993.1412514	mismatch	2145	10453	154H39M			
ERR7395993.1412514	mismatch	2193	10453	154H39M			
ERR7395993.1412516	mismatch	2145	10453	154H39M			
ERR7395993.1412516	mismatch	2193	10453	154H39M			
ERR7395993.1412517	mismatch	2145	10453	154H39M			
ERR7395993.1412517	mismatch	2193	10453	154H39M			
ERR7395993.1412518	mismatch	2145	17065	120H41M			
ERR7395993.1412518	mismatch	2193	17065	120H41M			
ERR7395993.1412519	mismatch	2145	10453	154H39M			
ERR7395993.1412519	mismatch	2193	10453	161H39M			
ERR7395993.1412520	mismatch	2145	15329	174H30M			
ERR7395993.1412520	mismatch	2193	15329	171H30M			
ERR7395993.1412521	mismatch	2145	19554	172H33M			
ERR7395993.1412521	mismatch	2193	19554	168H33M			
ERR7395993.1412524	mismatch	145	19825	123S77M			
ERR7395993.1412526	mismatch	145	19827	126S75M			
ERR7395993.1412527	mismatch	2145	19537	176H45M			
ERR7395993.1412527	mismatch	2193	19537	151H50M			
ERR7395993.1412528	mismatch	145	19836	129S66M			
ERR7395993.1412530	mismatch	147	19843	137S43M16S			
ERR7395993.1412532	mismatch	145	19851	51M			
ERR7395993.1412534	bwa only	97	19856	16S46M
ERR7395993.1412534	bwa only	145	19856	16S46M
ERR7395993.1412535	bwa only	97	19856	16S46M
ERR7395993.1412535	bwa only	145	19856	16S46M
ERR7395993.1412541	mismatch	2145	24763	176H45M	2064	24759	122H78M
ERR7395993.1412541	mismatch	2193	24763	126H74M			
ERR7395993.1412542	mismatch	2145	24763	176H45M	2064	24759	122H78M
ERR7395993.1412542	mismatch	2193	24763	126H74M			
ERR7395993.1412543	mismatch	2193	15311	153H48M			
ERR7395993.1412544	mismatch	2193	15311	153H48M			
ERR7395993.1412550	mismatch	2193	19532	145H55M	2064	19528	141H59M
ERR7395993.1412819	mismatch	147	20016	201M			
ERR7395993.1412842	mismatch	147	20016	201M			
ERR7395993.1412848	mismatch	147	20016	201M			
ERR7395993.1412870	mismatch	147	20017	3M1D196M	16	20021	3S196M
ERR7395993.1413200	mismatch	147	20018	199M			
ERR7395993.1413679	mismatch	147	20018	195M4S			
ERR7395993.1414477	mismatch	145	20018	59M140S			
ERR7395993.1415057	mismatch	147	20018	199M			
ERR7395993.1418664	mismatch	147	20018	199M			
ERR7395993.1421970	mismatch	147	20018	189M10S			
ERR7395993.1422848	mismatch	147	20018	199M			
ERR7395993.1423204	mismatch	99	19811	189M32S			
ERR7395993.1428061	mismatch	147	20018	199M			
ERR7395993.1428551	mismatch	147	20018	199M			
ERR7395993.1429800	mismatch	147	20018	199M			
ERR7395993.1433723	mismatch	145	20018	160M39S			
ERR7395993.1433851	mismatch	147	20018	181M18S			
ERR7395993.1440984	mismatch	145	20018	152M47S			
ERR7395993.1442060	mismatch	147	20018	185M14S			
ERR7395993.1443963	mismatch	99	19811	218M			
ERR7395993.1445662	mismatch	147	20018	199M			
ERR7395993.1447844	mismatch	145	20018	144M55S			
ERR7395993.1449569	mismatch	147	20018	199M			
ERR7395993.1449622	mismatch	145	20018	107M92S			
ERR7395993.1450939	mismatch	147	20019	185M13S			
ERR7395993.1451483	mismatch	147	20020	2S197M			
ERR7395993.1451485	mismatch	147	20020	3M1I180M14S	16	20023	4S180M14S
ERR7395993.1451521	mismatch	147	20022	195M			
ERR7395993.1451541	mismatch	147	20023	5S177M17S			
ERR7395993.1451571	mismatch	147	20027	9S190M			
ERR7395993.1451619	mismatch	147	20029	8S188M			
ERR7395993.1451621	mismatch	147	20029	11S178M10S			
ERR7395993.1451643	mismatch	147	20033	15S184M			
ERR7395993.1451644	mismatch	147	20033	17S184M			
ERR7395993.1451645	mismatch	147	20033	17S184M	16	20029	12S4M1I184M
ERR7395993.1451653	mismatch	147	20035	17S182M	16	20030	13S4M1D182M
ERR7395993.1451657	mismatch	147	20036	12S181M			
ERR7395993.1451665	mismatch	145	20037	19S95M85S			
ERR7395993.1451666	bwa only	97	19811	220M
ERR7395993.1451666	bwa only	145	20037	19S90M90S
ERR7395993.1451705	mismatch	2195	20187	169H30M			
ERR7395993.1451707	mismatch	2195	20187	168H30M			
ERR7395993.1451708	mismatch	147	20046	28S171M			
ERR7395993.1451711	mismatch	2195	13498	167H31M			
ERR7395993.1451712	mismatch	2195	13498	167H31M			
ERR7395993.1451726	mismatch	2195	19549	162H38M			
ERR7395993.1451727	mismatch	2195	19549	162H38M			
ERR7395993.1451729	mismatch	2195	19549	162H38M			
ERR7395993.1451731	mismatch	147	20050	21S167M			
ERR7395993.1451734	mismatch	145	20050	29S130M37S			
ERR7395993.1451741	mismatch	147	20051	33S166M			
ERR7395993.1451749	mismatch	2195	26620	159H42M			
ERR7395993.1451755	mismatch	147	20055	37S162M			
ERR7395993.1451760	bwa only	97	19879	68S152M
ERR7395993.1451760	bwa only	145	20058	40S159M
ERR7395993.1451770	mismatch	145	20060	42S121M36S			
ERR7395993.1451771	mismatch	145	20060	44S99M58S			
