118-1644	bwa only	0	10714	31M22S
139617-1	mismatch	0	21657	60S277M			
139640-1	bwa only	16	3711	112S84M
139709-1	mismatch	2048	26	50M211H			
139729-1	bwa only	16	3355	63S138M
139740-1	mismatch	16	18455	3M1I195M	16	18458	4S195M
140018-1	bwa only	16	24638	199M
140043-1	bwa only	16	15158	201M
140076-1	bwa only	16	8945	132S69M
140148-1	mismatch	0	21533	3M1I398M	0	21536	4S398M
140277-1	bwa only	16	23535	100S101M
140300-1	mismatch	0	25052	3M1D406M	0	25056	3S406M
140325-1	bwa only	16	5877	120S81M
140390-1	bwa only	0	19486	138M81S
140394-1	bwa only	16	29334	201M
140404-1	mismatch	2048	26	46M173H			
140607-1	mismatch	2048	26	50M139H			
140608-1	mismatch	2048	26	50M139H			
140614-1	mismatch	2048	26	50M139H			
140827-1	bwa only	16	20368	70S130M
140929-1	bwa only	16	25264	198M
140982-1	bwa only	16	12239	99S101M
140995-1	bwa only	16	3401	108S92M
141018-1	mismatch	0	6479	3M1I217M	0	6482	4S217M
141265-1	bwa only	16	13152	112S70M19S
141493-1	bwa only	16	3361	68S132M
141603-1	bwa only	16	24368	200M
141620-1	mismatch	0	18551	3M1I217M	0	18554	4S215M2S
141630-1	bwa only	16	6082	10S186M5S
141634-1	bwa only	16	8609	79S106M
141673-1	bwa only	16	22626	155M25S
141766-1	bwa only	0	18245	221M
141783-1	mismatch	16	3614	19S181M	16	3600	4S4M1I191M
141814-1	mismatch	2048	26	47M174H			
141832-1	bwa only	16	26496	33S166M
142151-1	mismatch	0	11938	3M1D398M	0	11942	3S398M
142179-1	bwa only	16	29433	99S102M
142378-1	bwa only	16	3673	77S122M
142454-1	bwa only	16	6145	72S128M
142655-1	bwa only	16	3673	62S122M
142782-1	mismatch	2048	17912	30M190H			
143028-1	bwa only	16	6172	96S101M
143032-1	mismatch	0	21295	3M1I216M	0	21298	4S216M
143101-1	bwa only	0	10714	31M22S
143176-1	mismatch	2048	26	51M169H			
143215-1	mismatch	2048	26	46M261H			
143250-1	bwa only	16	2139	84S112M
143438-1	bwa only	16	13441	113S88M
143449-1	bwa only	16	11624	103S97M
143464-1	bwa only	16	12230	91S110M
143595-1	bwa only	16	22716	111S90M
143752-1	mismatch	2048	26	46M302H			
143880-1	bwa only	16	3691	95S104M
143974-1	bwa only	0	8305	203M15S
144025-1	bwa only	16	6072	201M
144092-1	bwa only	16	18462	8S110M5I2M5D74M
144108-1	bwa only	16	13331	198M
144299-1	mismatch	0	22406	13S400M	0	22402	8S4M1I400M
144356-1	bwa only	16	23455	17S124M57S
144360-1	mismatch	2048	26	49M162H			
144456-1	bwa only	16	3719	119S76M
144588-1	bwa only	16	3683	87S112M
144626-1	mismatch	0	3166	21S144M45S	0	3159	16S5M2D189M
144706-1	bwa only	16	24747	111S90M
144707-1	bwa only	16	19824	123S64M14S
144850-1	bwa only	16	1507	57S144M
144870-1	mismatch	2048	26	10M1D39M332H			
144879-1	mismatch	16	28254	39S17M1D145M	16	28215	6S22M1I2M1D8M6D17M1D145M
144912-1	bwa only	0	2827	149M70S
145003-1	mismatch	0	6479	3M1D385M1D17M	0	6483	3S385M1D17M
145029-1	mismatch	2048	28382	302H35M			
145039-1	bwa only	16	6755	70S131M
145058-1	bwa only	16	29334	201M
145144-1	bwa only	16	26548	87S114M
145205-1	bwa only	16	3317	24S162M14S
145232-1	bwa only	16	3671	77S122M2S
145237-1	bwa only	16	18762	200M
145338-1	bwa only	16	16944	26S162M
145490-1	bwa only	16	14393	135S57M8S
145527-1	bwa only	16	3643	37S152M
145694-1	bwa only	16	16178	118S83M
145737-1	mismatch	2048	26	50M139H			
145853-1	bwa only	16	29337	3S198M
145858-1	mismatch	2048	25	52M169H			
145973-1	bwa only	16	3656	60S139M
145976-1	bwa only	16	3441	149S52M
146011-1	bwa only	0	8063	25S30M
146012-1	bwa only	16	19843	92S59M
146033-1	bwa only	0	6479	218M
146121-1	bwa only	16	26497	36S165M
146188-1	bwa only	16	16432	124S77M
146214-1	bwa only	16	3681	87S114M
146350-1	mismatch	2048	26	46M174H			
146356-1	bwa only	16	3671	77S124M
146395-1	bwa only	16	8921	105S93M
146432-1	bwa only	16	18762	200M
146468-1	mismatch	0	18972	18S306M	0	18961	6S5M1I312M
146652-1	bwa only	16	22727	122S79M
146839-1	mismatch	2048	13498	264H31M			
146902-1	mismatch	2048	26	50M332H			
146906-1	bwa only	16	8023	129S70M
146910-1	bwa only	0	4313	142M78S
146917-1	bwa only	16	11005	74S112M
146978-1	bwa only	16	3727	131S68M
146991-1	bwa only	16	3596	199M
147039-1	mismatch	2048	18922	329H40M			
147083-1	bwa only	16	3714	118S81M
147151-1	bwa only	16	845	200M
147159-1	mismatch	2048	26	46M332H			
147303-1	bwa only	16	12277	138S63M
147374-1	bwa only	16	26779	201M
147417-1	bwa only	16	18762	200M
147422-1	mismatch	2048	26	46M175H			
147441-1	mismatch	2048	26	52M348H	2048	27	1H51M348H
147639-1	mismatch	0	11628	9S211M	0	11623	2S5M2I211M
147808-1	bwa only	0	18551	220M
147887-1	bwa only	16	18519	65S134M
147939-1	mismatch	16	242	7S190M	16	236	2S5M1D190M
147953-1	bwa only	16	25400	139S62M
147993-1	bwa only	0	3684	209M11S
148115-1	bwa only	16	3682	87S113M
148250-1	mismatch	2048	26	51M169H			
148329-1	bwa only	16	28399	200M
148354-1	bwa only	16	3669	73S126M
148449-1	mismatch	16	28261	43S10M1D145M	16	28212	34M2D2M3D1M1D16M1D145M
148455-1	bwa only	16	7993	99S100M
148519-1	mismatch	2048	26	46M173H			
148582-1	mismatch	2048	20394	202H104M			
148604-1	bwa only	16	5207	75S125M
148676-1	bwa only	0	28255	39S16M1D166M
148676-1	bwa only	2048	26	50M171H
148695-1	bwa only	16	13783	120S77M
148765-1	bwa only	16	3731	134S64M
148781-1	mismatch	16	28212	4M2I32M6D17M1D145M	16	28216	6S32M6D17M1D145M
148803-1	mismatch	2048	6513	140H81M			
148805-1	mismatch	2048	26	10M1I41M169H			
148819-1	mismatch	2048	26	52M85H			
148846-1	bwa only	0	10714	31M22S
148849-1	mismatch	2048	26	50M171H	2048	27	1H49M171H
148880-1	mismatch	0	23227	11S207M	0	23221	6S5M1D207M
149052-1	bwa only	16	10610	201M
149069-1	bwa only	16	20690	98S103M
149091-1	mismatch	2048	26	14M1I36M170H			
149107-1	bwa only	16	6185	105S88M
149380-1	bwa only	16	3727	131S68M
149520-1	bwa only	16	3636	34S159M
149524-1	mismatch	0	18551	3M1I217M	0	18554	4S217M
149600-1	bwa only	0	18551	221M
149649-1	mismatch	2048	26	47M168H			
149680-1	mismatch	2048	26	46M173H			
149766-1	bwa only	16	3637	35S158M
149839-1	bwa only	16	2164	77S87M
150020-1	bwa only	16	3331	39S112M50S
150040-1	mismatch	2048	26	50M332H			
150093-1	mismatch	16	242	9S190M	16	236	4S5M1D190M
150150-1	bwa only	16	18553	101S100M
150252-1	mismatch	2048	26	12M1D32M166H			
150254-1	bwa only	16	7978	62S115M
150282-1	bwa only	0	5868	220M
150298-1	bwa only	16	28485	87S114M
150449-1	bwa only	16	4590	70S121M
150528-1	bwa only	16	3633	40S148M13S
150542-1	bwa only	16	2117	66S134M
150548-1	bwa only	16	13720	60S140M
150641-1	mismatch	2048	26	50M170H			
150679-1	bwa only	16	11302	113M
150796-1	mismatch	2048	26	3M1I47M332H	2048	29	4H47M332H
151029-1	bwa only	16	22698	93S108M
151073-1	bwa only	16	3982	88S112M
151168-1	mismatch	2048	26	50M332H	2048	27	1H49M332H
151223-1	mismatch	2048	19811	85M324H			
151249-1	bwa only	16	3637	41S158M
151260-1	mismatch	2048	11306	45M211H			
151456-1	bwa only	16	1862	110S87M
151581-1	bwa only	16	5812	54S146M
151655-1	mismatch	2048	26	47M172H			
151702-1	mismatch	2048	21651	312H50M			
151716-1	bwa only	16	18239	110S90M
151934-1	bwa only	16	26548	87S114M
152025-1	mismatch	2048	8489	184H36M			
152157-1	mismatch	2048	26	46M175H			
152306-1	bwa only	16	6163	91S110M
152742-1	bwa only	16	13948	197M
152822-1	bwa only	16	1214	51S149M
152869-1	bwa only	0	25952	221M
152947-1	bwa only	16	20729	128S64M
152978-1	bwa only	16	3602	193M
153003-1	mismatch	0	13534	34S186M			
153068-1	mismatch	2048	26	46M362H			
153160-1	bwa only	16	8515	200M
153273-1	bwa only	16	264	29S165M3S
153297-1	bwa only	16	3297	5S196M
153365-1	bwa only	16	8590	74S125M
153398-1	bwa only	16	4599	82S112M
153408-1	bwa only	16	7989	104M
153415-1	bwa only	0	3079	166M55S
153512-1	bwa only	16	21843	110S91M
153607-1	mismatch	2048	26	46M261H			
153897-1	bwa only	0	25646	219M
153974-1	bwa only	16	11302	113M
154083-1	bwa only	0	14046	220M
154139-1	mismatch	2048	26	47M168H			
154182-1	mismatch	2048	26	46M174H			
154219-1	bwa only	16	26606	145S56M
154484-1	bwa only	16	10920	183M14S
154557-1	bwa only	16	24428	28S54M86S
154563-1	mismatch	2048	26	12M1D37M332H			
154610-1	bwa only	16	3615	16S134M46S
154711-1	mismatch	0	5231	3M1I99M1I117M	0	5234	4S99M1I117M
154899-1	bwa only	16	3400	107S93M
154921-1	bwa only	16	26580	117S82M
154953-1	mismatch	2064	28817	107H64M5H			
155062-1	bwa only	16	22980	122S78M
155171-1	bwa only	16	13659	201M
155262-1	mismatch	2048	26	18M1D31M332H			
155331-1	mismatch	0	28255	39S16M1D131M33S			
155376-1	bwa only	16	3669	73S126M
155641-1	mismatch	0	20378	3M1D141M1D77M	0	20382	3S141M1D77M
155838-1	mismatch	2048	26	50M332H			
155855-1	bwa only	16	18762	200M
155860-1	bwa only	16	11570	50S151M
156041-1	bwa only	16	29334	186M15S
156051-1	mismatch	0	5570	6S388M	0	5562	6M2D388M
156059-1	mismatch	0	15522	20S98M	0	15511	10S7M1D101M
156067-1	bwa only	16	3604	8S191M
156178-1	mismatch	2048	26	3M1I47M170H	2048	29	4H47M170H
156253-1	mismatch	0	24208	9S360M	0	24204	4S4M1I360M
156737-1	bwa only	16	28795	71S120M10S
156773-1	mismatch	2048	26	47M167H			
156796-1	mismatch	2048	26	47M168H			
156842-1	mismatch	2048	26	51M169H			
156859-1	mismatch	2048	22785	136H85M			
156862-1	bwa only	16	3628	31S167M
156960-1	bwa only	16	26566	103S96M
156964-1	bwa only	16	2133	83S118M
157098-1	bwa only	16	3665	33S130M
157219-1	mismatch	2048	17912	30M191H			
157262-1	bwa only	16	3599	196M
157289-1	bwa only	16	3730	135S65M
157329-1	bwa only	16	5761	184M13S
157388-1	bwa only	0	21552	40S98M83S
157388-1	bwa only	2048	26	45M176H
157699-1	bwa only	16	7586	15S172M13S
157790-1	bwa only	16	1465	9S186M
157792-1	mismatch	16	3608	9S187M	16	3599	1S4M1D191M
157870-1	mismatch	0	4621	3M1D393M	0	4625	3S393M
157894-1	mismatch	0	10394	4M2D216M	0	10400	4S216M
157992-1	bwa only	16	8614	95S101M
158055-1	mismatch	16	11213	4M2D196M	16	11219	4S196M
158061-1	bwa only	16	23541	106S95M
158098-1	bwa only	16	8515	200M
158108-1	bwa only	16	11561	40S160M
158126-1	bwa only	16	28789	75S126M
158159-1	bwa only	16	3636	40S159M
158192-1	bwa only	16	22701	96S105M
158197-1	bwa only	16	2151	94S100M
158199-1	bwa only	16	8637	78M
158330-1	bwa only	16	29432	98S103M
158496-1	bwa only	16	4818	197M3S
158618-1	bwa only	16	22965	105S78M1D14M
158823-1	bwa only	0	7058	221M
158859-1	mismatch	16	11521	200M	16	11523	1S5M1I193M
158882-1	mismatch	2048	30	46M278H			
159035-1	bwa only	16	8871	58S143M
159370-1	mismatch	2048	26	45M170H			
159389-1	mismatch	2048	26	46M195H			
159508-1	bwa only	16	12443	201M
159585-1	mismatch	2048	26	50M332H	2048	27	1H49M332H
159729-1	bwa only	16	16596	91M110S
159814-1	bwa only	16	26537	74S125M
159889-1	bwa only	16	3648	52S147M
159894-1	bwa only	16	6772	86S114M
159914-1	bwa only	16	2171	121S80M
159925-1	bwa only	16	9668	123M76S
159936-1	bwa only	16	6796	106S90M
160078-1	mismatch	0	13502	29S358M	0	13464	22M1I3M6D3M4D358M
160102-1	bwa only	16	14378	120S80M
160108-1	mismatch	2048	26	50M332H			
160247-1	bwa only	16	12188	45S152M
160270-1	mismatch	2048	26	50M277H			
160272-1	mismatch	0	13502	29S358M	0	13464	22M1I3M6D3M4D358M
160329-1	bwa only	16	8615	87S100M
160457-1	bwa only	16	3417	125S53M23S
160520-1	bwa only	16	20638	20S155M
160576-1	bwa only	16	8863	49S151M
160586-1	mismatch	16	28254	39S17M1D145M	16	28210	1S32M6D23M1D145M
160650-1	bwa only	16	2141	47S110M
160680-1	mismatch	0	28256	40S14M1D148M16S	0	28251	36S4M1D14M1D158M6S
160680-1	mismatch	2048	26	50M168H			
161028-1	mismatch	2048	26	49M171H			
161140-1	bwa only	16	7983	81S110M
161166-1	mismatch	16	2176	124S75M	16	2056	5S30M1D5M1I20M1D7M2I3M1D11M1D5M1I26M1D83M
161305-1	mismatch	0	13502	29S357M	0	13464	22M1I3M6D3M4D357M
161474-1	bwa only	16	3092	78S119M
161589-1	bwa only	16	8614	73S101M24S
161595-1	mismatch	2048	26	52M116H			
161714-1	mismatch	0	26	3M1D218M	0	30	3S218M
161788-1	bwa only	16	3730	134S65M
161832-1	mismatch	2048	26	46M196H			
161978-1	bwa only	16	5875	117S83M
161979-1	bwa only	16	3642	46S153M
162061-1	mismatch	2048	26	52M297H			
162078-1	bwa only	16	26554	93S108M
162121-1	mismatch	2064	10757	57M142H			
162127-1	bwa only	16	10418	127S74M
162234-1	bwa only	16	12273	127S67M
162428-1	bwa only	16	2154	104S97M
162506-1	bwa only	16	3682	80S113M
162531-1	bwa only	16	7988	95S105M
162554-1	bwa only	16	8597	82S118M
162689-1	bwa only	16	8625	109S90M
162760-1	bwa only	0	10714	31M21S
162826-1	bwa only	16	3638	36S157M
162868-1	mismatch	0	26565	3M1D217M	0	26569	3S217M
162889-1	mismatch	0	29137	3M1I395M	0	29140	4S395M
162913-1	mismatch	2048	26	37M80H			
162955-1	mismatch	0	21295	3M1I216M	0	21298	4S216M
163008-1	bwa only	16	2415	42S157M
163021-1	mismatch	16	8453	10S168M23S	16	8446	2S5M1I170M23S
163086-1	bwa only	16	28493	95S88M18S
163119-1	mismatch	2048	26	46M261H			
163130-1	bwa only	16	14310	49S148M
163145-1	bwa only	16	18456	2S180M17S
163158-1	bwa only	16	10753	143S58M
163224-1	bwa only	16	3683	82S112M
163225-1	mismatch	2048	26	50M332H			
163295-1	mismatch	2048	27	50M170H	2048	29	2H48M170H
163302-1	mismatch	2048	26	46M270H			
163322-1	mismatch	2048	26	8M1I44M348H			
163344-1	bwa only	16	3691	74S104M
163551-1	bwa only	16	20734	141S59M
163564-1	bwa only	16	21249	59S139M
163570-1	mismatch	0	12832	3M1I406M	0	12835	4S406M
163716-1	bwa only	16	14544	200M
163890-1	bwa only	16	26556	95S106M
163913-1	bwa only	0	11306	221M
164095-1	mismatch	16	6141	69S132M	16	6129	58S11M1D132M
164225-1	mismatch	2048	26	52M116H			
164262-1	bwa only	16	24483	113S85M
164277-1	bwa only	16	8828	15S186M
164355-1	bwa only	16	7893	149M51S
164599-1	bwa only	16	8888	72S97M29S
164707-1	bwa only	16	24506	128S58M14S
164777-1	bwa only	16	3680	84S115M
164807-1	bwa only	16	3726	130S69M
164932-1	bwa only	16	5132	200M
165152-1	bwa only	16	16076	16S185M
165209-1	mismatch	0	20387	7S214M	0	20378	5M1D2M1D214M
165225-1	bwa only	16	29372	35S163M
165226-1	mismatch	2048	26	51M169H			
165251-1	mismatch	2048	26	50M332H			
165303-1	mismatch	16	14850	201M	16	14851	2S4M1D195M
165436-1	bwa only	16	3715	115S80M
165749-1	bwa only	16	17054	52M
165792-1	mismatch	2048	17912	30M190H			
165831-1	mismatch	2048	19811	85M324H			
165832-1	bwa only	16	8925	109S89M
165870-1	bwa only	16	3606	189M
165912-1	bwa only	16	10630	20S181M
166017-1	bwa only	16	26858	122M
166028-1	bwa only	16	8548	105S73M23S
166043-1	mismatch	2048	26	52M169H			
166136-1	bwa only	16	3685	90S110M
166150-1	bwa only	16	28047	58M
166408-1	bwa only	16	2149	98S102M
166443-1	bwa only	16	7893	200M
166487-1	bwa only	16	24490	123S78M
166498-1	mismatch	0	21295	3M1D402M	0	21299	3S402M
166550-1	mismatch	2048	26	46M261H			
166609-1	bwa only	16	22739	134S67M
166619-1	bwa only	16	27158	75S126M
166625-1	bwa only	16	22956	99S102M
166768-1	bwa only	16	6687	199M
166797-1	bwa only	16	11579	17S142M
166900-1	mismatch	2048	26	50M332H			
166927-1	bwa only	0	9284	47S57M111S
166927-1	bwa only	2048	26	50M165H
166933-1	bwa only	16	20031	13S186M
167137-1	mismatch	16	3604	8S191M	16	3600	3S4M1I191M
167142-1	bwa only	16	2170	120S81M
167230-1	bwa only	16	11521	200M
167233-1	mismatch	2048	26	50M332H			
167251-1	mismatch	0	11938	3M1D398M	0	11942	3S398M
167283-1	bwa only	16	7701	128S70M
167370-1	bwa only	16	26567	101S90M5S
167506-1	mismatch	2048	26	37M184H			
167570-1	bwa only	16	2051	200M
167634-1	bwa only	16	8888	75S126M
167675-1	bwa only	16	3677	81S118M
167730-1	bwa only	16	26593	132S69M
167768-1	mismatch	2048	26	46M332H			
167830-1	bwa only	16	3641	45S154M
167878-1	bwa only	16	3916	20S178M
167880-1	mismatch	2048	26	46M261H			
167920-1	mismatch	2064	27540	39M159H			
168013-1	bwa only	16	24431	62S137M
168061-1	mismatch	0	6479	3M1I217M	0	6482	4S214M3S
168086-1	bwa only	16	2135	74S116M
168089-1	bwa only	16	3685	89S110M
168111-1	bwa only	16	8523	8S192M
168206-1	bwa only	16	19044	22S64M115S
168423-1	bwa only	16	18575	121S78M
168516-1	bwa only	16	26582	121S80M
168850-1	bwa only	16	26888	107S92M
168899-1	mismatch	2048	26	46M169H			
168901-1	bwa only	0	21295	220M
169045-1	bwa only	16	7947	146M
169068-1	bwa only	16	14592	48S96M56S
169085-1	bwa only	16	24428	61S140M
169156-1	bwa only	16	20640	47S153M
169341-1	bwa only	16	27905	59M141S
169375-1	mismatch	16	4314	104S96M	16	4304	95S7M1D98M
169397-1	bwa only	16	6802	117S84M
169472-1	bwa only	16	3403	110S90M
169480-1	bwa only	16	7985	93S108M
169825-1	mismatch	2048	26	47M168H			
169833-1	mismatch	2048	26	3M1D46M278H	2048	30	3H46M278H
169837-1	bwa only	16	27188	105S96M
169916-1	mismatch	2048	26	52M297H			
169936-1	mismatch	2048	26	47M168H			
169946-1	bwa only	16	8868	55S98M48S
169989-1	mismatch	0	11006	43S178M	0	10998	36S7M1D178M
170063-1	mismatch	0	10539	20S272M	0	10520	2S18M1D272M
170092-1	mismatch	2048	26	52M116H			
170096-1	bwa only	16	26163	2S198M
170178-1	bwa only	16	3676	74S119M
170204-1	bwa only	16	24494	74M
170217-1	bwa only	16	26505	44S157M
170242-1	bwa only	16	10610	201M
170273-1	bwa only	16	14544	200M
170344-1	bwa only	16	3678	77S117M
170559-1	bwa only	16	24441	74S127M
170589-1	mismatch	2048	26	12M1I38M332H			
170734-1	bwa only	16	17291	61S115M
170763-1	bwa only	16	24367	98M103S
170861-1	bwa only	16	20593	192M8S
170958-1	bwa only	16	23525	90S92M19S
171006-1	bwa only	16	15876	135S66M
171121-1	bwa only	16	19703	183M16S
171149-1	bwa only	16	28526	128S73M
171216-1	mismatch	16	14861	11S190M	16	14851	2S5M1D194M
171460-1	mismatch	2048	26	52M348H			
171525-1	mismatch	0	22406	13S400M	0	22402	8S4M1I400M
171702-1	mismatch	16	10689	78S122M	16	10611	2S36M1D2M1D160M
171725-1	bwa only	16	26461	201M
171738-1	bwa only	16	7966	67S127M
171751-1	bwa only	16	29385	51S150M
171800-1	bwa only	16	18562	107S86M5S
171807-1	mismatch	16	11522	5M1I194M	16	11522	1S199M
171882-1	bwa only	16	17022	107S84M
172064-1	bwa only	16	8855	42S159M
172104-1	mismatch	2048	26	51M66H			
172184-1	bwa only	16	5191	59S141M
172194-1	bwa only	16	21616	115S85M
172208-1	bwa only	16	10696	81S115M
172214-1	bwa only	16	7995	96S98M
172338-1	bwa only	16	29336	199M
172342-1	mismatch	2048	26	46M261H			
172344-1	mismatch	0	3166	21S192M6S	0	3159	16S5M2D192M6S
172386-1	mismatch	2048	26	46M261H			
172422-1	mismatch	2048	26	48M173H			
172567-1	bwa only	0	5868	206M14S
172636-1	mismatch	2048	26	50M167H			
172713-1	bwa only	16	12223	84S117M
172826-1	bwa only	16	2181	130S70M
172834-1	bwa only	16	20597	4S196M
172878-1	mismatch	2048	26	46M230H			
172946-1	bwa only	16	29102	75S126M
173019-1	mismatch	2048	26	42M179H			
173041-1	bwa only	16	24446	79S122M
173133-1	bwa only	16	8652	138S63M
173142-1	bwa only	16	13468	140S61M
173160-1	bwa only	0	9471	215M3S
173168-1	bwa only	16	22610	194M2S
173173-1	bwa only	16	26548	85S114M
173246-1	mismatch	0	4621	3M1D391M	0	4625	3S391M
173321-1	mismatch	0	10714	3M1D399M	0	10718	3S399M
173417-1	mismatch	2048	26	50M332H	2048	28	2H48M332H
173484-1	bwa only	0	1541	221M
173506-1	bwa only	16	7364	97S104M
173668-1	bwa only	0	10714	31M49S
173709-1	mismatch	2048	26	50M332H			
173786-1	mismatch	0	9783	7M5D382M	0	9795	7S382M
173807-1	bwa only	16	29404	70S129M2S
173826-1	bwa only	16	17035	130S71M
174067-1	mismatch	0	25332	3M1D405M	0	25336	3S405M
174121-1	bwa only	16	17335	129S71M
174157-1	bwa only	16	25370	95S92M
174361-1	mismatch	0	4621	3M1D393M	0	4625	3S393M
174379-1	bwa only	16	26505	42S157M
174437-1	bwa only	0	11306	220M
174454-1	bwa only	0	26469	40S138M42S
174486-1	bwa only	16	28398	201M
174601-1	mismatch	2048	26	55M165H			
174668-1	mismatch	2048	26	52M116H			
174749-1	bwa only	16	3727	131S68M
174844-1	bwa only	16	8632	116S83M
174856-1	bwa only	16	3125	86S86M
174982-1	bwa only	0	5868	159M61S
175003-1	bwa only	0	18551	170M51S
175062-1	bwa only	16	4850	31S168M
175091-1	bwa only	16	3700	105S95M
175245-1	bwa only	16	7987	39S94M12S
175265-1	mismatch	0	4313	4M2I394M	0	4317	6S394M
175276-1	mismatch	2048	10714	30M191H			
175293-1	bwa only	16	26524	61S138M
175323-1	bwa only	0	18551	110M111S
175327-1	bwa only	16	24439	58S129M
175392-1	mismatch	2048	26	46M261H			
175395-1	bwa only	16	17038	68M
175420-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D168M2S
175486-1	mismatch	16	28254	38S17M1D145M	16	28210	33M2D5M4D17M1D145M
175506-1	mismatch	2048	26	45M251H			
175515-1	mismatch	0	7998	3M1D394M	0	8002	3S394M
175529-1	mismatch	2048	11938	110M161H			
175543-1	mismatch	2048	26	46M173H			
175560-1	bwa only	16	21212	176M
175647-1	bwa only	16	3613	17S182M
175693-1	bwa only	16	7701	131S70M
175799-1	bwa only	16	8644	130S71M
175827-1	bwa only	16	11578	57S143M
175865-1	bwa only	16	8632	116S83M
175953-1	mismatch	2048	26	50M332H			
175989-1	mismatch	2048	26	45M346H			
176177-1	mismatch	2048	26	44M176H			
176220-1	bwa only	16	28842	128S73M
176244-1	bwa only	16	12530	85S114M
176338-1	mismatch	2048	26	51M169H			
176413-1	mismatch	0	23220	3M1D216M	0	23224	3S216M
176445-1	bwa only	16	3660	66S135M
176537-1	bwa only	16	3723	124S72M
176556-1	bwa only	16	11005	87S70M2I42M
176646-1	mismatch	2048	16752	214H45M			
176670-1	bwa only	16	20019	198M
176726-1	bwa only	16	5839	81S119M
176728-1	bwa only	0	7058	50M132S
176846-1	mismatch	2048	17912	30M190H			
176983-1	bwa only	16	6812	127S74M
177044-1	bwa only	16	13659	140M61S
177048-1	bwa only	16	26499	36S163M
177059-1	mismatch	0	29137	3M1I395M	0	29140	4S395M
177067-1	mismatch	2064	8311	3H44M326H			
177067-1	mismatch	2048	10714	31M342H			
177193-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
177229-1	bwa only	16	8249	53S147M
177283-1	bwa only	16	24416	48S142M10S
177318-1	bwa only	16	8469	25S152M23S
177325-1	mismatch	2048	26	44M333H			
177355-1	bwa only	0	3166	21S126M52S
177416-1	bwa only	16	3680	86S115M
177447-1	mismatch	2048	26	47M121H			
177453-1	bwa only	16	15186	28S173M
177590-1	bwa only	16	28399	200M
177692-1	mismatch	16	28273	55S144M	16	28230	19S13M2D3M1D1M3D18M1D145M
177699-1	bwa only	16	8581	67S134M
177786-1	mismatch	16	25261	201M	16	25263	3S4M1D194M
177852-1	bwa only	16	9750	84S117M
178041-1	mismatch	2048	6566	114H106M			
178250-1	bwa only	16	3595	200M
178334-1	mismatch	2048	26	50M139H			
178659-1	bwa only	0	22403	220M
178822-1	bwa only	16	7997	75S96M
178842-1	bwa only	16	24411	44S157M
178869-1	mismatch	16	8513	3M1D198M	16	8517	3S198M
179005-1	mismatch	2048	27	44M346H			
179030-1	bwa only	16	6811	125S70M5S
179155-1	bwa only	16	18589	137S64M
179231-1	bwa only	16	26548	85S114M
179268-1	bwa only	16	11648	128S73M
179343-1	mismatch	2048	26	8M1I38M127H			
179377-1	bwa only	16	15817	75S125M
179530-1	mismatch	2048	26	14M1D27M180H			
179551-1	bwa only	16	26609	148S53M
179667-1	mismatch	0	7058	4M2D404M	0	7064	4S404M
179710-1	bwa only	16	2161	111S90M
179752-1	mismatch	16	3166	21S240M	16	3159	16S5M2D240M
179839-1	bwa only	16	28306	89S111M
180039-1	mismatch	2048	26	46M332H			
180061-1	bwa only	16	3596	2S199M
180159-1	bwa only	16	2101	31S150M
180312-1	bwa only	16	28212	36M6D17M1D145M
180320-1	bwa only	16	2183	129S68M
180402-1	mismatch	0	6479	4M2I403M	0	6483	6S403M
180415-1	bwa only	16	6156	84S117M
180497-1	bwa only	16	20667	73S126M
180512-1	bwa only	16	15272	114S87M
180531-1	bwa only	16	8857	41S157M
180538-1	bwa only	16	3685	90S110M
180583-1	mismatch	2048	26	14M1I36M332H			
180663-1	mismatch	16	25267	6S195M	16	25263	1S4M1I195M
180672-1	bwa only	16	28511	113S88M
180690-1	bwa only	16	3292	201M
180759-1	bwa only	16	3701	100S94M
180787-1	mismatch	2048	26	46M194H			
180814-1	bwa only	16	18596	144S57M
180837-1	mismatch	2048	26	46M332H			
180872-1	bwa only	16	26594	133S68M
180989-1	bwa only	16	16060	201M
181160-1	bwa only	16	19818	62S84M
181342-1	mismatch	2048	26	47M168H			
181359-1	bwa only	16	3604	8S191M
181439-1	bwa only	16	3683	87S112M
181586-1	bwa only	16	3333	41S134M26S
181593-1	mismatch	0	21533	3M1I398M	0	21536	4S398M
181599-1	bwa only	16	3716	121S79M
181623-1	mismatch	2048	20426	129H72M			
181629-1	bwa only	16	8196	84M116S
181634-1	bwa only	16	26247	86S94M20S
181657-1	bwa only	16	2151	101S100M
181661-1	bwa only	16	3728	134S67M
181734-1	mismatch	2048	26	50M170H			
181736-1	bwa only	16	15292	117S67M
181788-1	bwa only	0	10715	30M22S
181806-1	bwa only	16	14661	118S83M
181824-1	mismatch	2048	26	45M176H			
181877-1	bwa only	16	2153	12S98M
181972-1	bwa only	16	3617	22S178M
182056-1	bwa only	16	24473	106S95M
182176-1	mismatch	2048	11647	261H74M			
182300-1	bwa only	16	8909	96S105M
182301-1	mismatch	0	18551	3M1D407M	0	18555	3S407M
182344-1	bwa only	16	3685	86S110M
182440-1	bwa only	16	20297	201M
182488-1	mismatch	2048	26	52M116H			
