ERR5996055.646143	mismatch	147	18504	32S169M			
ERR5996055.646144	mismatch	147	18504	32S169M			
ERR5996055.646168	mismatch	147	18506	34S130M37S			
ERR5996055.646174	mismatch	147	18508	35S165M			
ERR5996055.646177	mismatch	147	18509	36S164M	16	18476	2S14M1I183M
ERR5996055.646178	mismatch	147	18509	36S164M			
ERR5996055.646179	mismatch	147	18509	37S164M			
ERR5996055.646185	mismatch	147	18510	36S163M			
ERR5996055.646209	mismatch	147	18516	44S157M			
ERR5996055.646216	mismatch	145	18518	46S155M			
ERR5996055.646219	mismatch	147	18518	40S155M	16	18481	6S6M3D183M
ERR5996055.646239	mismatch	147	18528	50S145M			
ERR5996055.646246	mismatch	147	18541	67S132M			
ERR5996055.646247	mismatch	147	18544	66S129M			
ERR5996055.646249	mismatch	147	18545	73S128M			
ERR5996055.646254	mismatch	147	18549	77S124M			
ERR5996055.646255	mismatch	147	18549	77S124M			
ERR5996055.646264	mismatch	147	18554	82S119M			
ERR5996055.646274	mismatch	147	18566	94S107M			
ERR5996055.646275	mismatch	147	18566	94S107M			
ERR5996055.646276	mismatch	147	18566	94S107M			
ERR5996055.646277	mismatch	147	18566	94S107M			
ERR5996055.646281	mismatch	147	18570	98S103M			
ERR5996055.646282	mismatch	147	18572	100S101M			
ERR5996055.646284	mismatch	147	18578	106S95M			
ERR5996055.646287	mismatch	147	18580	108S93M			
ERR5996055.646291	mismatch	147	18587	115S86M			
ERR5996055.646292	mismatch	147	18589	117S84M			
ERR5996055.646293	mismatch	147	18589	117S84M			
ERR5996055.646294	mismatch	147	18590	116S83M			
ERR5996055.646300	mismatch	147	18605	132S68M			
ERR5996055.646301	mismatch	147	18605	133S68M			
ERR5996055.646302	mismatch	147	18607	134S66M			
ERR5996055.646303	mismatch	147	18610	138S63M			
ERR5996055.646304	mismatch	147	18620	148S53M			
ERR5996055.646305	mismatch	147	18620	148S53M			
ERR5996055.646306	bwa only	99	18254	23M48S
ERR5996055.646306	bwa only	147	18651	49S22M
ERR5996055.646307	bwa only	99	18254	22M49S
ERR5996055.646307	bwa only	147	18651	49S22M
ERR5996055.646308	bwa only	99	18254	22M49S
ERR5996055.646308	bwa only	147	18651	49S22M
ERR5996055.647546	mismatch	99	18597	3M1D217M	0	18601	3S217M
ERR5996055.651181	mismatch	99	18597	3M1I217M	0	18600	4S217M
ERR5996055.653476	mismatch	147	18779	201M			
ERR5996055.654522	mismatch	99	18597	221M			
ERR5996055.654532	mismatch	99	18597	3M1I217M	0	18600	4S217M
ERR5996055.654786	mismatch	99	18597	3M1D217M	0	18601	3S217M
ERR5996055.660194	mismatch	99	18597	221M			
ERR5996055.661195	mismatch	99	18597	3M1D217M	0	18601	3S217M
ERR5996055.662003	mismatch	99	18597	3M1D217M	0	18601	3S217M
ERR5996055.662499	bwa only	97	18701	104S65M52S
ERR5996055.662499	bwa only	145	18779	143M58S
ERR5996055.665809	mismatch	147	18779	201M			
ERR5996055.665833	mismatch	99	18597	3M1D217M	0	18601	3S217M
ERR5996055.666195	mismatch	147	18779	201M			
ERR5996055.666241	mismatch	99	18597	3M1D217M	0	18601	3S217M
ERR5996055.667066	mismatch	99	18597	3M1I217M	0	18600	4S217M
ERR5996055.667347	mismatch	99	18597	3M1I217M	0	18600	4S217M
ERR5996055.667618	mismatch	99	18597	3M1D217M	0	18601	3S217M
ERR5996055.668394	mismatch	99	18597	3M1I217M	0	18600	4S217M
ERR5996055.668829	mismatch	147	18780	187M13S			
ERR5996055.668916	mismatch	145	18780	95M105S			
ERR5996055.669036	mismatch	147	18784	192M4S			
ERR5996055.669066	mismatch	147	18796	13S184M			
ERR5996055.669080	mismatch	147	18810	26S170M	16	18783	5M1D191M
ERR5996055.669100	mismatch	147	18828	48S152M			
ERR5996055.669106	mismatch	147	18834	53S146M	16	18783	3S5M1D191M
ERR5996055.669113	mismatch	145	18842	62S72M66S			
ERR5996055.669114	mismatch	2179	29871	151H33M16H			
ERR5996055.669114	mismatch	2179	29871	134H33M33H			
ERR5996055.669119	bwa only	99	18597	219M
ERR5996055.669119	bwa only	147	18852	71S107M21S
ERR5996055.669125	mismatch	147	18869	90S111M			
ERR5996055.669129	mismatch	147	18888	109S74M18S			
ERR5996055.669130	mismatch	147	18895	113S85M			
ERR5996055.669131	mismatch	147	18902	122S76M2S			
ERR5996055.669132	mismatch	147	18903	123S77M			
ERR5996055.669133	mismatch	147	18904	125S76M			
ERR5996055.669134	mismatch	147	18914	127S64M2S			
ERR5996055.670560	mismatch	99	18897	219M			
ERR5996055.676007	mismatch	99	18897	219M			
ERR5996055.690093	mismatch	145	19100	1S84M114S			
ERR5996055.690149	mismatch	147	19114	17S184M	16	19098	2S15M1D184M
ERR5996055.690160	mismatch	147	19119	21S179M			
ERR5996055.690171	mismatch	145	19127	30S75M96S			
ERR5996055.690174	mismatch	147	19131	34S167M			
ERR5996055.690186	mismatch	147	19139	15S159M	16	19133	10S5M1D159M
ERR5996055.690187	mismatch	97	19024	127S88M			
ERR5996055.690213	mismatch	147	19167	64S131M			
ERR5996055.690218	mismatch	147	19170	73S128M			
ERR5996055.690225	mismatch	147	19177	80S121M			
ERR5996055.690226	mismatch	147	19177	80S121M			
ERR5996055.690234	mismatch	147	19190	93S108M			
ERR5996055.690236	mismatch	147	19202	105S96M			
ERR5996055.690237	mismatch	147	19221	117S77M			
ERR5996055.690238	mismatch	147	19221	123S77M			
ERR5996055.690239	mismatch	147	19222	125S76M			
ERR5996055.690240	mismatch	147	19224	127S67M7S			
ERR5996055.690241	mismatch	147	19224	127S74M			
ERR5996055.690242	mismatch	147	19229	109S69M			
ERR5996055.690756	mismatch	147	19416	201M			
ERR5996055.692231	mismatch	99	19205	215M6S			
ERR5996055.692334	mismatch	99	19205	217M			
ERR5996055.692708	mismatch	147	19416	201M			
ERR5996055.695154	mismatch	99	19205	3M1I214M	0	19208	4S214M
ERR5996055.696112	mismatch	147	19419	198M			
ERR5996055.696123	mismatch	147	19423	7S175M19S			
ERR5996055.696135	bwa only	99	19205	159M62S
ERR5996055.696135	bwa only	147	19455	38S162M
ERR5996055.696139	mismatch	147	19470	52S147M			
ERR5996055.696140	mismatch	147	19476	60S141M			
ERR5996055.696144	mismatch	147	19501	82S116M			
ERR5996055.696146	mismatch	147	19516	97S101M			
ERR5996055.696147	mismatch	147	19519	103S74M24S			
ERR5996055.696149	mismatch	147	19551	134S59M7S			
ERR5996055.697485	mismatch	99	19549	3M1I217M	0	19552	4S217M
ERR5996055.697984	mismatch	147	19740	151M49S			
ERR5996055.698516	mismatch	147	19740	200M			
ERR5996055.699462	mismatch	99	19549	163M52S			
ERR5996055.702164	mismatch	99	19549	3M1I217M	0	19552	4S217M
ERR5996055.703825	mismatch	99	19549	221M			
ERR5996055.704618	mismatch	147	19740	200M	16	19742	3S4M1D193M
ERR5996055.705806	mismatch	147	19740	200M			
ERR5996055.706951	mismatch	147	19740	200M			
ERR5996055.707411	mismatch	99	19549	3M1I217M	0	19552	4S217M
ERR5996055.707817	mismatch	147	19763	23S177M			
ERR5996055.707846	mismatch	147	19835	93S105M			
ERR5996055.707847	mismatch	147	19841	89S99M			
ERR5996055.707849	mismatch	147	19842	99S98M			
ERR5996055.707855	mismatch	147	19857	118S80M3S			
ERR5996055.707857	mismatch	147	19861	110S79M			
ERR5996055.707859	mismatch	147	19888	35S24M28S			
ERR5996055.707929	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.707957	mismatch	147	20055	178M23S			
ERR5996055.708036	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.708108	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.708238	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.708409	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.708458	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.708611	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.708790	mismatch	97	20051	23S198M	0	20034	7S8M1D203M3S
ERR5996055.708960	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.709050	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.709389	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.709463	mismatch	147	20055	201M			
ERR5996055.709630	mismatch	97	20051	23S198M	0	20034	7S8M1D206M
ERR5996055.709799	mismatch	97	20051	23S198M	0	20034	7S8M1D204M2S
ERR5996055.709912	mismatch	97	20051	23S196M	0	20034	7S8M1D204M
ERR5996055.710968	mismatch	147	20056	200M			
ERR5996055.711038	mismatch	147	20057	199M			
ERR5996055.711071	mismatch	147	20058	3S192M6S			
ERR5996055.711101	mismatch	97	20052	24S182M13S	0	20034	7S8M1D204M
ERR5996055.711125	mismatch	147	20105	49S151M			
ERR5996055.711133	mismatch	147	20151	92S105M			
ERR5996055.711135	mismatch	147	20165	109S83M8S			
ERR5996055.711554	mismatch	99	20173	188M31S			
ERR5996055.711629	mismatch	99	20173	216M5S			
ERR5996055.713279	mismatch	99	20173	3M1I217M	0	20176	4S217M
ERR5996055.713412	mismatch	99	20173	3M1D218M	0	20177	3S218M
ERR5996055.714168	mismatch	147	20373	200M			
ERR5996055.714439	mismatch	99	20173	221M			
ERR5996055.717774	mismatch	2147	20378	138H82M			
ERR5996055.720953	mismatch	99	20173	221M			
ERR5996055.728097	mismatch	99	20173	3M1D218M	0	20177	3S218M
ERR5996055.729033	mismatch	99	20173	207M13S			
ERR5996055.729384	mismatch	147	20373	200M			
ERR5996055.729639	mismatch	99	20173	3M1I217M	0	20176	4S217M
ERR5996055.729856	mismatch	99	20253	80S57M78S			
ERR5996055.730633	mismatch	99	20173	3M1D218M	0	20177	3S218M
ERR5996055.732042	mismatch	99	20173	3M1I217M	0	20176	4S217M
ERR5996055.732435	mismatch	99	20173	221M			
ERR5996055.732717	mismatch	99	20173	3M1D218M	0	20177	3S218M
ERR5996055.736219	mismatch	147	20376	197M			
ERR5996055.736237	mismatch	147	20377	196M			
ERR5996055.736293	mismatch	147	20379	6S194M	16	20375	1S4M1I194M
ERR5996055.736308	mismatch	147	20382	9S191M			
ERR5996055.736312	mismatch	99	20173	218M3S			
ERR5996055.736318	mismatch	147	20383	10S190M			
ERR5996055.736321	mismatch	2147	20341	100H119M			
ERR5996055.736388	bwa only	99	20173	221M
ERR5996055.736388	bwa only	147	20400	27S173M
ERR5996055.736406	mismatch	147	20405	32S168M			
ERR5996055.736419	mismatch	147	20411	38S158M4S			
ERR5996055.736431	mismatch	147	20415	42S158M	16	20402	32S6M3D162M
ERR5996055.736432	mismatch	2145	20173	47M157H			
ERR5996055.736432	mismatch	2193	20176	44M157H			
ERR5996055.736433	mismatch	2145	20173	47M157H			
ERR5996055.736433	mismatch	2193	20176	44M157H			
ERR5996055.736434	mismatch	2145	20173	47M157H			
ERR5996055.736434	mismatch	2193	20176	44M157H			
ERR5996055.736435	mismatch	2145	20173	47M157H			
ERR5996055.736435	mismatch	2193	20176	44M157H			
ERR5996055.736436	mismatch	2145	20173	47M157H			
ERR5996055.736436	mismatch	2193	20176	44M157H			
ERR5996055.736437	mismatch	2145	20173	47M157H			
ERR5996055.736437	mismatch	2193	20176	44M157H			
ERR5996055.736438	mismatch	2145	20173	47M157H			
ERR5996055.736438	mismatch	2193	20176	44M157H			
ERR5996055.736439	mismatch	2145	20173	19M1D27M157H			
ERR5996055.736439	mismatch	2193	20176	16M1D27M157H			
ERR5996055.736440	mismatch	2145	20173	47M157H			
ERR5996055.736440	mismatch	2193	20176	44M157H			
ERR5996055.736441	mismatch	2145	20173	47M157H			
ERR5996055.736441	mismatch	2193	20176	42M159H			
ERR5996055.736442	mismatch	2145	20173	47M157H			
ERR5996055.736442	mismatch	2193	20176	44M157H			
ERR5996055.736443	mismatch	2145	20173	47M157H			
ERR5996055.736443	mismatch	2193	20176	44M157H			
ERR5996055.736445	mismatch	2145	20173	47M157H			
ERR5996055.736445	mismatch	2193	20176	44M157H			
ERR5996055.736446	mismatch	2145	20173	47M157H			
ERR5996055.736446	mismatch	2193	20176	44M157H			
ERR5996055.736447	mismatch	2145	20173	47M157H			
ERR5996055.736447	mismatch	2193	20176	44M157H			
ERR5996055.736448	mismatch	2145	20173	47M157H			
ERR5996055.736448	mismatch	2193	20176	44M157H			
ERR5996055.736449	mismatch	2145	20173	47M157H			
ERR5996055.736449	mismatch	2193	20176	44M157H			
ERR5996055.736450	mismatch	2145	20173	47M157H			
ERR5996055.736450	mismatch	2193	20176	44M157H			
ERR5996055.736451	mismatch	2145	20173	47M157H			
ERR5996055.736451	mismatch	2193	20176	44M157H			
ERR5996055.736452	mismatch	2145	20173	47M157H			
ERR5996055.736452	mismatch	2193	20176	44M157H			
ERR5996055.736453	mismatch	2145	20173	47M157H			
ERR5996055.736453	mismatch	2193	20176	44M157H			
ERR5996055.736454	mismatch	2145	20173	47M157H			
ERR5996055.736454	mismatch	2193	20176	44M157H			
ERR5996055.736455	mismatch	2145	20173	47M157H			
ERR5996055.736455	mismatch	2193	20176	44M157H			
ERR5996055.736456	mismatch	2145	20173	47M157H			
ERR5996055.736456	mismatch	2193	20176	44M157H			
ERR5996055.736457	mismatch	97	20416	47S157M			
ERR5996055.736457	mismatch	2145	20173	47M157H			
ERR5996055.736457	mismatch	2193	20176	44M157H			
ERR5996055.736458	mismatch	2145	20173	47M157H			
ERR5996055.736458	mismatch	2193	20176	44M157H			
ERR5996055.736463	mismatch	147	20420	47S153M			
ERR5996055.736466	mismatch	147	20421	48S152M			
ERR5996055.736470	mismatch	147	20422	48S151M			
ERR5996055.736473	mismatch	147	20423	49S150M			
ERR5996055.736483	mismatch	147	20426	49S147M			
ERR5996055.736486	mismatch	147	20427	50S146M			
ERR5996055.736519	mismatch	147	20470	97S103M			
ERR5996055.736520	mismatch	147	20481	108S92M			
ERR5996055.736521	mismatch	147	20481	108S50M42S			
ERR5996055.736522	mismatch	147	20483	111S90M			
ERR5996055.736523	mismatch	147	20485	44S88M			
ERR5996055.736525	mismatch	147	20491	119S82M			
ERR5996055.736526	mismatch	147	20492	120S81M			
ERR5996055.736528	mismatch	147	20496	117S72M5S			
ERR5996055.736529	mismatch	147	20497	125S76M			
ERR5996055.736530	mismatch	147	20499	113S74M			
ERR5996055.736531	mismatch	147	20520	147S53M			
ERR5996055.736532	mismatch	147	20522	150S51M			
ERR5996055.736533	bwa only	81	20541	37S32M
ERR5996055.736533	bwa only	161	20541	37S32M
ERR5996055.736534	bwa only	97	20543	19S30M
ERR5996055.736534	bwa only	145	20543	19S30M
ERR5996055.736535	bwa only	97	20543	19S30M
ERR5996055.736535	bwa only	145	20543	19S30M
ERR5996055.736536	bwa only	97	20543	19S30M
ERR5996055.736536	bwa only	145	20543	19S30M
ERR5996055.736537	bwa only	97	20543	19S30M
ERR5996055.736537	bwa only	145	20543	19S30M
ERR5996055.736538	bwa only	97	20543	19S30M
ERR5996055.736538	bwa only	145	20543	19S30M
ERR5996055.736539	bwa only	97	20543	19S30M
ERR5996055.736539	bwa only	145	20543	19S30M
ERR5996055.736540	bwa only	97	20543	19S30M
ERR5996055.736540	bwa only	145	20543	19S30M
ERR5996055.736541	bwa only	97	20543	19S30M
ERR5996055.736541	bwa only	145	20543	19S30M
ERR5996055.736542	bwa only	97	20543	19S30M
ERR5996055.736542	bwa only	145	20543	19S30M
ERR5996055.736543	bwa only	97	20543	19S30M
ERR5996055.736543	bwa only	145	20543	19S30M
ERR5996055.736544	bwa only	97	20543	19S30M
ERR5996055.736544	bwa only	145	20543	19S30M
ERR5996055.736545	bwa only	97	20543	19S30M
ERR5996055.736545	bwa only	145	20543	19S30M
ERR5996055.737103	mismatch	99	20473	3M1I217M	0	20476	4S217M
ERR5996055.738772	mismatch	99	20473	190M31S			
ERR5996055.741370	mismatch	99	20473	3M1I217M	0	20476	4S217M
ERR5996055.741393	mismatch	147	20691	195M5S			
ERR5996055.742236	mismatch	99	20473	3M1I217M	0	20476	4S217M
ERR5996055.742971	mismatch	99	20473	3M1I217M	0	20476	4S217M
ERR5996055.747150	mismatch	99	20473	3M1I217M	0	20476	4S217M
ERR5996055.747502	mismatch	147	20691	200M			
ERR5996055.748361	mismatch	147	20691	200M			
ERR5996055.748470	mismatch	99	20473	3M1I217M	0	20476	4S217M
ERR5996055.750242	mismatch	99	20572	99S122M			
ERR5996055.750779	mismatch	99	20473	3M1I217M	0	20476	4S217M
ERR5996055.754310	mismatch	99	20522	49S83M88S			
ERR5996055.754333	mismatch	99	20473	3M1I217M	0	20476	4S217M
ERR5996055.757085	mismatch	147	20691	200M			
ERR5996055.759046	mismatch	147	20691	200M			
ERR5996055.759956	mismatch	99	20473	221M			
ERR5996055.760221	mismatch	147	20691	200M			
ERR5996055.760679	mismatch	99	20473	221M			
ERR5996055.760925	mismatch	99	20473	3M1I216M	0	20476	4S210M6S
ERR5996055.761028	mismatch	147	20694	3S195M2S			
ERR5996055.761030	bwa only	99	20473	187M33S
ERR5996055.761030	bwa only	147	20694	3S197M
ERR5996055.761049	mismatch	147	20695	196M			
ERR5996055.761098	mismatch	147	20700	191M			
ERR5996055.761129	mismatch	147	20704	13S187M	16	20694	4S4M1D192M
ERR5996055.761175	mismatch	147	20712	21S179M			
ERR5996055.761199	mismatch	147	20717	26S174M			
ERR5996055.761209	mismatch	147	20722	31S169M			
ERR5996055.761242	mismatch	147	20750	49S141M	16	20702	2S7M1D181M
ERR5996055.761243	mismatch	147	20751	60S140M			
ERR5996055.761252	mismatch	147	20755	64S136M			
ERR5996055.761255	mismatch	147	20756	66S135M			
ERR5996055.761260	mismatch	147	20760	69S131M			
ERR5996055.761263	mismatch	147	20766	125M			
ERR5996055.761265	mismatch	147	20768	73S63M60S			
ERR5996055.761270	mismatch	147	20776	85S67M48S			
ERR5996055.761273	mismatch	147	20786	96S105M			
ERR5996055.761278	mismatch	147	20788	96S103M			
ERR5996055.761281	mismatch	147	20790	100S101M			
ERR5996055.761282	mismatch	147	20793	101S86M11S			
ERR5996055.761283	mismatch	147	20799	108S80M12S			
ERR5996055.761286	mismatch	147	20803	112S88M			
ERR5996055.761288	mismatch	147	20806	116S85M			
ERR5996055.761294	mismatch	147	20817	123S74M			
ERR5996055.761295	mismatch	147	20859	32M			
ERR5996055.761296	bwa only	99	20473	24M28S
ERR5996055.761296	bwa only	147	20868	29S23M
ERR5996055.761297	bwa only	99	20473	24M36S
ERR5996055.761297	bwa only	147	20868	37S23M
ERR5996055.761298	bwa only	99	20473	24M25S
ERR5996055.761298	bwa only	147	20868	26S23M
ERR5996055.761299	bwa only	99	20473	24M24S
ERR5996055.761299	bwa only	147	20868	25S23M
ERR5996055.761300	bwa only	99	20473	24M36S
ERR5996055.761300	bwa only	147	20868	37S23M
ERR5996055.761301	bwa only	99	20473	23M21S
ERR5996055.761301	bwa only	147	20868	21S23M
ERR5996055.761302	bwa only	99	20473	24M36S
ERR5996055.761302	bwa only	147	20868	37S23M
ERR5996055.761303	bwa only	99	20473	24M28S
ERR5996055.761303	bwa only	147	20868	29S23M
ERR5996055.761304	bwa only	99	20473	24M31S
ERR5996055.761304	bwa only	147	20868	32S23M
ERR5996055.761305	bwa only	99	20473	24M26S
ERR5996055.761305	bwa only	147	20868	27S23M
ERR5996055.761306	bwa only	99	20473	24M24S
ERR5996055.761306	bwa only	147	20868	25S23M
ERR5996055.761307	bwa only	99	20473	24M36S
ERR5996055.761307	bwa only	147	20868	37S23M
ERR5996055.761308	bwa only	99	20473	24M36S
ERR5996055.761308	bwa only	147	20868	37S23M
ERR5996055.761309	bwa only	99	20473	24M36S
ERR5996055.761309	bwa only	147	20868	37S23M
ERR5996055.761310	bwa only	99	20473	24M44S
ERR5996055.761310	bwa only	147	20870	47S21M
ERR5996055.761827	mismatch	145	20972	81M117S			
ERR5996055.761970	mismatch	99	20860	73S88M51S			
ERR5996055.763815	mismatch	147	20972	198M			
ERR5996055.764895	mismatch	99	20787	3M1I216M	0	20790	4S216M
ERR5996055.765010	mismatch	99	20787	3M1D218M	0	20791	3S218M
ERR5996055.765477	mismatch	145	20972	74M124S			
ERR5996055.765712	mismatch	99	20787	3M1D218M	0	20791	3S218M
ERR5996055.773908	mismatch	145	20972	55M143S			
ERR5996055.775816	mismatch	99	20795	6S215M	0	20787	6M2D215M
ERR5996055.776125	mismatch	147	20972	198M			
ERR5996055.776744	mismatch	99	20787	3M1D218M	0	20791	3S218M
ERR5996055.777798	mismatch	99	20787	3M1I216M	0	20790	4S216M
ERR5996055.778148	mismatch	145	20975	3S98M97S			
ERR5996055.778179	mismatch	147	20978	192M			
ERR5996055.778180	mismatch	147	20978	4S192M			
ERR5996055.778217	mismatch	147	20986	14S184M			
ERR5996055.778221	mismatch	147	20987	15S144M39S			
ERR5996055.778258	mismatch	147	21012	158M			
ERR5996055.778271	mismatch	147	21027	57S143M			
ERR5996055.778282	mismatch	147	21033	64S137M			
ERR5996055.778287	mismatch	147	21038	66S132M			
ERR5996055.778294	mismatch	147	21050	78S120M			
ERR5996055.778297	mismatch	147	21052	82S118M			
ERR5996055.778313	mismatch	2145	31	7M1D35M113H			
ERR5996055.778313	mismatch	2193	31	7M1D35M113H			
ERR5996055.778320	mismatch	147	21057	85S113M			
ERR5996055.778322	mismatch	147	21064	94S106M			
ERR5996055.778323	mismatch	147	21067	98S103M	16	21021	53S28M1D2M1I13M1D104M
ERR5996055.778324	mismatch	147	21072	102S69M29S			
ERR5996055.778327	mismatch	147	21087	118S83M			
ERR5996055.778328	mismatch	147	21087	115S83M			
ERR5996055.778331	mismatch	147	21090	121S80M			
ERR5996055.778335	mismatch	147	21099	127S60M11S			
ERR5996055.778338	mismatch	147	21111	137S55M4S			
ERR5996055.782206	mismatch	99	21126	50S110M61S			
ERR5996055.784402	mismatch	147	21255	201M			
ERR5996055.784952	mismatch	99	21076	218M			
ERR5996055.785907	mismatch	99	21076	156M62S			
ERR5996055.785972	mismatch	147	21255	201M			
ERR5996055.787789	mismatch	147	21255	201M	16	21256	4S8M3D189M
ERR5996055.791117	mismatch	99	21076	216M5S			
ERR5996055.792051	mismatch	99	21076	220M			
ERR5996055.797567	mismatch	147	21255	201M			
ERR5996055.798074	mismatch	99	21076	109M110S			
ERR5996055.799478	mismatch	99	21076	110M111S			
ERR5996055.799975	mismatch	99	21076	106M114S			
ERR5996055.800969	mismatch	145	21257	77M122S			
ERR5996055.801313	mismatch	147	21258	198M			
ERR5996055.801406	mismatch	147	21263	193M			
ERR5996055.801418	mismatch	147	21265	5S191M			
ERR5996055.801444	mismatch	145	21269	12S127M60S			
ERR5996055.801450	mismatch	147	21271	4S185M			
ERR5996055.801455	mismatch	97	21169	93S102M23S			
ERR5996055.801461	mismatch	147	21272	16S184M	16	21263	8S8M1D184M
ERR5996055.801465	mismatch	147	21272	15S184M			
ERR5996055.801514	mismatch	147	21290	33S166M			
ERR5996055.801522	mismatch	147	21293	37S155M8S			
ERR5996055.801526	mismatch	147	21294	37S162M			
ERR5996055.801550	mismatch	147	21317	62S127M12S			
ERR5996055.801573	mismatch	147	21326	69S130M			
ERR5996055.801574	mismatch	147	21327	67S129M			
ERR5996055.801575	mismatch	147	21330	73S126M			
ERR5996055.801577	mismatch	147	21331	76S92M33S			
ERR5996055.801580	mismatch	147	21334	4S117M5S			
ERR5996055.801582	mismatch	147	21334	79S122M	16	21271	15S7M1I178M
ERR5996055.801592	mismatch	147	21347	90S105M4S			
ERR5996055.801593	mismatch	147	21348	93S108M			
ERR5996055.801594	mismatch	147	21348	93S108M	16	21336	82S4M1I6M2D108M
ERR5996055.801598	mismatch	147	21350	93S106M			
ERR5996055.801599	mismatch	147	21355	98S101M			
ERR5996055.801601	mismatch	147	21358	103S98M			
ERR5996055.801602	mismatch	147	21358	101S98M			
ERR5996055.801604	mismatch	147	21361	104S95M	16	21261	5S99M1D95M
ERR5996055.801605	mismatch	147	21362	102S94M			
ERR5996055.801606	mismatch	147	21363	107S93M			
ERR5996055.801608	mismatch	147	21368	111S88M			
ERR5996055.801609	mismatch	147	21369	112S87M			
ERR5996055.801610	mismatch	147	21370	115S86M			
ERR5996055.801612	mismatch	147	21373	118S83M			
ERR5996055.801614	mismatch	147	21382	126S74M			
ERR5996055.801615	mismatch	147	21396	136S60M			
ERR5996055.801616	mismatch	147	21399	139S57M			
ERR5996055.801617	mismatch	147	21403	148S53M			
ERR5996055.801618	mismatch	147	21406	150S9M1D40M			
ERR5996055.806289	bwa only	99	21358	182M39S
ERR5996055.806289	bwa only	147	21544	200M
ERR5996055.807551	mismatch	2145	31	45M176H			
ERR5996055.807577	mismatch	2145	31	10M1D34M177H			
ERR5996055.807639	mismatch	2145	31	45M176H			
ERR5996055.807694	mismatch	2145	31	45M176H	2048	33	2H43M176H
ERR5996055.807710	mismatch	2145	31	45M176H			
ERR5996055.807725	mismatch	2145	31	5M1D39M177H			
ERR5996055.807755	mismatch	97	21552	35S185M			
ERR5996055.807755	mismatch	2145	31	45M175H			
ERR5996055.807756	mismatch	2145	31	45M176H			
ERR5996055.807771	mismatch	2145	31	45M174H			
ERR5996055.807784	mismatch	2145	31	45M176H			
ERR5996055.807854	mismatch	2145	31	45M176H			
ERR5996055.807920	mismatch	2145	31	45M176H	2048	32	1H44M176H
ERR5996055.807956	mismatch	2145	31	7M1D37M177H			
ERR5996055.807967	mismatch	2145	31	45M176H			
ERR5996055.808031	mismatch	2145	31	41M180H			
ERR5996055.808038	mismatch	2145	31	45M176H			
ERR5996055.808045	mismatch	2145	31	45M176H			
ERR5996055.808048	mismatch	2145	31	45M176H			
ERR5996055.808054	mismatch	2145	31	45M176H			
ERR5996055.808059	mismatch	99	21358	180M41S			
ERR5996055.808064	mismatch	147	21564	20S178M2S			
ERR5996055.808069	mismatch	147	21578	32S166M			
ERR5996055.808076	mismatch	147	21607	62S137M			
ERR5996055.808088	mismatch	2145	7263	81H126M14H			
ERR5996055.808089	mismatch	2145	7260	78H142M			
ERR5996055.808090	mismatch	147	21665	119S79M			
ERR5996055.808091	mismatch	147	21667	121S77M			
ERR5996055.808776	mismatch	147	21940	101S99M			
ERR5996055.808777	bwa only	97	21962	31M13S
ERR5996055.808777	bwa only	145	21962	31M13S
ERR5996055.808778	bwa only	97	21962	31M13S
ERR5996055.808778	bwa only	145	21962	31M13S
ERR5996055.808779	bwa only	97	21962	31M13S
ERR5996055.808779	bwa only	145	21962	31M13S
ERR5996055.808780	bwa only	97	21962	30M15S
ERR5996055.808780	bwa only	145	21962	30M15S
ERR5996055.808781	bwa only	97	21962	31M13S
ERR5996055.808781	bwa only	145	21962	31M13S
ERR5996055.808782	bwa only	97	21962	31M13S
ERR5996055.808782	bwa only	145	21962	31M13S
ERR5996055.808783	bwa only	97	21962	31M13S
ERR5996055.808783	bwa only	145	21962	31M13S
ERR5996055.808784	bwa only	97	21962	31M13S
ERR5996055.808784	bwa only	145	21962	31M13S
ERR5996055.808785	bwa only	97	21962	31M13S
ERR5996055.808785	bwa only	145	21962	31M13S
ERR5996055.808786	bwa only	97	21962	31M13S
ERR5996055.808786	bwa only	145	21962	31M13S
ERR5996055.808787	bwa only	97	21962	31M13S
ERR5996055.808787	bwa only	145	21962	31M13S
ERR5996055.808788	bwa only	97	21962	30M15S
ERR5996055.808788	bwa only	145	21962	30M15S
ERR5996055.808789	bwa only	97	21962	31M13S
ERR5996055.808789	bwa only	145	21962	31M13S
ERR5996055.808790	bwa only	97	21962	31M13S
ERR5996055.808790	bwa only	145	21962	31M13S
ERR5996055.808791	bwa only	97	21962	31M13S
ERR5996055.808791	bwa only	145	21962	31M13S
ERR5996055.808792	bwa only	97	21962	30M15S
ERR5996055.808792	bwa only	145	21962	30M15S
ERR5996055.808793	bwa only	97	21962	31M13S
