SRR15128978.2337292	mismatch	99	13028	17M1D82M			
SRR15128978.2337302	mismatch	147	17150	101M			
SRR15128978.2337374	mismatch	163	17176	38M63S			
SRR15128978.2337433	mismatch	83	23386	95M6S			
SRR15128978.2337475	bwa only	83	17253	100M
SRR15128978.2337475	bwa only	163	17177	49M47S
SRR15128978.2337502	mismatch	99	850	99M			
SRR15128978.2337639	bwa only	121	17205	55M
SRR15128978.2337639	bwa only	181	17205	*
SRR15128978.2337710	mismatch	163	17180	57M35S			
SRR15128978.2337729	mismatch	163	14231	96M			
SRR15128978.2337824	mismatch	99	13099	34S66M			
SRR15128978.2337824	mismatch	2163	13117	62H38M			
SRR15128978.2337891	bwa only	99	26906	98M
SRR15128978.2337891	bwa only	147	27032	20S75M
SRR15128978.2338071	bwa only	83	17126	101M
SRR15128978.2338071	bwa only	163	17098	22S65M13S
SRR15128978.2338111	mismatch	147	606	99M			
SRR15128978.2338180	mismatch	2131	6485	36M65H			
SRR15128978.2338180	mismatch	2211	6486	35M66H			
SRR15128978.2338181	mismatch	99	576	97M			
SRR15128978.2338204	mismatch	147	17363	39S47M15S			
SRR15128978.2338272	mismatch	163	17074	99M			
SRR15128978.2338351	mismatch	163	348	96M			
SRR15128978.2338358	mismatch	163	17242	63M38S			
SRR15128978.2338424	mismatch	147	17319	91M10S			
SRR15128978.2338428	mismatch	163	17249	63S35M			
SRR15128978.2338468	mismatch	163	17120	30S59M4S			
SRR15128978.2338487	mismatch	147	617	99M			
SRR15128978.2338512	mismatch	99	28265	41M60S			
SRR15128978.2338523	mismatch	163	13066	101M			
SRR15128978.2338709	bwa only	99	12981	37M
SRR15128978.2338709	bwa only	147	12981	36M
SRR15128978.2338828	mismatch	83	17334	97M			
SRR15128978.2338958	bwa only	83	617	100M
SRR15128978.2338958	bwa only	163	496	101M
SRR15128978.2339034	mismatch	2211	6486	35M66H			
SRR15128978.2339157	bwa only	99	13094	100M
SRR15128978.2339157	bwa only	147	13273	7S88M
SRR15128978.2339177	mismatch	99	17251	100M			
SRR15128978.2339188	mismatch	147	17279	101M			
SRR15128978.2339199	mismatch	2115	27186	30M71H			
SRR15128978.2339294	mismatch	163	17232	99M			
SRR15128978.2339309	mismatch	2147	6486	35M65H			
SRR15128978.2339312	mismatch	147	17329	95M			
SRR15128978.2339353	mismatch	147	13111	94M			
SRR15128978.2339428	bwa only	117	13099	*
SRR15128978.2339428	bwa only	185	13099	80M20S
SRR15128978.2339430	bwa only	99	17183	7S94M
SRR15128978.2339430	bwa only	147	17248	26M72S
SRR15128978.2339707	mismatch	147	28314	98M			
SRR15128978.2339715	mismatch	163	28114	10S62M25S			
SRR15128978.2339740	mismatch	2131	6481	40M61H			
SRR15128978.2339750	mismatch	163	464	100M			
SRR15128978.2339812	mismatch	83	17228	100M			
SRR15128978.2339862	mismatch	147	17103	15S82M			
SRR15128978.2339872	mismatch	163	26986	99M			
SRR15128978.2339878	bwa only	83	27116	39M
SRR15128978.2339878	bwa only	163	27116	40M
SRR15128978.2339915	mismatch	147	12881	27M1D59M9S			
SRR15128978.2340034	mismatch	83	370	101M			
SRR15128978.2340081	bwa only	69	4191	*
SRR15128978.2340081	bwa only	137	4191	100M
SRR15128978.2340119	mismatch	99	572	4S77M11S			
SRR15128978.2340388	mismatch	163	17076	89M9S			
SRR15128978.2340442	mismatch	99	17691	6S93M1S			
SRR15128978.2340646	mismatch	99	23208	75M			
SRR15128978.2340804	bwa only	99	458	100M
SRR15128978.2340804	bwa only	147	572	60M40S
SRR15128978.2341004	mismatch	147	23414	100M			
SRR15128978.2341019	mismatch	2147	6486	35M66H			
SRR15128978.2341019	mismatch	2195	6483	38M63H			
SRR15128978.2341090	mismatch	2163	23123	64H37M			
SRR15128978.2341196	mismatch	99	18527	100M			
SRR15128978.2341205	mismatch	163	17086	100M			
SRR15128978.2341255	mismatch	99	4430	3M1D97M	0	4434	3S97M
SRR15128978.2341257	mismatch	147	23227	101M			
SRR15128978.2341306	mismatch	99	23354	95M			
SRR15128978.2341351	mismatch	147	12860	22S78M			
SRR15128978.2341377	bwa only	83	422	60S40M
SRR15128978.2341377	bwa only	163	394	28S29M44S
SRR15128978.2341406	mismatch	163	328	15S86M			
SRR15128978.2341441	mismatch	147	4588	53S40M			
SRR15128978.2341467	mismatch	2147	6486	35M66H			
SRR15128978.2341572	mismatch	2163	17183	58H42M			
SRR15128978.2341726	mismatch	147	12766	13S75M5S			
SRR15128978.2341837	bwa only	73	29112	12S73M16S
SRR15128978.2341837	bwa only	133	29112	*
SRR15128978.2341932	mismatch	163	4077	100M			
SRR15128978.2341940	mismatch	83	12803	4S85M8S			
SRR15128978.2342004	mismatch	83	12789	95M			
SRR15128978.2342150	mismatch	147	17158	98M			
SRR15128978.2342357	mismatch	147	12944	100M			
SRR15128978.2342452	mismatch	99	12972	97M			
SRR15128978.2342468	mismatch	147	1151	20S69M12S			
SRR15128978.2342498	mismatch	2163	13308	58H43M			
SRR15128978.2342617	mismatch	163	17092	98M			
SRR15128978.2342657	bwa only	73	29870	34M67S
SRR15128978.2342657	bwa only	2121	29871	68H33M
SRR15128978.2342657	bwa only	2121	29871	26H33M42H
SRR15128978.2342657	bwa only	133	29870	*
SRR15128978.2342785	mismatch	147	13007	79M			
SRR15128978.2342795	bwa only	99	13019	26M1D29M
SRR15128978.2342795	bwa only	147	13018	27M1D29M
SRR15128978.2342849	mismatch	147	25268	19S80M			
SRR15128978.2342939	mismatch	147	6429	84M16S			
SRR15128978.2342992	mismatch	99	26909	99M			
SRR15128978.2343017	mismatch	147	27107	101M			
SRR15128978.2343109	mismatch	147	585	49S39M9S			
SRR15128978.2343180	mismatch	83	17222	101M			
SRR15128978.2343262	mismatch	99	17145	31S69M			
SRR15128978.2343262	mismatch	2163	17183	62H38M			
SRR15128978.2343268	mismatch	99	17140	13S69M19S			
SRR15128978.2343466	bwa only	83	12862	89M12S
SRR15128978.2343466	bwa only	163	12773	98M
SRR15128978.2343470	mismatch	147	23417	100M			
SRR15128978.2343486	bwa only	83	23301	17S53M28S
SRR15128978.2343486	bwa only	163	23223	99M
SRR15128978.2343492	mismatch	147	17160	100M			
SRR15128978.2343552	mismatch	163	17321	19S81M			
SRR15128978.2343583	mismatch	2115	17406	35M66H			
SRR15128978.2343604	mismatch	147	17231	14S82M			
SRR15128978.2343614	mismatch	99	28183	101M			
SRR15128978.2343620	mismatch	147	22238	101M			
SRR15128978.2343661	mismatch	163	23195	99M			
SRR15128978.2343813	mismatch	83	21030	100M			
SRR15128978.2343865	mismatch	147	12890	8S81M10S			
SRR15128978.2343943	mismatch	83	17324	101M			
SRR15128978.2343945	mismatch	2147	6486	35M66H			
SRR15128978.2344065	mismatch	147	13549	98M			
SRR15128978.2344086	mismatch	147	23439	25S76M			
SRR15128978.2344191	mismatch	99	23353	3S96M			
SRR15128978.2344200	mismatch	163	17150	51M42S			
SRR15128978.2344272	mismatch	147	619	81M19S			
SRR15128978.2344317	mismatch	83	4567	96M			
SRR15128978.2344331	mismatch	99	17289	99M			
SRR15128978.2344353	mismatch	83	23257	100M			
SRR15128978.2344406	mismatch	2147	13315	54H42M3H			
SRR15128978.2344406	mismatch	2195	13315	59H42M			
SRR15128978.2344419	bwa only	99	11669	10S19M
SRR15128978.2344419	bwa only	147	11669	11S19M
SRR15128978.2344466	mismatch	147	17303	100M			
SRR15128978.2344473	mismatch	2145	23183	65H36M			
SRR15128978.2344476	mismatch	147	23425	19S82M			
SRR15128978.2344675	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.2344745	mismatch	83	13294	38S56M5S			
SRR15128978.2344746	mismatch	147	23236	9S92M			
SRR15128978.2344787	mismatch	163	17176	66M35S			
SRR15128978.2344799	mismatch	83	12993	98M			
SRR15128978.2344801	mismatch	147	12807	100M			
SRR15128978.2344812	mismatch	163	28280	100M			
SRR15128978.2344826	mismatch				16	12714	1S5M2D95M
SRR15128978.2344952	mismatch	99	13315	54S47M			
SRR15128978.2344985	mismatch				16	12734	1S12M9D88M
SRR15128978.2345133	bwa only	83	17326	101M
SRR15128978.2345133	bwa only	163	17148	100M
SRR15128978.2345148	bwa only	83	422	51S50M
SRR15128978.2345148	bwa only	163	336	96M
SRR15128978.2345193	mismatch	83	6301	101M			
SRR15128978.2345223	bwa only	83	27093	97M
SRR15128978.2345223	bwa only	163	27036	96M5S
SRR15128978.2345228	mismatch	83	25249	101M			
SRR15128978.2345304	mismatch	163	26909	91M8S			
SRR15128978.2345350	mismatch	163	12722	83M14S			
SRR15128978.2345462	mismatch	147	23351	51M49S			
SRR15128978.2345656	mismatch	163	17316	97M			
SRR15128978.2345685	mismatch	99	23217	99M			
SRR15128978.2345687	bwa only	83	17074	51M
SRR15128978.2345687	bwa only	163	17074	52M
SRR15128978.2345753	bwa only	99	13926	22M6S
SRR15128978.2345753	bwa only	147	13926	22M5S
SRR15128978.2345783	mismatch	2131	6483	38M63H			
SRR15128978.2345783	mismatch	2211	6486	35M66H			
SRR15128978.2345841	mismatch	163	13254	20S69M11S			
SRR15128978.2345870	mismatch	147	498	101M			
SRR15128978.2345908	mismatch	83	17341	11S89M	16	17334	6S5M2D89M
SRR15128978.2346103	mismatch	147	17133	99M			
SRR15128978.2346147	mismatch				16	17334	2S5M1D94M
SRR15128978.2346170	mismatch	163	713	5S52M44S			
SRR15128978.2346196	mismatch	2179	27179	37M64H			
SRR15128978.2346222	mismatch	2147	13315	55H46M			
SRR15128978.2346222	mismatch	2195	13315	57H44M			
SRR15128978.2346392	mismatch	147	17095	100M			
SRR15128978.2346427	mismatch	2147	6486	35M66H			
SRR15128978.2346481	mismatch	99	23130	100M			
SRR15128978.2346728	mismatch	163	17074	101M			
SRR15128978.2346741	mismatch	147	12807	99M			
SRR15128978.2346742	bwa only	83	17161	99M
SRR15128978.2346742	bwa only	163	17188	64S34M
SRR15128978.2346785	mismatch	147	23406	99M			
SRR15128978.2346796	mismatch	99	22529	101M			
SRR15128978.2346811	mismatch	2209	17681	55H44M			
SRR15128978.2346863	mismatch	147	554	44M57S			
SRR15128978.2347070	bwa only	83	1060	51M
SRR15128978.2347070	bwa only	163	1060	54M
SRR15128978.2347100	mismatch	147	18310	2S98M			
SRR15128978.2347229	mismatch	99	23321	97M			
SRR15128978.2347289	mismatch	147	570	100M			
SRR15128978.2347295	mismatch	147	12881	27M1D72M			
SRR15128978.2347304	mismatch	163	17218	101M			
SRR15128978.2347323	mismatch	99	20934	4S97M			
SRR15128978.2347332	mismatch	147	28353	97M			
SRR15128978.2347412	mismatch	2227	12707	64H37M			
SRR15128978.2347441	mismatch	147	12946	18S80M			
SRR15128978.2347442	mismatch	163	6185	100M			
SRR15128978.2347532	mismatch	147	13212	101M			
SRR15128978.2347558	mismatch	163	17111	25S76M			
SRR15128978.2347589	mismatch	163	17251	101M			
SRR15128978.2347612	mismatch	163	17114	42S58M			
SRR15128978.2347734	bwa only	83	28222	101M
SRR15128978.2347734	bwa only	163	28184	100M
SRR15128978.2347781	mismatch	65	25254	41M57S			
SRR15128978.2347782	mismatch	99	17085	100M			
SRR15128978.2347879	mismatch	163	23331	101M			
SRR15128978.2347888	mismatch	163	17288	100M			
SRR15128978.2347945	mismatch	99	20856	100M			
SRR15128978.2347977	mismatch	163	20823	81M19S			
SRR15128978.2347989	mismatch	147	691	74S27M			
SRR15128978.2348020	mismatch	83	17305	97M			
SRR15128978.2348041	mismatch	147	4321	69S32M			
SRR15128978.2348081	mismatch	163	26954	53S43M3S			
SRR15128978.2348088	mismatch	2163	12809	58H43M			
SRR15128978.2348110	mismatch	147	617	100M			
SRR15128978.2348126	mismatch	147	23257	15S82M			
SRR15128978.2348236	mismatch	2227	17155	56H44M			
SRR15128978.2348251	mismatch	147	608	4S89M			
SRR15128978.2348252	mismatch	163	13485	72M28S			
SRR15128978.2348336	bwa only	83	4288	59M9S
SRR15128978.2348336	bwa only	163	4288	36M63S
SRR15128978.2348438	mismatch	83	17319	101M			
SRR15128978.2348532	mismatch	163	17092	6S55M39S			
SRR15128978.2348597	mismatch	147	617	91M8S			
SRR15128978.2348722	mismatch	147	12899	2S12M1D51M35S			
SRR15128978.2348749	mismatch	147	373	100M			
SRR15128978.2348819	mismatch	147	12972	98M			
SRR15128978.2348912	mismatch	163	17186	98M			
SRR15128978.2348930	mismatch	163	505	99M			
SRR15128978.2349095	bwa only	83	17303	99M
SRR15128978.2349095	bwa only	163	17165	38S59M4S
SRR15128978.2349168	mismatch	163	13186	96M			
SRR15128978.2349169	mismatch	99	369	100M			
SRR15128978.2349171	mismatch	2179	13061	36M65H			
SRR15128978.2349245	mismatch	147	13244	101M			
SRR15128978.2349342	mismatch	83	25250	20S33M46S			
SRR15128978.2349494	mismatch	83	17071	3M1I97M			
SRR15128978.2349525	mismatch	99	24992	101M			
SRR15128978.2349842	bwa only	99	18277	91M
SRR15128978.2349842	bwa only	147	18337	24S77M
SRR15128978.2349989	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.2350065	mismatch	147	28362	12S88M			
SRR15128978.2350206	mismatch	83	21066	13S83M3S			
SRR15128978.2350304	mismatch	99	13320	13S86M	0	13312	4S6M1I88M
SRR15128978.2350325	mismatch	147	17292	100M			
SRR15128978.2350353	bwa only	99	10666	19M9S
SRR15128978.2350353	bwa only	147	10664	21M9S
SRR15128978.2350354	mismatch	99	23275	33M67S			
SRR15128978.2350362	bwa only	99	23303	95M
SRR15128978.2350362	bwa only	147	23405	98M
SRR15128978.2350398	bwa only	99	10666	9S19M8S
SRR15128978.2350398	bwa only	147	10666	8S19M8S
SRR15128978.2350418	mismatch	163	12720	98M			
SRR15128978.2350749	mismatch	163	13315	37S64M			
SRR15128978.2350803	bwa only	83	18437	98M
SRR15128978.2350803	bwa only	163	18381	26S65M10S
SRR15128978.2350899	mismatch	163	22229	22S74M3S			
SRR15128978.2350918	bwa only	99	17151	58M42S
SRR15128978.2350918	bwa only	147	17334	99M
SRR15128978.2350929	mismatch	2211	6487	34M67H			
SRR15128978.2350967	mismatch	163	17231	101M			
SRR15128978.2350994	mismatch	147	12940	95M			
SRR15128978.2351029	mismatch	99	17151	101M			
SRR15128978.2351053	mismatch	147	12855	98M			
SRR15128978.2351115	mismatch	83	12920	3M1I97M			
SRR15128978.2351204	mismatch	147	14279	99M			
SRR15128978.2351209	bwa only	83	17872	101M
SRR15128978.2351209	bwa only	163	17708	98M
SRR15128978.2351214	mismatch	163	17127	98M			
SRR15128978.2351259	mismatch	147	17330	97M			
SRR15128978.2351284	mismatch	83	23406	101M			
SRR15128978.2351303	bwa only	99	13315	18S52M
SRR15128978.2351303	bwa only	147	13315	18S51M
SRR15128978.2351308	mismatch	163	9536	99M			
SRR15128978.2351394	mismatch	147	23414	101M			
SRR15128978.2351422	mismatch	163	23332	101M			
SRR15128978.2351567	mismatch	147	12909	25S67M8S			
SRR15128978.2351579	mismatch	147	17224	100M			
SRR15128978.2351585	bwa only	83	17234	10S90M
SRR15128978.2351585	bwa only	163	17149	57M44S
SRR15128978.2351621	mismatch	99	17219	99M			
SRR15128978.2351763	mismatch	147	6434	77M5D24M			
SRR15128978.2351804	mismatch	147	17338	94M			
SRR15128978.2351861	mismatch	99	20802	4S66M29S			
SRR15128978.2351919	mismatch	147	17938	101M			
SRR15128978.2351924	mismatch	147	18579	15S60M25S			
SRR15128978.2351929	bwa only	83	17364	19S78M
SRR15128978.2351929	bwa only	163	17074	84M16S
SRR15128978.2351962	mismatch	147	17341	99M			
SRR15128978.2352039	mismatch	147	27098	99M			
SRR15128978.2352065	mismatch	147	575	13S88M	16	569	6S6M1I88M
SRR15128978.2352106	mismatch	83	17327	96M			
SRR15128978.2352143	mismatch	163	17296	99M			
SRR15128978.2352180	mismatch	147	17954	97M			
SRR15128978.2352280	mismatch	99	28131	101M			
SRR15128978.2352287	mismatch	163	12092	96M			
SRR15128978.2352309	mismatch	163	26911	95M			
SRR15128978.2352359	mismatch	99	12158	4S79M16S			
SRR15128978.2352373	mismatch	147	12975	100M			
SRR15128978.2352438	mismatch	147	27103	101M			
SRR15128978.2352476	mismatch	2115	17418	35M66H			
SRR15128978.2352610	mismatch	163	4193	100M			
SRR15128978.2352636	mismatch	163	12943	19S81M	0	12934	13S6M3D81M
SRR15128978.2352703	mismatch	177	12712	25S75M	16	12707	21S4M1D75M
SRR15128978.2352755	mismatch	147	6428	83M5D18M			
SRR15128978.2352777	mismatch	163	355	98M			
SRR15128978.2352786	bwa only	117	14304	*
SRR15128978.2352786	bwa only	185	14304	32S69M
SRR15128978.2352803	bwa only	83	23409	3S98M
SRR15128978.2352803	bwa only	163	23347	94M
SRR15128978.2352804	mismatch	147	23214	99M			
SRR15128978.2352943	mismatch	163	17075	98M			
SRR15128978.2352977	mismatch	147	12890	10S18M1D71M			
SRR15128978.2352989	mismatch	99	20821	97M			
SRR15128978.2353005	mismatch	163	17817	98M			
SRR15128978.2353012	bwa only	99	4499	100M
SRR15128978.2353012	bwa only	147	4590	24S55M21S
SRR15128978.2353025	bwa only	99	17188	100M
SRR15128978.2353025	bwa only	147	17333	12S81M
SRR15128978.2353150	mismatch	99	23391	88M12S			
SRR15128978.2353215	mismatch	83	12930	95M			
SRR15128978.2353362	mismatch	2147	6486	35M66H			
SRR15128978.2353451	mismatch	163	23277	100M			
SRR15128978.2353462	mismatch	163	23167	78M23S			
SRR15128978.2353529	mismatch	163	441	79M22S			
SRR15128978.2353581	mismatch	163	18357	16S68M15S			
SRR15128978.2353673	mismatch	147	23322	39M58S			
SRR15128978.2353733	mismatch	147	28918	15S84M			
SRR15128978.2353982	mismatch	147	29179	101M			
SRR15128978.2354024	mismatch	2147	6487	34M66H			
SRR15128978.2354081	mismatch	163	328	36S65M			
SRR15128978.2354081	mismatch	2227	320	60H41M			
SRR15128978.2354127	mismatch	147	526	96M			
SRR15128978.2354137	mismatch	99	20803	100M			
SRR15128978.2354162	bwa only	83	532	100M
SRR15128978.2354162	bwa only	163	356	9S92M
SRR15128978.2354191	mismatch	147	588	34S67M			
SRR15128978.2354225	mismatch	147	624	4S84M10S			
SRR15128978.2354327	mismatch	163	26964	86M10S			
SRR15128978.2354377	mismatch	83	12973	97M			
SRR15128978.2354379	mismatch	147	17334	98M			
SRR15128978.2354513	mismatch	147	545	101M			
SRR15128978.2354597	bwa only	99	17124	47M52S
SRR15128978.2354597	bwa only	147	17289	42S41M18S
SRR15128978.2354628	mismatch	147	12941	71M29S			
SRR15128978.2354648	mismatch	147	17213	99M			
SRR15128978.2354654	bwa only	83	17074	24M
SRR15128978.2354654	bwa only	163	17074	25M
SRR15128978.2354762	mismatch				16	17334	1S4M1I95M
SRR15128978.2354776	bwa only	121	17331	101M
SRR15128978.2354776	bwa only	181	17331	*
SRR15128978.2354872	mismatch	2147	6487	34M67H			
SRR15128978.2355001	mismatch	83	17349	15S82M			
SRR15128978.2355174	mismatch	83	23203	98M3S			
SRR15128978.2355184	bwa only	83	13306	46S53M
SRR15128978.2355184	bwa only	163	13019	26M1D75M
SRR15128978.2355200	mismatch	99	23236	101M			
SRR15128978.2355363	mismatch	147	17223	94M7S			
SRR15128978.2355365	mismatch	147	27014	100M			
SRR15128978.2355456	mismatch	147	623	5S93M			
SRR15128978.2355537	bwa only	99	690	28M
SRR15128978.2355537	bwa only	147	689	29M
SRR15128978.2355625	mismatch	163	17095	100M			
SRR15128978.2355666	mismatch	99	14391	17M7D82M			
SRR15128978.2355798	mismatch	83	430	96M			
SRR15128978.2355801	mismatch	147	20968	47S37M15S			
SRR15128978.2355841	bwa only	83	26359	7S75M19S
SRR15128978.2355841	bwa only	163	26237	99M
SRR15128978.2355879	mismatch	163	451	98M			
SRR15128978.2355931	mismatch	83	18580	16S82M	16	18574	11S5M1D82M
SRR15128978.2355951	mismatch	163	26851	98M			
SRR15128978.2355952	mismatch	163	20958	10S91M			
SRR15128978.2356101	mismatch	147	21007	101M			
SRR15128978.2356155	mismatch	147	6301	49S48M2S			
SRR15128978.2356174	mismatch				16	460	2S4M1D95M
SRR15128978.2356247	mismatch	147	4149	99M			
SRR15128978.2356317	mismatch	147	17810	99M			
SRR15128978.2356378	mismatch	147	13017	39S62M			
SRR15128978.2356489	mismatch	147	422	101M			
SRR15128978.2356529	mismatch	147	17156	99M			
SRR15128978.2356577	mismatch	163	17305	87M13S			
SRR15128978.2356723	mismatch	163	773	86M7S			
SRR15128978.2356794	mismatch	83	599	100M			
SRR15128978.2356815	mismatch	147	12562	3M1I97M			
SRR15128978.2357018	mismatch	83	23416	3M1I96M	16	23419	4S96M
SRR15128978.2357029	bwa only	99	17185	101M
SRR15128978.2357029	bwa only	147	17328	98M
SRR15128978.2357234	mismatch	147	13223	16S80M			
SRR15128978.2357236	bwa only	99	379	96M
SRR15128978.2357236	bwa only	147	508	96M
SRR15128978.2357247	mismatch	163	463	98M			
SRR15128978.2357258	mismatch	163	467	97M			
SRR15128978.2357264	mismatch	163	4082	25S62M10S			
SRR15128978.2357309	mismatch	163	816	13S88M	0	811	9S4M1D88M
SRR15128978.2357466	mismatch				16	17334	2S5M1D94M
SRR15128978.2357560	mismatch	83	4275	3M1I97M	16	4278	4S97M
SRR15128978.2357610	mismatch				16	27109	3S4M1D94M
SRR15128978.2357684	mismatch	163	12739	8S93M			
SRR15128978.2357715	mismatch	83	28345	101M			
SRR15128978.2357723	mismatch	99	12984	86M14S			
SRR15128978.2357832	bwa only	99	13017	28M1D73M
SRR15128978.2357832	bwa only	147	13277	101M
SRR15128978.2357857	mismatch	147	13279	99M			
SRR15128978.2358039	mismatch	147	17345	4S91M2S			
SRR15128978.2358291	mismatch	99	798	101M			
SRR15128978.2358548	mismatch	2195	6483	38M63H			
SRR15128978.2358614	mismatch	147	588	98M3S			
SRR15128978.2358638	mismatch	163	26900	99M			
SRR15128978.2358723	mismatch	147	13080	92M8S			
SRR15128978.2358766	mismatch	99	23320	100M			
SRR15128978.2358792	mismatch	147	28945	96M			
SRR15128978.2358985	mismatch	99	4137	99M			
SRR15128978.2359066	bwa only	83	9835	19S24M7S
SRR15128978.2359066	bwa only	163	9835	18S20M11S
SRR15128978.2359105	mismatch	147	17745	96M5S			
SRR15128978.2359170	mismatch	2179	12976	36M64H			
SRR15128978.2359262	mismatch	163	465	99M			
SRR15128978.2359334	mismatch	2163	13308	68H33M			
SRR15128978.2359570	bwa only	99	475	101M
SRR15128978.2359570	bwa only	147	645	28S57M15S
SRR15128978.2359575	mismatch	147	4253	96M4S			
SRR15128978.2359599	mismatch	83	23250	3M1D98M	16	23254	3S98M
SRR15128978.2359710	bwa only	69	26860	*
SRR15128978.2359710	bwa only	137	26860	101M
SRR15128978.2359910	mismatch	83	17722	100M			
SRR15128978.2359926	mismatch	163	22664	101M			
SRR15128978.2359978	mismatch	147	23386	100M			
SRR15128978.2359988	mismatch	2131	6484	3H37M61H			
SRR15128978.2359988	mismatch	2211	6486	35M66H			
SRR15128978.2360098	mismatch	163	12721	91M9S			
SRR15128978.2360181	mismatch	163	23208	88M10S			
SRR15128978.2360373	bwa only	83	25098	98M
SRR15128978.2360373	bwa only	163	25004	10S82M4S
SRR15128978.2360522	mismatch	147	23407	22S56M23S			
SRR15128978.2360763	mismatch	163	568	99M			
SRR15128978.2360798	mismatch	163	17182	101M			
SRR15128978.2360884	mismatch	83	28348	3M1D98M			
SRR15128978.2360904	mismatch	163	13320	53M48S			
SRR15128978.2360909	mismatch	147	22702	99M2S			
SRR15128978.2360981	mismatch	163	11976	99M			
SRR15128978.2360991	mismatch	163	17076	101M			
SRR15128978.2361009	mismatch	2147	6487	34M67H			
SRR15128978.2361017	mismatch	147	28283	9S92M			
SRR15128978.2361051	mismatch	83	856	97M			
SRR15128978.2361065	mismatch	163	433	10S86M			
SRR15128978.2361185	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.2361204	mismatch	163	391	98M			
SRR15128978.2361533	mismatch	163	12435	7S30M60S			
SRR15128978.2361846	mismatch	163	11984	100M			
SRR15128978.2361883	mismatch	147	13286	9S92M			
SRR15128978.2361893	mismatch	163	17110	18S79M			
SRR15128978.2362092	mismatch	163	12740	18S71M10S			
SRR15128978.2362099	mismatch	163	712	44S50M			
SRR15128978.2362205	mismatch	2147	6487	34M66H			
SRR15128978.2362205	mismatch	2195	6487	4H34M63H			
SRR15128978.2362229	mismatch	83	593	83M18S			
SRR15128978.2362293	bwa only	99	515	65M
SRR15128978.2362293	bwa only	147	514	66M
SRR15128978.2362371	mismatch	99	12887	21M1D79M			
SRR15128978.2362388	mismatch	99	18274	100M			
SRR15128978.2362436	mismatch	163	28199	98M			
SRR15128978.2362439	bwa only	83	17095	42M
SRR15128978.2362439	bwa only	163	17095	44M
SRR15128978.2362513	bwa only	83	18274	42M
SRR15128978.2362513	bwa only	163	18274	43M
SRR15128978.2362750	mismatch	147	17326	40M56S			
SRR15128978.2362763	mismatch	163	466	98M			
SRR15128978.2362880	mismatch	147	17328	97M			
SRR15128978.2362881	mismatch	163	13370	29M70S			
SRR15128978.2362890	mismatch	83	18270	3M1I97M	16	18273	4S97M
SRR15128978.2362907	mismatch	83	13060	99M			
SRR15128978.2363047	bwa only	83	13318	40M
SRR15128978.2363047	bwa only	163	13318	41M
SRR15128978.2363062	bwa only	83	12735	39M
SRR15128978.2363062	bwa only	163	12735	40M
SRR15128978.2363083	mismatch	99	13315	51S50M			
SRR15128978.2363083	mismatch	147	13315	38S63M			
SRR15128978.2363179	mismatch	99	458	101M			
SRR15128978.2363222	mismatch	83	18546	94M7S			
SRR15128978.2363324	mismatch	147	6362	101M			
SRR15128978.2363329	mismatch	163	23141	101M			
SRR15128978.2363354	mismatch	83	853	85M14S			
SRR15128978.2363428	bwa only	99	6177	21M12S
SRR15128978.2363428	bwa only	147	6176	22M12S
SRR15128978.2363453	mismatch	163	12772	30S23M45S			
SRR15128978.2363513	mismatch	163	23356	36S25M36S			
SRR15128978.2363530	mismatch	163	17074	98M			
SRR15128978.2363574	mismatch	2147	6486	35M65H			
SRR15128978.2363616	mismatch	163	437	99M			
SRR15128978.2363658	bwa only	99	29871	53S33M15S
SRR15128978.2363658	bwa only	2147	29871	36H33M32H
SRR15128978.2363658	bwa only	2147	29871	4H33M64H
SRR15128978.2363658	bwa only	147	29871	30S33M37S
SRR15128978.2363658	bwa only	2195	29871	60H33M7H
SRR15128978.2363658	bwa only	2195	29871	11H33M56H
SRR15128978.2363676	mismatch	99	17185	101M			
SRR15128978.2363710	mismatch	147	17296	97M			
SRR15128978.2363813	mismatch	83	18329	101M			
SRR15128978.2363829	bwa only	83	17327	100M
SRR15128978.2363829	bwa only	163	17127	86M15S
SRR15128978.2363910	mismatch	163	17085	97M			
SRR15128978.2363923	mismatch	163	470	5S86M8S			
SRR15128978.2363934	mismatch	2179	17151	36M65H			
SRR15128978.2364056	mismatch	99	23141	101M			
SRR15128978.2364130	mismatch	163	22536	96M			
SRR15128978.2364279	mismatch	83	17341	96M			
SRR15128978.2364392	mismatch	163	12804	89M9S			
SRR15128978.2364483	mismatch	163	17187	100M			
SRR15128978.2364494	mismatch	2147	6486	35M66H			
SRR15128978.2364526	mismatch	99	17074	97M			
SRR15128978.2364534	mismatch	163	453	101M			
SRR15128978.2364576	mismatch	133	9487	*			
SRR15128978.2364649	mismatch	163	22584	28S63M9S			
SRR15128978.2364746	bwa only	99	17273	40M
SRR15128978.2364746	bwa only	147	17271	42M
SRR15128978.2364787	mismatch	163	12740	4S96M			
SRR15128978.2364802	mismatch	99	17085	101M			
SRR15128978.2364982	bwa only	83	592	4S97M
SRR15128978.2364982	bwa only	163	516	99M
SRR15128978.2364995	mismatch	2179	27180	36M65H			
SRR15128978.2365026	mismatch	147	17337	99M			
SRR15128978.2365084	mismatch	147	17343	99M			
